start1,end1,start2,end2,count
-73.979382,40.688226,-73.979382,40.688226,28
-73.99098507,40.7575699,-73.977706,40.751873,25
-73.94552579,40.7862586,-73.9471673,40.7839636,25
-73.98379855,40.72621788,-73.9907527,40.72951496,24
-73.97178913,40.69308257,-73.979382,40.688226,23
-73.967416,40.756014,-73.967416,40.756014,23
-73.968896,40.693261,-73.979382,40.688226,22
-73.99098507,40.7575699,-73.99884222,40.76030096,22
-73.977706,40.751873,-73.99098507,40.7575699,20
-73.979382,40.688226,-73.968896,40.693261,20
-73.96885458,40.68940747,-73.979382,40.688226,20
-73.97498696,40.75510267,-73.99098507,40.7575699,20
-73.977706,40.751873,-73.99093085,40.75019995,20
-73.99974372,40.71602118,-73.99974372,40.71602118,19
-74.01030064,40.72019521,-74.01658354,40.7153379,19
-73.977706,40.751873,-73.98602213,40.74096374,19
-73.99098507,40.7575699,-73.97498696,40.75510267,19
-73.96536851,40.69196035,-73.979382,40.688226,18
-73.979382,40.688226,-73.97178913,40.69308257,17
-73.99093085,40.75019995,-73.977706,40.751873,16
-73.97282625,40.75255434,-73.967416,40.756014,16
-73.98303529,40.74444921,-73.977706,40.751873,16
-73.99723551,40.74734825,-74.00218427,40.75018156,16
-73.981346,40.714215,-73.98802084,40.7172274,15
-73.99098507,40.7575699,-73.99098507,40.7575699,15
-73.98194829,40.7457121,-73.97449784,40.74322681,15
-73.98025185,40.75412081,-73.99098507,40.7575699,14
-74.00138497,40.74102151,-73.99468482,40.75058535,14
-74.01677685,40.70569254,-74.01361706,40.70463334,14
-73.97111473,40.6750207,-73.97363831,40.668132,14
-73.98268129,40.76344058,-73.99061728,40.76669671,14
-73.944507,40.715143,-73.9422369,40.71907891,14
-73.99098507,40.7575699,-73.98452729,40.76068327,13
-73.984844,40.713126,-73.98990025,40.71427487,13
-73.98602213,40.74096374,-73.977706,40.751873,13
-74.00138497,40.74102151,-73.99238967,40.73726186,13
-73.99642959,40.73804614,-74.00138497,40.74102151,13
-73.977706,40.751873,-73.98808416,40.74854862,13
-74.005226,40.751396,-73.99723551,40.74734825,13
-73.94434,40.72557,-73.94984365,40.72395678,13
-73.97898475,40.7770575,-73.97620574,40.77579377,13
-73.9907527,40.72951496,-73.98185424,40.72453734,13
-74.007756,40.746745,-74.00138497,40.74102151,13
-73.99415556,40.74173969,-74.00197139,40.7454973,13
-73.98990025,40.71427487,-73.99974372,40.71602118,13
-74.00218427,40.75018156,-73.99723551,40.74734825,13
-73.98848395,40.74901271,-73.99098507,40.7575699,13
-73.98191841,40.76915505,-73.99046034,40.77149671,13
-73.98165557,40.73221853,-73.97809472,40.736502,12
-73.993934,40.751551,-73.99098507,40.7575699,12
-73.99468482,40.75058535,-74.005226,40.751396,12
-73.98185424,40.72453734,-73.9907527,40.72951496,12
-73.98142006,40.72740794,-73.99102628,40.73020661,12
-74.01658354,40.7153379,-74.01030064,40.72019521,12
-73.97620574,40.77579377,-73.97898475,40.7770575,12
-73.94755757,40.7903051,-73.94552579,40.7862586,12
-73.98452729,40.76068327,-73.99098507,40.7575699,12
-73.9737299,40.6917823,-73.979382,40.688226,12
-73.99974372,40.71602118,-73.99379025,40.72743423,12
-74.00247214,40.71939226,-74.01030064,40.72019521,12
-73.967416,40.756014,-73.99098507,40.7575699,12
-73.9979009,40.75660359,-73.993934,40.751551,12
-73.99098507,40.7575699,-73.97982001,40.76132983,12
-74.01030064,40.72019521,-74.01020234,40.71291224,12
-73.97137,40.78275,-73.96961715,40.78472675,12
-73.96905301,40.75001986,-73.967416,40.756014,12
-73.98602213,40.74096374,-73.99098507,40.7575699,12
-73.97363831,40.668132,-73.97111473,40.6750207,11
-73.993934,40.751551,-73.977706,40.751873,11
