start1,end1,start2,end2,count
-73.98955109,40.7403432,-73.99009296,40.73704984,13
-73.99974372,40.71602118,-74.01020234,40.71291224,13
-73.9907527,40.72951496,-73.98185424,40.72453734,13
-73.979382,40.688226,-73.96536851,40.69196035,13
-73.97265183,40.68753406,-73.979382,40.688226,13
-74.01030064,40.72019521,-74.01020234,40.71291224,13
-73.979382,40.688226,-73.9737299,40.6917823,13
-73.993934,40.751551,-73.99098507,40.7575699,13
-73.97805914,40.75724568,-73.99098507,40.7575699,13
-73.99337909,40.69239502,-73.99917254,40.6847514,13
-73.979382,40.688226,-73.97265183,40.68753406,13
-74.01322069,40.71754834,-74.01129574,40.72771408,13
-74.0046073,40.71273266,-74.0046073,40.71273266,13
-73.98955109,40.7403432,-73.99200509,40.73492695,12
-74.015756,40.711512,-74.01361706,40.70463334,12
-74.01020234,40.71291224,-73.99974372,40.71602118,12
-74.007756,40.746745,-74.00004031,40.74345335,12
-73.97768752,40.72521311,-73.99074142,40.73454567,12
-73.96094022,40.7612274,-73.95818491,40.76500525,12
-74.015756,40.711512,-74.01713445,40.70834698,12
-73.99098507,40.7575699,-73.967416,40.756014,12
-73.96590294,40.71285887,-73.95850939,40.71745169,12
-73.99468482,40.75058535,-74.00197139,40.7454973,12
-73.97945255,40.66106337,-73.97945255,40.66106337,12
-74.007756,40.746745,-74.00138497,40.74102151,12
-73.97498696,40.75510267,-73.967416,40.756014,12
-73.98971773,40.69991755,-74.0046073,40.71273266,12
-73.96599591,40.68323865,-73.979382,40.688226,12
-73.98918629,40.74286877,-73.977706,40.751873,12
-74.00214988,40.73038599,-74.00674436,40.73172428,12
-73.983293,40.741459,-73.9916,40.749156,12
-73.99098507,40.7575699,-73.988639,40.768254,12
-74.01030064,40.72019521,-74.01122332,40.71485151,12
-73.99415556,40.74173969,-74.00451887,40.74691959,12
-73.98602213,40.74096374,-73.9916,40.749156,12
-73.976806,40.739445,-73.9916,40.749156,12
-73.97634151,40.76590936,-73.97634151,40.76590936,12
-73.99009296,40.73704984,-73.99238967,40.73726186,12
-73.99098507,40.7575699,-73.99061728,40.76669671,12
-73.98165557,40.73221853,-73.97809472,40.736502,12
-73.979382,40.688226,-73.96885458,40.68940747,12
-73.99098507,40.7575699,-74.00277668,40.76087502,12
-73.99098507,40.7575699,-73.99098507,40.7575699,12
-73.98990025,40.71427487,-73.981346,40.714215,12
-73.97791,40.751581,-73.99098507,40.7575699,12
-73.967416,40.756014,-73.9734419,40.74780373,12
-73.99098507,40.7575699,-73.98338988,40.75038009,12
-73.98808416,40.74854862,-73.98194829,40.7457121,11
-73.98194829,40.7457121,-73.977706,40.751873,11
-73.99301222,40.76269882,-73.98452729,40.76068327,11
-73.9551508,40.81,-73.953149,40.809725,11
-73.99915362,40.74475148,-74.007756,40.746745,11
-73.97498696,40.75510267,-73.98788205,40.76227205,11
-73.977706,40.751873,-73.98194829,40.7457121,11
-73.99415556,40.74173969,-73.99931783,40.73935542,11
-74.01129574,40.72771408,-74.01322069,40.71754834,11
-73.967416,40.756014,-73.96094022,40.7612274,11
-74.01043382,40.70905623,-74.01361706,40.70463334,11
-74.01043382,40.70905623,-74.0127234,40.70255065,11
-73.95284,40.73555,-73.95411749,40.74232744,11
-73.9907527,40.72951496,-73.98379855,40.72621788,11
-73.977706,40.751873,-73.97121214,40.744219,11
-73.95779,40.72906,-73.96165073,40.72036775,11
-73.99723551,40.74734825,-74.00218427,40.75018156,11
-73.993934,40.751551,-73.9979009,40.75660359,11
-73.9870295,40.71559509,-73.98802084,40.7172274,11
-73.944507,40.715143,-73.9422369,40.71907891,11
-73.99098507,40.7575699,-73.97791,40.751581,11
-73.99468482,40.75058535,-74.005226,40.751396,11
-73.98912867,40.68926942,-73.979382,40.688226,11
-73.98955109,40.7403432,-73.9916,40.749156,11
-73.97791,40.751581,-73.99093085,40.75019995,11
-73.94552579,40.7862586,-73.94755757,40.7903051,11
-73.9912551,40.76019252,-73.99098507,40.7575699,11
-74.00367558,40.74353373,-73.99468482,40.75058535,11
-73.98025185,40.75412081,-73.99098507,40.7575699,11
-73.977706,40.751873,-73.98490707,40.74765947,11
-74.0021163,40.75594159,-73.99884222,40.76030096,11
-74.00674436,40.73172428,-74.00214988,40.73038599,11
-73.99974372,40.71602118,-73.98016555,40.71739973,11
-73.97129668,40.69573398,-73.979382,40.688226,10
-73.99074142,40.73454567,-73.99404649,40.72903917,10
-74.00674436,40.73172428,-73.99468482,40.75058535,10
-73.98016555,40.71739973,-73.99974372,40.71602118,10
-73.99468482,40.75058535,-73.97982001,40.76132983,10
-74.00681753,40.74334935,-74.00138497,40.74102151,10
-74.0021163,40.75594159,-74.01129574,40.72771408,10
-73.99490342,40.73143724,-73.99200509,40.73492695,10
-73.98191841,40.76915505,-73.98191841,40.76915505,10
-73.99093085,40.75019995,-73.98014437,40.75500254,10
-73.98971773,40.69991755,-73.98940236,40.70255088,10
-73.95840794,40.76876203,-73.95348296,40.76663814,10
-73.99093085,40.75019995,-73.97805914,40.75724568,10
-73.99468482,40.75058535,-74.00218427,40.75018156,10
-74.013012,40.7149787,-74.01030064,40.72019521,10
-73.94434,40.72557,-73.94984365,40.72395678,10
-73.95818491,40.76500525,-73.9535166,40.77140426,10
-73.99046034,40.77149671,-73.99098507,40.7575699,10
-73.977706,40.751873,-73.98955109,40.7403432,10
-73.99468482,40.75058535,-73.99098507,40.7575699,10
-73.95850939,40.71745169,-73.963198,40.716887,10
-73.98185424,40.72453734,-73.9907527,40.72951496,10
-74.00711384,40.73291553,-74.00138497,40.74102151,10
-74.01322069,40.71754834,-74.008591,40.728846,10
-74.007756,40.746745,-73.99915362,40.74475148,10
-74.00234737,40.72165481,-73.99974372,40.71602118,10
-73.97634151,40.76590936,-73.95939,40.78307,10
-73.993934,40.751551,-73.99884222,40.76030096,10
-74.00138497,40.74102151,-73.99642959,40.73804614,10
-73.97738662,40.7381765,-73.96905301,40.75001986,10
-73.9561677,40.6758324,-73.9576801,40.6707767,10
-74.00566443,40.72243797,-74.01020234,40.71291224,10
-73.96590294,40.71285887,-73.96063149,40.70924826,10
-73.99392888,40.76727216,-73.99098507,40.7575699,10
-73.98802084,40.7172274,-73.981346,40.714215,10
-73.98721619,40.75299641,-73.977706,40.751873,10
-73.98848395,40.74901271,-73.98658032,40.75513557,10
-73.99415556,40.74173969,-74.00197139,40.7454973,10
-73.98067966,40.72966729,-73.99074142,40.73454567,10
-73.97620574,40.77579377,-73.97634151,40.76590936,10
-73.98690506,40.76584941,-73.9912551,40.76019252,10
-73.98452729,40.76068327,-73.97498696,40.75510267,10
-73.977706,40.751873,-73.983293,40.741459,10
-73.95520136,40.71816969,-73.94752622,40.72481256,10
-73.98683077,40.7451677,-73.99098507,40.7575699,10
-73.98602213,40.74096374,-73.977706,40.751873,10
-73.983293,40.741459,-73.977706,40.751873,10
-74.005226,40.751396,-73.99468482,40.75058535,10
-73.99344559,40.69760127,-73.99595065,40.69512845,10
-73.99098507,40.7575699,-73.98721619,40.75299641,10
-73.963198,40.716887,-73.95850939,40.71745169,10
-73.98658032,40.75513557,-73.97498696,40.75510267,9
-73.97371465,40.7643971,-73.97620574,40.77579377,9
-74.01361706,40.70463334,-74.01677685,40.70569254,9
-74.00214988,40.73038599,-73.99456405,40.73971301,9
-73.99098507,40.7575699,-73.97835016,40.76309387,9
-73.96224618,40.7671284,-73.95818491,40.76500525,9
-73.98338988,40.75038009,-73.99098507,40.7575699,9
-73.97371465,40.7643971,-73.95939,40.78307,9
-73.99662137,40.72706363,-73.99974372,40.71602118,9
-73.98672378,40.73047309,-73.99074142,40.73454567,9
-73.98191841,40.76915505,-73.988038,40.770513,9
-73.98191841,40.76915505,-73.98918696,40.77515953,9
-73.99422366,40.7158155,-73.99974372,40.71602118,9
-73.98205027,40.73587678,-73.98751968,40.73827428,9
-73.96724467,40.76095756,-73.967416,40.756014,9
-73.979382,40.688226,-73.973736,40.697787,9
-73.97782542,40.7734066,-73.96685276,40.77282817,9
-73.99415556,40.74173969,-73.98848395,40.74901271,9
-73.98025185,40.75412081,-73.99093085,40.75019995,9
-73.99974372,40.71602118,-74.0091059,40.71625008,9
-73.955613,40.799484,-73.98191841,40.76915505,9
-74.0091059,40.71625008,-74.01030064,40.72019521,9
-73.99974372,40.71602118,-74.00653609,40.70955958,9
-73.9851615,40.76370739,-73.99061728,40.76669671,9
-73.94755757,40.7903051,-73.94552579,40.7862586,9
-73.99974372,40.71602118,-73.99147535,40.72229346,9
-73.99098507,40.7575699,-73.98855723,40.7462009,9
-73.99098507,40.7575699,-73.98859651,40.75929124,9
-73.96023854,40.68900443,-73.96223558,40.69363137,9
-73.98014437,40.75500254,-73.99093085,40.75019995,9
-73.99144871,40.74395411,-73.99009296,40.73704984,9
-73.99974372,40.71602118,-73.9870295,40.71559509,9
-74.00214988,40.73038599,-74.008591,40.728846,9
-73.97371465,40.7643971,-73.99098507,40.7575699,9
-73.98452729,40.76068327,-73.99098507,40.7575699,9
-73.99599099,40.6787242,-73.99475825,40.680611,9
-73.97282625,40.75255434,-73.967416,40.756014,9
-73.96094022,40.7612274,-73.967416,40.756014,9
-73.94977234,40.74708586,-73.95451,40.74731,9
-73.97620574,40.77579377,-73.97371465,40.7643971,9
-74.00295035,40.74971775,-73.99723551,40.74734825,9
-73.98261428,40.77163851,-73.9912551,40.76019252,9
-73.98788205,40.76227205,-73.99301222,40.76269882,9
-73.9576801,40.6707767,-73.954131,40.672695,9
-74.0127234,40.70255065,-74.015756,40.711512,9
-73.97111473,40.6750207,-73.97945255,40.66106337,9
-73.99800419,40.73532427,-73.99415556,40.74173969,9
-73.977706,40.751873,-73.97449784,40.74322681,9
-73.9383,40.7923272,-73.9471673,40.7839636,9
-73.9979009,40.75660359,-73.993934,40.751551,9
-73.97982001,40.76132983,-73.967416,40.756014,9
-73.97805914,40.75724568,-73.99093085,40.75019995,9
-73.98949474,40.69241829,-73.979382,40.688226,9
-73.98194829,40.7457121,-73.98808416,40.74854862,9
-73.977706,40.751873,-73.98303529,40.74444921,9
-73.99724901,40.72210379,-73.99974372,40.71602118,9
-73.981346,40.714215,-73.98990025,40.71427487,9
-73.97809472,40.736502,-73.97573881,40.73314259,9
-73.96063149,40.70924826,-73.96590294,40.71285887,9
-73.96063149,40.70924826,-73.96525063,40.71044554,9
-74.00711384,40.73291553,-74.007756,40.746745,9
-73.98192338,40.7652654,-73.97805914,40.75724568,9
-74.0021163,40.75594159,-73.993934,40.751551,9
-73.99529885,40.74487634,-74.00218427,40.75018156,9
-73.95939,40.78307,-73.955613,40.799484,9
-73.97620574,40.77579377,-73.96685276,40.77282817,9
-73.977706,40.751873,-73.98683077,40.7451677,9
-73.97137,40.78275,-73.97371465,40.7643971,9
-73.94984365,40.72395678,-73.94434,40.72557,9
-73.99098507,40.7575699,-73.99923384,40.74937024,9
-74.01122332,40.71485151,-74.01030064,40.72019521,9
-73.977706,40.751873,-73.993934,40.751551,9
-74.00138497,40.74102151,-73.99238967,40.73726186,9
-73.9870295,40.71559509,-73.981346,40.714215,9
-73.96685276,40.77282817,-73.98191841,40.76915505,9
-73.96526895,40.76312584,-73.95818491,40.76500525,9
-73.97573881,40.73314259,-73.97809472,40.736502,9
-73.944694,40.686203,-73.9476791,40.68035608,9
-73.99364123,40.6777287,-73.99599099,40.6787242,9
-73.99529885,40.74487634,-73.99468482,40.75058535,9
-74.007756,40.746745,-74.00711384,40.73291553,9
-73.99884222,40.76030096,-73.993934,40.751551,9
-73.99884222,40.76030096,-73.99098507,40.7575699,9
-73.97782542,40.7734066,-73.97371465,40.7643971,9
-73.9907527,40.72951496,-73.98978041,40.7262807,8
-73.97791,40.751581,-73.98303529,40.74444921,8
-73.99098507,40.7575699,-73.98303529,40.74444921,8
-73.967416,40.756014,-73.96784384,40.75206862,8
-73.97791,40.751581,-73.98602213,40.74096374,8
-73.97283406,40.78499979,-73.97283406,40.78499979,8
-73.981346,40.714215,-73.99974372,40.71602118,8
-73.981346,40.714215,-73.98802084,40.7172274,8
-73.99098507,40.7575699,-73.98194829,40.7457121,8
-73.98788205,40.76227205,-73.9912551,40.76019252,8
-73.9907527,40.72951496,-73.97768752,40.72521311,8
-73.964839,40.79127,-73.97371465,40.7643971,8
-73.96563307,40.68650065,-73.979382,40.688226,8
-73.99884222,40.76030096,-73.98658032,40.75513557,8
-73.98751968,40.73827428,-73.977706,40.751873,8
-73.97536082,40.74144387,-73.977706,40.751873,8
-73.957481,40.7857851,-73.955613,40.799484,8
-74.008591,40.728846,-73.99468482,40.75058535,8
-74.00138497,40.74102151,-74.007756,40.746745,8
-73.9870295,40.71559509,-73.99974372,40.71602118,8
-73.9867267,40.70140317,-73.9707756,40.69795032,8
-73.953559,40.787801,-73.96961715,40.78472675,8
-73.98658032,40.75513557,-73.98918629,40.74286877,8
-73.98336183,40.76228826,-73.99098507,40.7575699,8
-73.95411749,40.74232744,-73.957539,40.745038,8
-73.97634151,40.76590936,-73.97620574,40.77579377,8
-74.00218427,40.75018156,-73.99468482,40.75058535,8
-73.95451,40.74731,-73.9460927,40.748,8
-73.95451,40.74731,-73.95411749,40.74232744,8
-73.99974372,40.71602118,-73.97793172,40.72082834,8
-74.01030064,40.72019521,-74.0091059,40.71625008,8
-74.00004031,40.74345335,-73.99468482,40.75058535,8
-73.99974372,40.71602118,-73.98997825,40.72019576,8
-73.99974372,40.71602118,-73.99293911,40.71406667,8
-73.98432695,40.6802133,-73.979382,40.688226,8
-73.98451656,40.68841743,-73.98451656,40.68841743,8
-73.99974372,40.71602118,-74.00731853,40.70706456,8
-73.98490707,40.74765947,-73.977706,40.751873,8
-73.976806,40.739445,-73.98855723,40.7462009,8
-73.98452729,40.76068327,-73.99093085,40.75019995,8
-73.97523209,40.67514684,-73.97324283,40.6776147,8
-74.01020234,40.71291224,-74.01030064,40.72019521,8
-73.9576801,40.6707767,-73.9596082,40.6765198,8
-74.01129574,40.72771408,-74.01677685,40.70569254,8
-73.99600983,40.72430527,-73.99974372,40.71602118,8
-73.99074142,40.73454567,-73.98185424,40.72453734,8
-73.99074142,40.73454567,-73.98142006,40.72740794,8
-73.99061728,40.76669671,-73.9912551,40.76019252,8
-73.99061728,40.76669671,-73.99098507,40.7575699,8
-73.97355569,40.69580705,-73.979382,40.688226,8
-73.98191841,40.76915505,-73.97137,40.78275,8
-74.00214988,40.73038599,-73.99974372,40.71602118,8
-73.98191841,40.76915505,-73.97782542,40.7734066,8
-73.97371465,40.7643971,-73.96685276,40.77282817,8
-73.97371465,40.7643971,-73.97209525,40.76302594,8
-73.97371465,40.7643971,-73.97782542,40.7734066,8
-73.99009296,40.73704984,-73.98473765,40.73624527,8
-73.99009296,40.73704984,-73.98205027,40.73587678,8
-73.98191841,40.76915505,-73.99046034,40.77149671,8
-73.98978041,40.7262807,-73.99974372,40.71602118,8
-73.98978041,40.7262807,-73.9907527,40.72951496,8
-73.95818491,40.76500525,-73.97498696,40.75510267,8
-73.95818491,40.76500525,-73.96648977,40.76440023,8
-73.99723551,40.74734825,-74.00295035,40.74971775,8
-73.98955109,40.7403432,-73.977706,40.751873,8
-73.977706,40.751873,-73.98765428,40.75097711,8
-73.967416,40.756014,-73.97121214,40.744219,8
-73.989111,40.722055,-73.99974372,40.71602118,8
-73.977706,40.751873,-73.98721619,40.75299641,8
-73.988639,40.768254,-73.99098507,40.7575699,8
-73.98808416,40.74854862,-73.99098507,40.7575699,8
-73.98067966,40.72966729,-73.99974372,40.71602118,8
-73.97363831,40.668132,-73.97111473,40.6750207,8
-74.0046073,40.71273266,-73.99974372,40.71602118,8
-73.97992194,40.75216528,-73.98808416,40.74854862,8
-73.9916,40.749156,-73.976806,40.739445,8
-73.97805914,40.75724568,-73.98788205,40.76227205,8
-73.99098507,40.7575699,-73.99392888,40.76727216,8
-73.99098507,40.7575699,-73.993934,40.751551,8
-74.00451887,40.74691959,-73.99415556,40.74173969,8
-73.95939,40.78307,-73.96961715,40.78472675,8
-73.97121214,40.744219,-73.96905301,40.75001986,8
-73.99456405,40.73971301,-73.977706,40.751873,8
-73.99200509,40.73492695,-73.99074142,40.73454567,8
-73.9916,40.749156,-73.98205027,40.73587678,8
-73.97809472,40.736502,-73.98165557,40.73221853,8
-73.968087,40.7919557,-73.97283406,40.78499979,8
-74.01677685,40.70569254,-74.015756,40.711512,8
-73.97966069,40.74394314,-73.97604882,40.7489006,8
-73.99098507,40.7575699,-73.99461843,40.76009437,8
-74.015756,40.711512,-74.013942,40.701907,8
-73.99383605,40.70277159,-74.0046073,40.71273266,8
-73.97111473,40.6750207,-73.97363831,40.668132,8
-73.99102628,40.73020661,-73.99468482,40.75058535,8
-73.99102628,40.73020661,-73.99009296,40.73704984,8
-74.007756,40.746745,-73.99415556,40.74173969,8
-73.96968902,40.68764484,-73.979382,40.688226,8
-73.99392888,40.76727216,-74.00277668,40.76087502,8
-73.99098507,40.7575699,-73.98918629,40.74286877,8
-73.99144871,40.74395411,-74.00295035,40.74971775,8
-74.007756,40.746745,-73.99098507,40.7575699,8
-73.97137,40.78275,-73.96961715,40.78472675,8
-73.99468482,40.75058535,-74.00367558,40.74353373,8
-73.99098507,40.7575699,-73.98788205,40.76227205,8
-73.97982001,40.76132983,-73.99093085,40.75019995,8
-73.97898475,40.7770575,-73.98261428,40.77163851,8
-73.99098507,40.7575699,-73.98848395,40.74901271,8
-73.979382,40.688226,-73.98631746,40.69236178,8
-74.01677685,40.70569254,-74.01361706,40.70463334,8
-73.918544,40.774591,-73.9170074,40.7711528,8
-73.97982001,40.76132983,-73.993934,40.751551,8
-74.00451887,40.74691959,-73.98955109,40.7403432,8
-74.00295035,40.74971775,-73.99468482,40.75058535,8
-73.977706,40.751873,-73.993915,40.746647,7
-73.98192338,40.7652654,-73.98336183,40.76228826,7
-73.96525063,40.71044554,-73.96024116,40.71534825,7
-73.986923,40.734232,-73.98054421,40.73381219,7
-73.97573881,40.73314259,-73.98165557,40.73221853,7
-73.97604882,40.7489006,-73.98808416,40.74854862,7
-73.98955109,40.7403432,-74.00218427,40.75018156,7
-73.98316936,40.75527307,-73.99098507,40.7575699,7
-74.00138497,40.74102151,-73.99098507,40.7575699,7
-73.97604882,40.7489006,-73.97706058,40.74290902,7
-73.97374737,40.77896784,-73.97371465,40.7643971,7
-73.9870295,40.71559509,-73.984844,40.713126,7
-74.01658354,40.7153379,-74.01322069,40.71754834,7
-73.97374737,40.77896784,-73.97634151,40.76590936,7
-74.00138497,40.74102151,-73.99415556,40.74173969,7
-73.99098507,40.7575699,-73.98683077,40.7451677,7
-74.00965965,40.72405549,-74.01122332,40.71485151,7
-73.9916,40.749156,-73.98918629,40.74286877,7
-73.96024116,40.71534825,-73.95234386,40.71413311,7
-73.991454,40.700469,-73.98971773,40.69991755,7
-73.95621,40.72606,-73.95852515,40.7190095,7
-73.993915,40.746647,-74.00004031,40.74345335,7
-73.97805914,40.75724568,-73.98192338,40.7652654,7
-73.98658032,40.75513557,-73.99098507,40.7575699,7
-73.97371465,40.7643971,-73.97374737,40.77896784,7
-73.98336183,40.76228826,-73.99093085,40.75019995,7
-73.98658032,40.75513557,-73.99884222,40.76030096,7
-73.98336183,40.76228826,-73.967416,40.756014,7
-73.993915,40.746647,-73.99931783,40.73935542,7
-74.013012,40.7149787,-74.01713445,40.70834698,7
-74.00295035,40.74971775,-73.99923384,40.74937024,7
-73.993915,40.746647,-73.99098507,40.7575699,7
-73.9298911,40.6794268,-73.935775,40.686312,7
-73.98191841,40.76915505,-73.98288594,40.77748046,7
-73.979382,40.688226,-73.9842844,40.69221589,7
-73.97137,40.78275,-73.98191841,40.76915505,7
-73.977706,40.751873,-73.99529885,40.74487634,7
-73.95818491,40.76500525,-73.97706058,40.74290902,7
-73.99009296,40.73704984,-73.98054421,40.73381219,7
-73.9916,40.749156,-73.983293,40.741459,7
-73.98690506,40.76584941,-73.99098507,40.7575699,7
-73.9916,40.749156,-73.98602213,40.74096374,7
-74.00666661,40.71911552,-73.99974372,40.71602118,7
-73.967416,40.756014,-73.98192338,40.7652654,7
-73.94111,40.6851532,-73.9476791,40.68035608,7
-73.99906065,40.73047747,-73.99200509,40.73492695,7
-73.988639,40.768254,-73.9912551,40.76019252,7
-73.98918629,40.74286877,-73.99098507,40.7575699,7
-73.98261428,40.77163851,-73.97283406,40.78499979,7
-74.01129574,40.72771408,-74.015756,40.711512,7
-73.99810231,40.72917025,-73.99974372,40.71602118,7
-73.99200509,40.73492695,-73.99431,40.735445,7
-74.01020234,40.71291224,-74.00566443,40.72243797,7
-74.00197139,40.7454973,-73.99415556,40.74173969,7
-73.97498696,40.75510267,-73.95818491,40.76500525,7
-73.988038,40.770513,-73.99098507,40.7575699,7
-73.97498696,40.75510267,-73.99093085,40.75019995,7
-73.98808416,40.74854862,-73.97449784,40.74322681,7
-73.98808416,40.74854862,-73.97706058,40.74290902,7
-73.99098507,40.7575699,-73.98658032,40.75513557,7
-74.00295035,40.74971775,-73.99098507,40.7575699,7
-73.977706,40.751873,-73.99144871,40.74395411,7
-73.99238967,40.73726186,-73.99510132,40.73331967,7
-73.99800419,40.73532427,-73.99456405,40.73971301,7
-73.96069399,40.7781314,-73.97782542,40.7734066,7
-73.98855723,40.7462009,-73.99098507,40.7575699,7
-74.00711384,40.73291553,-74.01658354,40.7153379,7
-74.00711384,40.73291553,-74.01322069,40.71754834,7
-73.939182,40.80756,-73.9452087,40.808442,7
-73.98848395,40.74901271,-73.99098507,40.7575699,7
-74.00711384,40.73291553,-74.00965965,40.72405549,7
-73.98848395,40.74901271,-73.97449784,40.74322681,7
-73.977706,40.751873,-73.97973776,40.73912601,7
-73.98848395,40.74901271,-73.98194829,40.7457121,7
-73.95234386,40.71413311,-73.963198,40.716887,7
-73.97966069,40.74394314,-73.983293,40.741459,7
-73.97449784,40.74322681,-73.9916,40.749156,7
-73.97449784,40.74322681,-73.99098507,40.7575699,7
-73.97449784,40.74322681,-73.99093085,40.75019995,7
-74.00138497,40.74102151,-74.00451887,40.74691959,7
-73.98288594,40.77748046,-73.98918696,40.77515953,7
-73.99468482,40.75058535,-74.00295035,40.74971775,7
-73.99723551,40.74734825,-73.99098507,40.7575699,7
-73.98192338,40.7652654,-73.99098507,40.7575699,7
-74.00504082,40.70831794,-74.00926027,40.7047177,7
-73.99190759,40.71605866,-73.989111,40.722055,7
-73.98191841,40.76915505,-73.97109243,40.76350532,7
-73.98721619,40.75299641,-73.98753523,40.75172632,7
-73.9504154,40.72179134,-73.95520136,40.71816969,7
-73.97982001,40.76132983,-73.98268129,40.76344058,7
-73.98721619,40.75299641,-73.98918629,40.74286877,7
-73.97768752,40.72521311,-73.99102628,40.73020661,7
-73.977706,40.751873,-73.98918629,40.74286877,7
-74.00926027,40.7047177,-74.01043382,40.70905623,7
-73.99468482,40.75058535,-73.98955109,40.7403432,7
-73.98765428,40.75097711,-73.97982001,40.76132983,7
-74.007756,40.746745,-74.00451887,40.74691959,7
-73.99468482,40.75058535,-73.98192338,40.7652654,7
-74.00566443,40.72243797,-73.99974372,40.71602118,7
-73.98194829,40.7457121,-73.97809472,40.736502,7
-73.99200509,40.73492695,-73.98142006,40.72740794,7
-73.99724901,40.72210379,-73.99102628,40.73020661,7
-73.97449784,40.74322681,-73.977706,40.751873,7
-73.99301222,40.76269882,-73.993934,40.751551,7
-73.99468482,40.75058535,-73.977706,40.751873,7
-74.00197139,40.7454973,-74.00681753,40.74334935,7
-74.008591,40.728846,-74.015756,40.711512,7
-73.97992194,40.75216528,-73.9916,40.749156,7
-73.99974372,40.71602118,-73.99379025,40.72743423,7
-73.96724467,40.76095756,-73.99098507,40.7575699,7
-74.009447,40.711066,-74.00731853,40.70706456,7
-73.99098507,40.7575699,-74.0021163,40.75594159,7
-73.95577801,40.7727966,-73.95840794,40.76876203,7
-73.99415556,40.74173969,-74.00004031,40.74345335,7
-73.99974372,40.71602118,-73.99810231,40.72917025,7
-73.99098507,40.7575699,-74.00674436,40.73172428,7
-73.99974372,40.71602118,-73.99724901,40.72210379,7
-74.00367558,40.74353373,-73.977706,40.751873,7
-74.00674436,40.73172428,-74.00138497,40.74102151,7
-73.99974372,40.71602118,-73.99600983,40.72430527,7
-73.96905301,40.75001986,-73.967416,40.756014,7
-73.98142006,40.72740794,-73.986923,40.734232,7
-73.99974372,40.71602118,-73.99266288,40.71893904,7
-73.99102628,40.73020661,-73.97950418,40.72746421,7
-73.94752622,40.72481256,-73.95520136,40.71816969,7
