start1,end1,start2,end2,count
-73.98379855,40.72621788,-73.9907527,40.72951496,22
-73.96536851,40.69196035,-73.979382,40.688226,20
-73.99098507,40.7575699,-73.977706,40.751873,17
-73.97178913,40.69308257,-73.979382,40.688226,15
-73.99415556,40.74173969,-74.00197139,40.7454973,15
-73.968896,40.693261,-73.979382,40.688226,14
-73.99098507,40.7575699,-73.97498696,40.75510267,13
-73.979382,40.688226,-73.968896,40.693261,13
-73.96885458,40.68940747,-73.979382,40.688226,12
-73.99098507,40.7575699,-73.99884222,40.76030096,12
-73.9916,40.749156,-73.977706,40.751873,11
-73.9535166,40.77140426,-73.95840794,40.76876203,11
-73.99098507,40.7575699,-73.99098507,40.7575699,11
-73.979382,40.688226,-73.97178913,40.69308257,11
-73.9737299,40.6917823,-73.979382,40.688226,11
-74.00681753,40.74334935,-74.00138497,40.74102151,11
-73.9535166,40.77140426,-73.95856158,40.77314236,11
-73.98165557,40.73221853,-73.97809472,40.736502,10
-73.9979009,40.75660359,-73.993934,40.751551,10
-73.9422369,40.71907891,-73.944507,40.715143,10
-73.99884222,40.76030096,-73.993934,40.751551,10
-73.967416,40.756014,-73.967416,40.756014,10
-73.97363831,40.668132,-73.97111473,40.6750207,10
-73.99098507,40.7575699,-73.97791,40.751581,10
-73.97498696,40.75510267,-73.99098507,40.7575699,10
-73.99723551,40.74734825,-74.00295035,40.74971775,10
-73.993934,40.751551,-73.99098507,40.7575699,10
-73.963198,40.716887,-73.95850939,40.71745169,9
-74.005226,40.751396,-73.99723551,40.74734825,9
-73.95850939,40.71745169,-73.96590294,40.71285887,9
-74.007756,40.746745,-74.00004031,40.74345335,9
-73.977706,40.751873,-73.99098507,40.7575699,9
-73.99098507,40.7575699,-73.99061728,40.76669671,9
-73.981346,40.714215,-73.98990025,40.71427487,9
-73.99723551,40.74734825,-74.00218427,40.75018156,9
-73.98990025,40.71427487,-73.984844,40.713126,9
-73.9912551,40.76019252,-73.993934,40.751551,9
-73.98067966,40.72966729,-73.99074142,40.73454567,9
-73.98848395,40.74901271,-73.977706,40.751873,9
