start1,end1,start2,end2,count
-73.98955109,40.7403432,-73.99800419,40.73532427,6
-73.97791,40.751581,-73.99093085,40.75019995,6
-73.97906899,40.76674056,-73.99098507,40.7575699,6
-73.99098507,40.7575699,-73.97805914,40.75724568,6
-73.99098507,40.7575699,-73.97835016,40.76309387,6
-73.99468482,40.75058535,-74.0021163,40.75594159,6
-73.96961715,40.78472675,-73.97371465,40.7643971,6
-73.98215353,40.74311555,-73.9916,40.749156,6
-73.98683077,40.7451677,-73.977706,40.751873,6
-73.99468482,40.75058535,-74.00618026,40.73652889,6
-73.99490342,40.73143724,-73.99200509,40.73492695,6
-73.97728533,40.78018397,-73.97371465,40.7643971,6
-73.95939,40.78307,-73.97137,40.78275,6
-73.967416,40.756014,-73.95482273,40.7689738,6
-73.98261428,40.77163851,-73.98192338,40.7652654,6
-73.967416,40.756014,-73.962658,40.759125,6
-73.99098507,40.7575699,-74.00197139,40.7454973,6
-73.94308,40.72325,-73.95299117,40.72708584,6
-73.967416,40.756014,-73.97121414,40.75022392,6
-74.008119,40.739323,-74.00674436,40.73172428,6
-73.99238967,40.73726186,-74.00138497,40.74102151,6
-73.97449784,40.74322681,-73.96905301,40.75001986,6
-73.99098507,40.7575699,-74.00367558,40.74353373,6
-73.97839676,40.6703837,-73.97324283,40.6776147,6
-74.00138497,40.74102151,-74.00218427,40.75018156,6
-73.967416,40.756014,-73.97791,40.751581,6
-74.00138497,40.74102151,-74.00197139,40.7454973,6
-73.99069656,40.72502876,-73.98185424,40.72453734,6
-73.99098507,40.7575699,-74.00674436,40.73172428,6
-74.00838676,40.7037992,-74.01043382,40.70905623,6
-73.967416,40.756014,-73.98014437,40.75500254,6
-74.00138497,40.74102151,-73.98955109,40.7403432,6
-73.967416,40.756014,-73.98192338,40.7652654,6
-74.00138497,40.74102151,-73.98848395,40.74901271,6
-74.00653609,40.70955958,-73.99974372,40.71602118,6
-73.993934,40.751551,-73.99098507,40.7575699,6
-73.993934,40.751551,-73.993934,40.751551,6
-73.99238967,40.73726186,-73.99468482,40.75058535,6
-73.99063168,40.6867443,-73.99645295,40.6861758,6
-73.98093045,40.77966809,-73.97283406,40.78499979,6
-73.983293,40.741459,-73.977706,40.751873,6
-74.00711384,40.73291553,-74.00747359,40.74275383,6
-73.97324283,40.6776147,-73.97484126,40.6711978,6
-74.00711384,40.73291553,-74.01030064,40.72019521,6
-74.00165856,40.72494672,-74.00711384,40.73291553,6
-74.00295035,40.74971775,-73.99144871,40.74395411,6
-73.945925,40.804038,-73.9396861,40.8045555,6
-73.96724467,40.76095756,-73.96226227,40.75892386,6
-73.99098507,40.7575699,-73.98721619,40.75299641,6
-73.94434,40.72557,-73.95520136,40.71816969,6
-73.9441232,40.7954121,-73.9523,40.7987859,6
-73.99098507,40.7575699,-73.98848395,40.74901271,6
-73.94552579,40.7862586,-73.94891962,40.78245418,6
-73.99098507,40.7575699,-73.98918696,40.77515953,6
-74.00214988,40.73038599,-74.008591,40.728846,6
-74.00722156,40.70862144,-74.00926027,40.7047177,6
-73.98658032,40.75513557,-73.99093085,40.75019995,6
-73.98142006,40.72740794,-73.98165557,40.73221853,6
-74.00218427,40.75018156,-73.983293,40.741459,6
-73.99098507,40.7575699,-73.9912551,40.76019252,6
-73.98765428,40.75097711,-73.99098507,40.7575699,6
-74.00197139,40.7454973,-73.99915362,40.74475148,6
-74.00197139,40.7454973,-73.99468482,40.75058535,6
-73.981346,40.714215,-73.99974372,40.71602118,6
-73.97282625,40.75255434,-73.99098507,40.7575699,6
-73.993915,40.746647,-73.98918629,40.74286877,6
-73.99266288,40.71893904,-73.98802084,40.7172274,6
-73.99098507,40.7575699,-73.993915,40.746647,6
-73.98303529,40.74444921,-73.9916,40.749156,6
-73.97283406,40.78499979,-73.97371465,40.7643971,6
-73.99074142,40.73454567,-73.99415556,40.74173969,6
-73.98658032,40.75513557,-73.97982001,40.76132983,6
-73.95068615,40.77565541,-73.94803392,40.77536905,6
-73.993915,40.746647,-73.99931783,40.73935542,6
-74.007756,40.746745,-74.00277668,40.76087502,6
-73.99344559,40.69760127,-73.9867267,40.70140317,6
-73.99061728,40.76669671,-74.00277668,40.76087502,6
-73.99061728,40.76669671,-73.99098507,40.7575699,6
-73.99468482,40.75058535,-73.97791,40.751581,6
-73.99200509,40.73492695,-73.99415556,40.74173969,6
-73.99431,40.735445,-73.99994661,40.73781509,6
-73.99431,40.735445,-74.00138497,40.74102151,6
-73.98054421,40.73381219,-73.986923,40.734232,6
-73.98797393,40.73536706,-73.986923,40.734232,6
-73.98564945,40.72779126,-73.99102628,40.73020661,6
-73.98336183,40.76228826,-73.99061728,40.76669671,6
-73.99974372,40.71602118,-73.984844,40.713126,6
-73.9383,40.7923272,-73.9523,40.7987859,6
-74.00348559,40.6830456,-73.99475825,40.680611,6
-73.97498696,40.75510267,-73.97121214,40.744219,6
-74.00247214,40.71939226,-74.01030064,40.72019521,6
-74.00367558,40.74353373,-73.977706,40.751873,6
-73.96023854,40.68900443,-73.96223558,40.69363137,6
-73.98564945,40.72779126,-73.98165557,40.73221853,6
-73.98257732,40.75668721,-73.99093085,40.75019995,6
-73.98802084,40.7172274,-73.98261206,40.71622644,6
-73.99200509,40.73492695,-73.98067966,40.72966729,6
-73.99098507,40.7575699,-73.97992194,40.75216528,6
-73.98990025,40.71427487,-73.99422366,40.7158155,6
-73.99461843,40.76009437,-73.988639,40.768254,6
-73.99461843,40.76009437,-73.99098507,40.7575699,6
-73.977706,40.751873,-73.983293,40.741459,6
-73.95451,40.74731,-73.9460927,40.748,6
-73.95451,40.74731,-73.95411749,40.74232744,6
-73.94968539,40.7845968,-73.94552579,40.7862586,6
-73.97498696,40.75510267,-73.9851615,40.76370739,6
-73.96599591,40.68323865,-73.979382,40.688226,6
-73.9912551,40.76019252,-73.98658032,40.75513557,6
-73.99468482,40.75058535,-73.977706,40.751873,6
-73.99009296,40.73704984,-73.9907527,40.72951496,6
-73.99009296,40.73704984,-73.993915,40.746647,6
-73.97324283,40.6776147,-73.97523209,40.67514684,6
-73.9396861,40.8045555,-73.95249933,40.7922553,6
-73.99404649,40.72903917,-73.99974372,40.71602118,6
-73.99098507,40.7575699,-73.98257732,40.75668721,6
-73.95004798,40.68098339,-73.944694,40.686203,6
-73.99415556,40.74173969,-73.97809472,40.736502,6
-73.976806,40.739445,-73.98855723,40.7462009,6
-73.946041,40.7779453,-73.95348296,40.76663814,6
-74.00711384,40.73291553,-73.99468482,40.75058535,6
-73.97209525,40.76302594,-73.99098507,40.7575699,6
-73.98602213,40.74096374,-73.97791,40.751581,6
-73.98068914,40.69839895,-73.979382,40.688226,6
-73.9867267,40.70140317,-73.9707756,40.69795032,6
-73.99415556,40.74173969,-73.98855723,40.7462009,6
-73.99415556,40.74173969,-73.9916,40.749156,6
-73.9787282,40.6740886,-73.98377641,40.668127,6
-73.9999786,40.69165183,-73.99383605,40.70277159,6
-73.99415556,40.74173969,-73.99740189,40.75469175,6
-73.99415556,40.74173969,-73.99994661,40.73781509,6
-73.98788205,40.76227205,-73.97805914,40.75724568,6
-73.9460927,40.748,-73.95451,40.74731,6
-73.99098507,40.7575699,-73.98192338,40.7652654,6
-73.98329859,40.71850211,-73.99600983,40.72430527,6
-73.94434,40.72557,-73.94984365,40.72395678,6
-73.99994661,40.73781509,-73.99431,40.735445,6
-73.99337909,40.69239502,-73.99520919,40.6881529,6
-73.98788205,40.76227205,-73.99098507,40.7575699,6
-73.97283406,40.78499979,-73.98266566,40.77492513,6
-73.99974372,40.71602118,-74.00935516,40.71334184,6
-73.97498696,40.75510267,-73.95818491,40.76500525,6
-73.977706,40.751873,-73.9734419,40.74780373,6
-73.99415556,40.74173969,-74.00451887,40.74691959,6
-73.97782542,40.7734066,-73.97634151,40.76590936,6
-73.94891962,40.78245418,-73.94552579,40.7862586,6
-73.96525063,40.71044554,-73.96063149,40.70924826,6
-73.97536082,40.74144387,-73.9916,40.749156,6
-73.95840794,40.76876203,-73.967416,40.756014,6
-73.98848395,40.74901271,-73.98316936,40.75527307,6
-74.01322069,40.71754834,-74.015756,40.711512,6
-74.01322069,40.71754834,-74.01677685,40.70569254,6
-73.98855723,40.7462009,-73.98602213,40.74096374,6
-73.97950418,40.72746421,-73.99074142,40.73454567,6
-74.005226,40.751396,-73.99098507,40.7575699,6
-73.97111473,40.6750207,-73.97484126,40.6711978,6
-73.98855723,40.7462009,-73.983293,40.741459,6
-73.99724901,40.72210379,-73.99379025,40.72743423,6
-73.98808416,40.74854862,-73.98955109,40.7403432,6
-74.00507033,40.7394482,-73.99238967,40.73726186,6
-73.97031366,40.75968085,-73.967416,40.756014,6
-73.99144871,40.74395411,-73.99723551,40.74734825,6
-74.00473036,40.72430832,-73.977706,40.751873,6
-73.95818491,40.76500525,-73.96094022,40.7612274,6
-73.95850939,40.71745169,-73.963198,40.716887,6
-73.99724901,40.72210379,-73.98997825,40.72019576,6
-74.013012,40.7149787,-74.01030064,40.72019521,6
-73.98848395,40.74901271,-73.98918629,40.74286877,6
-73.99147535,40.72229346,-73.99974372,40.71602118,6
-73.98452729,40.76068327,-73.99667444,40.76341379,6
-74.01658354,40.7153379,-74.01361706,40.70463334,6
-73.977706,40.751873,-73.993915,40.746647,6
-73.98848395,40.74901271,-73.99009296,40.73704984,6
-74.01677685,40.70569254,-74.01361706,40.70463334,6
-73.97536082,40.74144387,-73.977706,40.751873,6
-73.99723551,40.74734825,-73.99098507,40.7575699,6
-73.96590294,40.71285887,-73.96024116,40.71534825,6
-73.98918629,40.74286877,-73.99074142,40.73454567,6
-73.987167,40.695065,-73.99383605,40.70277159,6
-73.977706,40.751873,-73.99468482,40.75058535,6
-73.99529885,40.74487634,-73.98918629,40.74286877,6
-74.0046073,40.71273266,-74.0091059,40.71625008,6
-74.015756,40.711512,-74.008119,40.739323,6
-74.015756,40.711512,-74.008591,40.728846,6
-74.01322069,40.71754834,-74.00566443,40.72243797,6
-73.98918629,40.74286877,-73.99468482,40.75058535,6
-73.979382,40.688226,-73.98362464,40.69474881,6
-74.015756,40.711512,-74.01234218,40.70122128,6
-73.97973776,40.73912601,-73.986923,40.734232,6
-74.01658354,40.7153379,-74.015756,40.711512,6
-73.97791,40.751581,-73.9734419,40.74780373,6
-73.99724901,40.72210379,-73.99724901,40.72210379,6
-73.989111,40.722055,-73.99480012,40.72317958,6
-73.98949474,40.69241829,-73.979382,40.688226,6
-73.99810231,40.72917025,-73.99200509,40.73492695,6
-74.01677685,40.70569254,-74.01322069,40.71754834,6
-73.98848395,40.74901271,-73.97992194,40.75216528,6
-73.99726235,40.74238787,-74.007756,40.746745,6
-73.9870295,40.71559509,-73.98776323,40.71269042,6
-73.99884222,40.76030096,-73.98658032,40.75513557,6
-73.98855723,40.7462009,-73.97536082,40.74144387,6
-73.97992194,40.75216528,-73.98918629,40.74286877,6
-73.97634151,40.76590936,-73.98266566,40.77492513,6
-73.97620574,40.77579377,-73.97371465,40.7643971,6
-73.98949474,40.69241829,-73.99063168,40.6867443,6
-73.98379855,40.72621788,-73.99074142,40.73454567,6
-74.01713445,40.70834698,-74.01030064,40.72019521,6
-73.95850939,40.71745169,-73.96165073,40.72036775,6
-73.98205027,40.73587678,-73.98426726,40.72953837,6
-73.98452729,40.76068327,-73.99392888,40.76727216,6
-74.01361706,40.70463334,-73.99974372,40.71602118,6
-74.00504082,40.70831794,-74.00926027,40.7047177,6
-73.979382,40.688226,-73.99383605,40.70277159,6
-74.005226,40.751396,-73.99723551,40.74734825,6
-73.984844,40.713126,-73.98990025,40.71427487,6
-73.99800419,40.73532427,-73.99415556,40.74173969,6
-73.97992194,40.75216528,-73.98955109,40.7403432,6
