start1,end1,start2,end2,count
-73.99974372,40.71602118,-73.99974372,40.71602118,35
-73.977706,40.751873,-73.99098507,40.7575699,27
-73.967416,40.756014,-73.967416,40.756014,26
-73.979382,40.688226,-73.979382,40.688226,24
-73.99098507,40.7575699,-73.97498696,40.75510267,22
-73.99098507,40.7575699,-73.99098507,40.7575699,21
-73.979382,40.688226,-73.968896,40.693261,20
-74.01030064,40.72019521,-74.01658354,40.7153379,20
-73.99098507,40.7575699,-73.99884222,40.76030096,20
-73.97498696,40.75510267,-73.99098507,40.7575699,20
-73.98379855,40.72621788,-73.9907527,40.72951496,18
-73.9422369,40.71907891,-73.944507,40.715143,18
-73.977706,40.751873,-73.98602213,40.74096374,18
-73.99098507,40.7575699,-73.977706,40.751873,18
-73.94552579,40.7862586,-73.9471673,40.7839636,18
-73.99098507,40.7575699,-73.9851615,40.76370739,17
-73.99723551,40.74734825,-74.00218427,40.75018156,17
-73.9737299,40.6917823,-73.979382,40.688226,17
-73.97137,40.78275,-73.96961715,40.78472675,17
-73.968896,40.693261,-73.979382,40.688226,17
-73.993934,40.751551,-73.99098507,40.7575699,16
-73.96885458,40.68940747,-73.979382,40.688226,16
-73.97178913,40.69308257,-73.979382,40.688226,16
-73.95850939,40.71745169,-73.96590294,40.71285887,16
-73.98990025,40.71427487,-73.99974372,40.71602118,15
-73.99098507,40.7575699,-73.98452729,40.76068327,15
-73.99723551,40.74734825,-74.005226,40.751396,15
-74.007756,40.746745,-74.00138497,40.74102151,15
-73.9535166,40.77140426,-73.95856158,40.77314236,15
-73.97493121,40.68981035,-73.979382,40.688226,15
-73.98848395,40.74901271,-73.99098507,40.7575699,15
-73.98185424,40.72453734,-73.9907527,40.72951496,14
-73.99098507,40.7575699,-73.97982001,40.76132983,14
-73.96590294,40.71285887,-73.95850939,40.71745169,14
-73.97982001,40.76132983,-73.99098507,40.7575699,14
-73.979382,40.688226,-73.97178913,40.69308257,14
-73.96536851,40.69196035,-73.979382,40.688226,14
-73.99468482,40.75058535,-73.99098507,40.7575699,13
-73.99098507,40.7575699,-73.98192338,40.7652654,13
-73.99098507,40.7575699,-73.99061728,40.76669671,13
-74.01658354,40.7153379,-74.01030064,40.72019521,13
-73.98303529,40.74444921,-73.977706,40.751873,13
-73.967416,40.756014,-73.97498696,40.75510267,13
-73.9979009,40.75660359,-73.993934,40.751551,13
-73.97282625,40.75255434,-73.967416,40.756014,13
-73.99009296,40.73704984,-73.98054421,40.73381219,13
-74.015756,40.711512,-74.01713445,40.70834698,13
-73.99392888,40.76727216,-73.99098507,40.7575699,13
-73.95411749,40.74232744,-73.95284,40.73555,13
-73.99724901,40.72210379,-73.99974372,40.71602118,13
-73.98802084,40.7172274,-73.981346,40.714215,13
-74.00138497,40.74102151,-74.007756,40.746745,13
-73.977706,40.751873,-73.98303529,40.74444921,13
-73.9907527,40.72951496,-73.98379855,40.72621788,13
-73.979382,40.688226,-73.9737299,40.6917823,13
-73.977706,40.751873,-73.99093085,40.75019995,12
-73.97805914,40.75724568,-73.99093085,40.75019995,12
-73.96968902,40.68764484,-73.979382,40.688226,12
-73.9907527,40.72951496,-73.98185424,40.72453734,12
-73.98142006,40.72740794,-73.99102628,40.73020661,12
-73.95284,40.73555,-73.95411749,40.74232744,12
-73.97573881,40.73314259,-73.97809472,40.736502,12
