start1,end1,start2,end2,count
-74.015756,40.711512,-74.01677685,40.70569254,9
-73.99974372,40.71602118,-73.99600983,40.72430527,9
-73.97283406,40.78499979,-73.97898475,40.7770575,9
-73.98990025,40.71427487,-73.981346,40.714215,9
-73.95451,40.74731,-73.95411749,40.74232744,9
-73.99974372,40.71602118,-73.99724901,40.72210379,9
-74.00451887,40.74691959,-73.99415556,40.74173969,9
-73.97371465,40.7643971,-73.97620574,40.77579377,9
-73.99490342,40.73143724,-73.99200509,40.73492695,9
-73.99061728,40.76669671,-73.98690506,40.76584941,9
-73.97898475,40.7770575,-73.98191841,40.76915505,9
-73.979382,40.688226,-73.9737299,40.6917823,9
-73.97706058,40.74290902,-73.9919254,40.72110063,9
-74.00197139,40.7454973,-73.99456405,40.73971301,9
-74.00197139,40.7454973,-73.99415556,40.74173969,9
-74.007756,40.746745,-74.00197139,40.7454973,9
-74.01322069,40.71754834,-74.01713445,40.70834698,9
-73.97283406,40.78499979,-73.97283406,40.78499979,9
-73.97634151,40.76590936,-73.96685276,40.77282817,9
-73.97283406,40.78499979,-73.971888,40.7937704,9
-73.99415556,40.74173969,-74.00004031,40.74345335,9
-73.99098507,40.7575699,-73.98191841,40.76915505,9
-73.967416,40.756014,-73.95818491,40.76500525,9
-73.96961715,40.78472675,-73.97371465,40.7643971,9
-73.96961715,40.78472675,-73.96685276,40.77282817,9
-73.98940236,40.70255088,-73.98971773,40.69991755,9
-73.98016555,40.71739973,-73.99974372,40.71602118,9
-73.98191841,40.76915505,-73.97620574,40.77579377,9
-73.95411749,40.74232744,-73.95284,40.73555,9
-73.97620574,40.77579377,-73.98191841,40.76915505,9
-73.94755757,40.7903051,-73.94552579,40.7862586,9
-73.97620574,40.77579377,-73.97620574,40.77579377,9
-73.99392888,40.76727216,-73.99098507,40.7575699,9
-73.9912551,40.76019252,-73.99098507,40.7575699,9
-73.968087,40.7919557,-73.97667321,40.78524672,9
-73.97906899,40.76674056,-73.96427393,40.77632142,9
-73.99379025,40.72743423,-73.99074142,40.73454567,9
-74.0046073,40.71273266,-73.99974372,40.71602118,8
-74.00218427,40.75018156,-73.99723551,40.74734825,8
-73.981346,40.714215,-73.98990025,40.71427487,8
-73.9907527,40.72951496,-73.98379855,40.72621788,8
-73.986923,40.734232,-73.98165557,40.73221853,8
-73.97706058,40.74290902,-73.98672378,40.73047309,8
-73.98955109,40.7403432,-73.97809472,40.736502,8
-73.97634151,40.76590936,-73.96427393,40.77632142,8
-73.98093045,40.77966809,-73.97667321,40.78524672,8
-73.97706058,40.74290902,-73.97973776,40.73912601,8
-73.98093045,40.77966809,-73.9786517,40.7829391,8
-74.015756,40.711512,-74.01129574,40.72771408,8
-73.95234386,40.71413311,-73.96024116,40.71534825,8
-73.957145,40.801694,-73.953149,40.809725,8
-73.99974372,40.71602118,-73.99147535,40.72229346,8
-73.967416,40.756014,-73.967416,40.756014,8
-73.98802084,40.7172274,-73.981346,40.714215,8
-73.98054421,40.73381219,-73.99009296,40.73704984,8
-74.007756,40.746745,-74.007756,40.746745,8
-73.99098507,40.7575699,-73.977706,40.751873,8
-73.96536851,40.69196035,-73.979382,40.688226,8
-73.955613,40.799484,-73.97634151,40.76590936,8
-74.013012,40.7149787,-74.01713445,40.70834698,8
-73.99098507,40.7575699,-73.98192338,40.7652654,8
-73.981346,40.714215,-73.99974372,40.71602118,8
-73.967416,40.756014,-73.96094022,40.7612274,8
-73.981346,40.714215,-73.98802084,40.7172274,8
-73.99098507,40.7575699,-73.9851615,40.76370739,8
-73.97374737,40.77896784,-73.97371465,40.7643971,8
-73.99974372,40.71602118,-73.984844,40.713126,8
-73.96961715,40.78472675,-73.97620574,40.77579377,8
-74.01658354,40.7153379,-74.01677685,40.70569254,8
-74.01713445,40.70834698,-74.015756,40.711512,8
-73.979382,40.688226,-73.97129668,40.69573398,8
-73.96961715,40.78472675,-73.97782542,40.7734066,8
-73.977706,40.751873,-73.97634151,40.76590936,8
-73.9786517,40.7829391,-73.97283406,40.78499979,8
-74.01322069,40.71754834,-74.00711384,40.73291553,8
-74.00277668,40.76087502,-74.01322069,40.71754834,8
-73.98191841,40.76915505,-73.98918696,40.77515953,8
-73.99415556,40.74173969,-73.99915362,40.74475148,8
-74.00618026,40.73652889,-74.00004031,40.74345335,8
-73.98751968,40.73827428,-73.97573881,40.73314259,8
-73.99392888,40.76727216,-74.005226,40.751396,8
-73.98379855,40.72621788,-73.99009296,40.73704984,8
-73.956461,40.813358,-73.956461,40.813358,8
-73.97374737,40.77896784,-73.96427393,40.77632142,8
-74.00167,40.707873,-74.0046073,40.71273266,8
-74.00711384,40.73291553,-74.01322069,40.71754834,8
-74.00197139,40.7454973,-74.00681753,40.74334935,8
-73.97620574,40.77579377,-73.97634151,40.76590936,8
-73.99974372,40.71602118,-73.98990025,40.71427487,8
-73.99994661,40.73781509,-73.99200509,40.73492695,7
-74.00398269,40.73756121,-74.00711384,40.73291553,7
-73.967416,40.756014,-73.97449784,40.74322681,7
-74.0021163,40.75594159,-73.99098507,40.7575699,7
-73.98067966,40.72966729,-73.99074142,40.73454567,7
-74.01658354,40.7153379,-74.01658354,40.7153379,7
-73.99994661,40.73781509,-73.99074142,40.73454567,7
-73.98192338,40.7652654,-73.98658032,40.75513557,7
-73.97283406,40.78499979,-73.98093045,40.77966809,7
-73.96961715,40.78472675,-73.97634151,40.76590936,7
-73.98583621,40.72307749,-73.98165557,40.73221853,7
-73.97854971,40.6795766,-73.99063168,40.6867443,7
-73.98583621,40.72307749,-73.97950418,40.72746421,7
-73.98191841,40.76915505,-73.99046034,40.77149671,7
-73.99415556,40.74173969,-73.99723551,40.74734825,7
-73.98192338,40.7652654,-73.967416,40.756014,7
-73.97906899,40.76674056,-73.97906899,40.76674056,7
-73.98713956,40.7284186,-73.98067966,40.72966729,7
-73.97374737,40.77896784,-73.97634151,40.76590936,7
-73.99415556,40.74173969,-74.00451887,40.74691959,7
-73.97948148,40.71219906,-73.97121214,40.744219,7
-73.99344559,40.69760127,-73.99595065,40.69512845,7
-73.99422366,40.7158155,-73.9867267,40.70140317,7
-73.97283406,40.78499979,-73.98093133,40.78339981,7
-73.98085795,40.7208736,-73.989111,40.722055,7
-73.94552579,40.7862586,-73.94552579,40.7862586,7
-74.01322069,40.71754834,-74.005226,40.751396,7
-73.9559308,40.8038654,-73.953149,40.809725,7
-73.99074142,40.73454567,-73.98713956,40.7284186,7
-73.96063149,40.70924826,-73.95850939,40.71745169,7
-73.98990025,40.71427487,-73.98997825,40.72019576,7
-73.98997825,40.72019576,-73.98564945,40.72779126,7
-73.99723551,40.74734825,-74.00218427,40.75018156,7
-73.97966069,40.74394314,-73.9916,40.749156,7
-73.97728533,40.78018397,-73.97898475,40.7770575,7
-73.99009296,40.73704984,-73.98054421,40.73381219,7
-73.99884222,40.76030096,-74.005226,40.751396,7
-74.00138497,40.74102151,-73.99415556,40.74173969,7
-73.99009296,40.73704984,-73.98918629,40.74286877,7
-73.977706,40.751873,-73.98303529,40.74444921,7
-73.99009296,40.73704984,-73.98955109,40.7403432,7
-73.95939,40.78307,-73.95939,40.78307,7
-74.00747359,40.74275383,-74.01030064,40.72019521,7
-73.97129668,40.69573398,-73.97355569,40.69580705,7
-73.96023854,40.68900443,-73.979382,40.688226,7
-73.97129668,40.69573398,-73.979382,40.688226,7
-73.968087,40.7919557,-73.96685276,40.77282817,7
-73.99723551,40.74734825,-73.99098507,40.7575699,7
-73.9471673,40.7839636,-73.94552579,40.7862586,7
-73.97207836,40.75714758,-73.97634151,40.76590936,7
-74.01322069,40.71754834,-74.00483091,40.73535398,7
-73.98205027,40.73587678,-73.98473765,40.73624527,7
-73.99098507,40.7575699,-73.99884222,40.76030096,7
-73.99098507,40.7575699,-73.99461843,40.76009437,7
-73.99098507,40.7575699,-73.99415556,40.74173969,7
-73.99098507,40.7575699,-73.99392888,40.76727216,7
-73.953149,40.809725,-73.957145,40.801694,7
-74.00138497,40.74102151,-73.99238967,40.73726186,7
-73.96094022,40.7612274,-73.967416,40.756014,7
-73.98142006,40.72740794,-73.98583621,40.72307749,7
-73.95840794,40.76876203,-73.9535166,40.77140426,7
-73.99595065,40.69512845,-73.99344559,40.69760127,7
-73.99931783,40.73935542,-73.99415556,40.74173969,7
-73.98918696,40.77515953,-73.98191841,40.76915505,7
-73.9870295,40.71559509,-73.99293911,40.71406667,7
-74.007756,40.746745,-73.99726235,40.74238787,7
-73.97087984,40.6729679,-73.97945255,40.66106337,7
-73.99974372,40.71602118,-73.98016555,40.71739973,7
-73.97637606,40.66514682,-73.97637606,40.66514682,7
-73.99974372,40.71602118,-73.99074142,40.73454567,7
-73.99974372,40.71602118,-73.99193043,40.71173107,7
-73.97355569,40.69580705,-73.97129668,40.69573398,7
-73.964839,40.79127,-73.964839,40.79127,7
-74.0016256,40.68763155,-73.99383605,40.70277159,7
-73.99190759,40.71605866,-73.98564945,40.72779126,7
-73.98165557,40.73221853,-73.99074142,40.73454567,7
-74.0091059,40.71625008,-73.99974372,40.71602118,7
-73.97371465,40.7643971,-73.97371465,40.7643971,7
-73.98165557,40.73221853,-73.99009296,40.73704984,7
-73.97493121,40.68981035,-73.979382,40.688226,7
-73.96226227,40.75892386,-73.967416,40.756014,7
-73.97371465,40.7643971,-73.98191841,40.76915505,7
-73.99974372,40.71602118,-74.0046073,40.71273266,7
-73.99200509,40.73492695,-74.00507033,40.7394482,7
-73.99203074,40.6902375,-73.979382,40.688226,7
-73.97620574,40.77579377,-73.95939,40.78307,7
-73.97945255,40.66106337,-73.97087984,40.6729679,7
-73.97363831,40.668132,-73.97945255,40.66106337,7
-73.97604882,40.7489006,-73.967416,40.756014,7
-74.00004031,40.74345335,-73.99009296,40.73704984,7
-73.98185424,40.72453734,-73.9907527,40.72951496,7
-73.979382,40.688226,-73.97265183,40.68753406,7
-73.98672378,40.73047309,-73.99009296,40.73704984,7
-73.98093045,40.77966809,-73.97283406,40.78499979,7
-73.9919254,40.72110063,-73.99974372,40.71602118,7
-73.99974372,40.71602118,-73.99102628,40.73020661,7
-73.99098507,40.7575699,-73.98721619,40.75299641,6
-73.98185424,40.72453734,-73.97950418,40.72746421,6
-73.99974372,40.71602118,-74.00016545,40.71117416,6
-73.96094022,40.7612274,-73.9535166,40.77140426,6
-73.99974372,40.71602118,-73.99266288,40.71893904,6
-73.98268129,40.76344058,-73.99061728,40.76669671,6
-73.97111473,40.6750207,-73.97945255,40.66106337,6
-73.99098507,40.7575699,-73.98808416,40.74854862,6
-73.989111,40.722055,-73.99974372,40.71602118,6
-73.99800419,40.73532427,-73.99415556,40.74173969,6
-73.97371465,40.7643971,-73.97604882,40.7489006,6
-74.0021163,40.75594159,-73.993934,40.751551,6
-73.99009296,40.73704984,-73.98205027,40.73587678,6
-73.993934,40.751551,-73.99884222,40.76030096,6
-73.98205027,40.73587678,-73.98205027,40.73587678,6
-74.01322069,40.71754834,-74.00277668,40.76087502,6
-74.01322069,40.71754834,-74.00214988,40.73038599,6
-73.98205027,40.73587678,-73.986923,40.734232,6
-73.9851615,40.76370739,-73.99061728,40.76669671,6
-73.99931783,40.73935542,-74.007756,40.746745,6
-73.99884222,40.76030096,-73.993934,40.751551,6
-74.01713445,40.70834698,-74.01322069,40.71754834,6
-73.9851615,40.76370739,-73.98266566,40.77492513,6
-73.9851615,40.76370739,-73.98261428,40.77163851,6
-74.0021163,40.75594159,-74.005226,40.751396,6
-73.99098507,40.7575699,-73.99098507,40.7575699,6
-73.979382,40.688226,-73.96536851,40.69196035,6
-73.97363831,40.668132,-73.99383324,40.686371,6
-73.98990025,40.71427487,-73.99974372,40.71602118,6
-73.99098507,40.7575699,-73.97992194,40.75216528,6
-73.9737299,40.6917823,-73.979382,40.688226,6
-73.99595065,40.69512845,-73.99383605,40.70277159,6
-73.96063149,40.70924826,-73.96264403,40.71260486,6
-73.98054421,40.73381219,-73.97536082,40.74144387,6
-73.97782542,40.7734066,-73.957481,40.7857851,6
-73.98949474,40.69241829,-73.98940236,40.70255088,6
-73.979382,40.688226,-73.98631746,40.69236178,6
-73.96286845,40.79406661,-73.97374737,40.77896784,6
-73.98452729,40.76068327,-73.98490707,40.74765947,6
-73.98788205,40.76227205,-73.99098507,40.7575699,6
-73.99923384,40.74937024,-74.00218427,40.75018156,6
-73.9907527,40.72951496,-73.99009296,40.73704984,6
-73.96286845,40.79406661,-73.97634151,40.76590936,6
-73.9521667,40.7806284,-73.94552579,40.7862586,6
-73.96590294,40.71285887,-73.95850939,40.71745169,6
-73.98672378,40.73047309,-73.989111,40.722055,6
-73.97782542,40.7734066,-73.97374737,40.77896784,6
-73.9907527,40.72951496,-73.97995466,40.72299208,6
-73.99994661,40.73781509,-73.99994661,40.73781509,6
-73.98971773,40.69991755,-73.98940236,40.70255088,6
-73.979382,40.688226,-73.98302136,40.6853761,6
-73.981346,40.714215,-73.9870295,40.71559509,6
-73.98432695,40.6802133,-73.979382,40.688226,6
-73.98978041,40.7262807,-73.99422366,40.7158155,6
-73.97906899,40.76674056,-73.955613,40.799484,6
-73.98261428,40.77163851,-73.98788205,40.76227205,6
-73.99974372,40.71602118,-73.99480012,40.72317958,6
-73.98266566,40.77492513,-73.9786517,40.7829391,6
-74.015756,40.711512,-74.01713445,40.70834698,6
-73.95939,40.78307,-73.9488134,40.778301,6
-74.00711384,40.73291553,-74.00507033,40.7394482,6
-73.99074142,40.73454567,-73.97950418,40.72746421,6
-74.00277668,40.76087502,-74.00859207,40.7361967,6
-73.99595065,40.69512845,-73.99203074,40.6902375,6
-73.977706,40.751873,-73.99098507,40.7575699,6
-73.98918629,40.74286877,-73.99009296,40.73704984,6
-73.97111473,40.6750207,-73.97484126,40.6711978,6
-73.99974372,40.71602118,-73.99682619,40.71117444,6
-73.97111473,40.6750207,-73.97087984,40.6729679,6
-74.00711384,40.73291553,-74.00138497,40.74102151,6
-73.98165557,40.73221853,-73.97573881,40.73314259,6
-73.95242,40.71924,-73.96024116,40.71534825,6
-73.97371465,40.7643971,-73.957481,40.7857851,6
-73.979382,40.688226,-73.968896,40.693261,6
-73.96063149,40.70924826,-73.96024116,40.71534825,6
-73.96427393,40.77632142,-73.955613,40.799484,6
-73.97087984,40.6729679,-73.97087984,40.6729679,6
-73.99200509,40.73492695,-74.00293877,40.73401143,6
-73.99461843,40.76009437,-73.98452729,40.76068327,6
-73.98377641,40.668127,-73.9787282,40.6740886,6
-73.98191841,40.76915505,-73.957481,40.7857851,6
-73.9576801,40.6707767,-73.9576801,40.6707767,6
-73.96224618,40.7671284,-73.95818491,40.76500525,6
-73.97634151,40.76590936,-73.957481,40.7857851,6
-73.98085795,40.7208736,-73.98583621,40.72307749,6
-73.98191841,40.76915505,-73.99301222,40.76269882,6
-73.9596082,40.6765198,-73.9596082,40.6765198,6
-73.99190759,40.71605866,-73.99974372,40.71602118,6
-73.94989233,40.7728384,-73.9551276,40.77755374,6
-73.99994661,40.73781509,-73.98672378,40.73047309,6
-73.96845281,40.76800889,-73.97371465,40.7643971,6
-73.98564945,40.72779126,-73.99009296,40.73704984,6
-73.99061728,40.76669671,-73.99098507,40.7575699,6
-73.955613,40.799484,-73.964839,40.79127,6
-73.97992194,40.75216528,-73.99098507,40.7575699,6
-73.98329859,40.71850211,-73.960876,40.710451,6
-73.99974372,40.71602118,-73.9867267,40.70140317,6
-73.99415556,40.74173969,-74.007756,40.746745,6
-74.01361706,40.70463334,-74.01713445,40.70834698,6
-73.97634151,40.76590936,-73.96961715,40.78472675,6
-73.98564945,40.72779126,-73.99074142,40.73454567,6
-73.99301222,40.76269882,-73.99098507,40.7575699,6
-74.00504082,40.70831794,-73.99974372,40.71602118,6
-73.97906899,40.76674056,-73.97782542,40.7734066,6
-73.99061728,40.76669671,-73.98288594,40.77748046,6
-73.97620574,40.77579377,-73.99392888,40.76727216,6
-74.000271,40.735238,-73.99379025,40.72743423,6
-74.00138497,40.74102151,-74.007756,40.746745,6
-73.98067966,40.72966729,-73.99994661,40.73781509,6
-74.00277668,40.76087502,-74.00451887,40.74691959,6
-74.00277668,40.76087502,-74.00277668,40.76087502,6
-74.000271,40.735238,-73.99456405,40.73971301,6
-73.9867267,40.70140317,-73.979382,40.688226,6
-73.97374737,40.77896784,-73.95939,40.78307,6
-73.99415556,40.74173969,-73.98848395,40.74901271,6
-73.95772073,40.77862688,-73.96427393,40.77632142,6
-73.9734419,40.74780373,-73.97371465,40.7643971,6
-73.99415556,40.74173969,-73.99098507,40.7575699,6
-73.99147535,40.72229346,-73.99974372,40.71602118,6
-73.99037292,40.6786115,-73.99037292,40.6786115,6
-73.99906065,40.73047747,-74.00711384,40.73291553,6
-73.99147535,40.72229346,-73.99266288,40.71893904,6
-73.99974372,40.71602118,-73.97793172,40.72082834,6
-73.95411749,40.74232744,-73.95451,40.74731,6
-73.918544,40.774591,-73.9125551,40.7747878,6
-73.95939,40.78307,-73.964839,40.79127,6
-73.97948148,40.71219906,-73.97948148,40.71219906,6
-73.99102628,40.73020661,-73.99994661,40.73781509,6
-73.98672378,40.73047309,-73.99994661,40.73781509,6
-73.99600983,40.72430527,-73.99009296,40.73704984,6
-73.9535166,40.77140426,-73.9488134,40.778301,6
-73.94434,40.72557,-73.95299117,40.72708584,6
-73.99009296,40.73704984,-73.99009296,40.73704984,6
-73.955613,40.799484,-73.96961715,40.78472675,6
-73.979382,40.688226,-73.96563307,40.68650065,6
-73.967416,40.756014,-73.97207836,40.75714758,6
-74.01322069,40.71754834,-74.01322069,40.71754834,6
-73.954131,40.672695,-73.9576801,40.6707767,6
-73.99422366,40.7158155,-73.99974372,40.71602118,6
-73.96685276,40.77282817,-73.95939,40.78307,6
-74.01677685,40.70569254,-74.015756,40.711512,6
-73.99301222,40.76269882,-73.98452729,40.76068327,6
-73.94434,40.72557,-73.94984365,40.72395678,6
-73.97634151,40.76590936,-73.98191841,40.76915505,6
-73.99974372,40.71602118,-73.98997825,40.72019576,6
-73.96525063,40.71044554,-73.96063149,40.70924826,6
-73.97634151,40.76590936,-73.97374737,40.77896784,6
-73.98631746,40.69236178,-73.979382,40.688226,6
-73.97283406,40.78499979,-73.9786517,40.7829391,6
-73.97137,40.78275,-73.98261428,40.77163851,6
-74.01322069,40.71754834,-74.00747359,40.74275383,6
-73.97634151,40.76590936,-73.97371465,40.7643971,6
-73.97835016,40.76309387,-73.99974372,40.71602118,6
-73.97898475,40.7770575,-73.98261428,40.77163851,6
