start1,end1,start2,end2,count
-73.979382,40.688226,-73.979382,40.688226,35
-73.967416,40.756014,-73.967416,40.756014,31
-73.99098507,40.7575699,-73.977706,40.751873,30
-73.98379855,40.72621788,-73.9907527,40.72951496,28
-73.979382,40.688226,-73.97178913,40.69308257,26
-73.97178913,40.69308257,-73.979382,40.688226,25
-73.993934,40.751551,-73.99098507,40.7575699,25
-73.977706,40.751873,-73.99093085,40.75019995,24
-73.977706,40.751873,-73.99098507,40.7575699,24
-73.95850939,40.71745169,-73.96590294,40.71285887,23
-73.99974372,40.71602118,-73.99974372,40.71602118,23
-73.96885458,40.68940747,-73.979382,40.688226,22
-73.9737299,40.6917823,-73.979382,40.688226,22
-73.96536851,40.69196035,-73.979382,40.688226,21
-73.95284,40.73555,-73.95411749,40.74232744,21
-73.99098507,40.7575699,-73.97498696,40.75510267,21
-73.98848395,40.74901271,-73.99098507,40.7575699,20
-73.96590294,40.71285887,-73.95850939,40.71745169,20
-73.979382,40.688226,-73.968896,40.693261,20
-73.94434,40.72557,-73.94984365,40.72395678,19
-73.99093085,40.75019995,-73.977706,40.751873,19
-74.01030064,40.72019521,-74.01658354,40.7153379,19
-73.94552579,40.7862586,-73.9471673,40.7839636,19
-73.968896,40.693261,-73.979382,40.688226,19
-73.97634151,40.76590936,-73.97634151,40.76590936,18
-73.97363831,40.668132,-73.97111473,40.6750207,18
-73.99468482,40.75058535,-74.005226,40.751396,18
-73.9422369,40.71907891,-73.944507,40.715143,18
-73.95411749,40.74232744,-73.95284,40.73555,18
-74.00138497,40.74102151,-73.99468482,40.75058535,17
-73.97498696,40.75510267,-73.99098507,40.7575699,17
-73.99098507,40.7575699,-73.99884222,40.76030096,17
-73.98451656,40.68841743,-73.979382,40.688226,16
-73.99723551,40.74734825,-74.00218427,40.75018156,16
-73.99098507,40.7575699,-73.99461843,40.76009437,16
-73.98990025,40.71427487,-73.99974372,40.71602118,16
-73.98602213,40.74096374,-73.977706,40.751873,16
-73.99098507,40.7575699,-73.97982001,40.76132983,16
-73.99415556,40.74173969,-74.00197139,40.7454973,16
-74.01658354,40.7153379,-74.01030064,40.72019521,16
-73.97634151,40.76590936,-73.95939,40.78307,16
-74.00218427,40.75018156,-73.99723551,40.74734825,16
-73.99098507,40.7575699,-73.99098507,40.7575699,15
-73.96599591,40.68323865,-73.979382,40.688226,15
-73.99974372,40.71602118,-73.981346,40.714215,15
-73.97945255,40.66106337,-73.97945255,40.66106337,15
-73.99974372,40.71602118,-73.9870295,40.71559509,15
-73.979382,40.688226,-73.9737299,40.6917823,15
-73.99098507,40.7575699,-73.98658032,40.75513557,15
-73.98067966,40.72966729,-73.99074142,40.73454567,15
-74.007756,40.746745,-74.00138497,40.74102151,15
-73.977706,40.751873,-73.98808416,40.74854862,15
-73.94984365,40.72395678,-73.94434,40.72557,15
-74.00566443,40.72243797,-73.99974372,40.71602118,15
-73.99098507,40.7575699,-73.99667444,40.76341379,14
-74.01030064,40.72019521,-74.01122332,40.71485151,14
-73.97371465,40.7643971,-73.97620574,40.77579377,14
-73.9912551,40.76019252,-73.99098507,40.7575699,14
-73.97498696,40.75510267,-73.967416,40.756014,14
-73.99468482,40.75058535,-73.99098507,40.7575699,14
-73.94755757,40.7903051,-73.94552579,40.7862586,14
-73.98185424,40.72453734,-73.9907527,40.72951496,14
-73.99098507,40.7575699,-73.98452729,40.76068327,14
-74.005226,40.751396,-73.99468482,40.75058535,14
-73.976806,40.739445,-73.9916,40.749156,14
-73.95818491,40.76500525,-73.967416,40.756014,14
-73.96525063,40.71044554,-73.96063149,40.70924826,14
-74.00935516,40.71334184,-74.01030064,40.72019521,13
-73.99415556,40.74173969,-74.00451887,40.74691959,13
-73.967416,40.756014,-73.99098507,40.7575699,13
-73.99723551,40.74734825,-74.005226,40.751396,13
-73.95451,40.74731,-73.95411749,40.74232744,13
-73.99974372,40.71602118,-73.98990025,40.71427487,13
-73.96264403,40.71260486,-73.95850939,40.71745169,13
-73.97634151,40.76590936,-73.96685276,40.77282817,13
-73.97111473,40.6750207,-73.97363831,40.668132,13
-73.96961715,40.78472675,-73.97137,40.78275,13
-73.99974372,40.71602118,-74.00935516,40.71334184,13
-73.99098507,40.7575699,-73.97835016,40.76309387,13
-73.97355569,40.69580705,-73.979382,40.688226,13
-73.968087,40.7919557,-73.97283406,40.78499979,13
-74.007756,40.746745,-73.99915362,40.74475148,13
-73.97137,40.78275,-73.96961715,40.78472675,13
-73.98194829,40.7457121,-73.97706058,40.74290902,13
-73.9907527,40.72951496,-73.98185424,40.72453734,13
-73.98194829,40.7457121,-73.97449784,40.74322681,13
-74.007756,40.746745,-73.99468482,40.75058535,13
-74.00935516,40.71334184,-73.99974372,40.71602118,13
-73.977706,40.751873,-73.98303529,40.74444921,13
-73.95850939,40.71745169,-73.963198,40.716887,13
-74.00247214,40.71939226,-74.01030064,40.72019521,13
-73.993934,40.751551,-73.977706,40.751873,13
-74.00935516,40.71334184,-74.00566443,40.72243797,13
-73.99974372,40.71602118,-74.009447,40.711066,12
-73.98396846,40.663779,-73.97945255,40.66106337,12
-73.97283406,40.78499979,-73.96961715,40.78472675,12
-73.95779,40.72906,-73.95852515,40.7190095,12
-73.944507,40.715143,-73.9422369,40.71907891,12
-73.960876,40.710451,-73.960876,40.710451,12
-74.00295035,40.74971775,-73.99723551,40.74734825,12
-73.99468482,40.75058535,-74.00367558,40.74353373,12
-73.9979009,40.75660359,-73.993934,40.751551,12
-73.99098507,40.7575699,-73.967416,40.756014,12
-73.97982001,40.76132983,-73.99098507,40.7575699,12
-73.97982001,40.76132983,-73.967416,40.756014,12
-73.99093085,40.75019995,-73.97805914,40.75724568,12
-73.94752622,40.72481256,-73.95520136,40.71816969,12
-74.0021163,40.75594159,-73.993934,40.751551,12
-73.97449784,40.74322681,-73.977706,40.751873,12
-74.01322069,40.71754834,-74.008591,40.728846,12
-73.99102628,40.73020661,-73.98067966,40.72966729,12
-73.98765428,40.75097711,-73.977706,40.751873,12
-73.99098507,40.7575699,-73.98788205,40.76227205,12
-73.98165557,40.73221853,-73.97573881,40.73314259,12
-73.99974372,40.71602118,-73.99293911,40.71406667,12
-73.97768752,40.72521311,-73.99074142,40.73454567,12
-73.95939,40.78307,-73.955613,40.799484,12
-74.00367558,40.74353373,-73.99468482,40.75058535,12
-73.99884222,40.76030096,-73.993934,40.751551,12
-73.99144871,40.74395411,-73.977706,40.751873,12
-73.98683077,40.7451677,-73.977706,40.751873,12
-73.981346,40.714215,-73.98802084,40.7172274,12
-73.98142006,40.72740794,-73.99102628,40.73020661,12
-73.96563307,40.68650065,-73.979382,40.688226,11
-73.979382,40.688226,-73.96599591,40.68323865,11
-74.00138497,40.74102151,-73.99238967,40.73726186,11
-74.0021163,40.75594159,-74.00277668,40.76087502,11
-73.99102628,40.73020661,-73.98379855,40.72621788,11
-73.967416,40.756014,-73.95818491,40.76500525,11
-73.977706,40.751873,-73.98602213,40.74096374,11
-73.98955109,40.7403432,-73.99200509,40.73492695,11
-74.01129574,40.72771408,-74.01322069,40.71754834,11
-73.98990025,40.71427487,-73.981346,40.714215,11
-73.99468482,40.75058535,-73.977706,40.751873,11
-73.97523209,40.67514684,-73.97324283,40.6776147,11
-73.98602213,40.74096374,-73.9916,40.749156,11
-73.97449784,40.74322681,-73.98194829,40.7457121,11
-73.97493121,40.68981035,-73.979382,40.688226,11
-73.99098507,40.7575699,-73.98602213,40.74096374,11
-73.99098507,40.7575699,-73.99061728,40.76669671,11
-73.99074142,40.73454567,-73.98142006,40.72740794,11
-74.00566443,40.72243797,-74.00935516,40.71334184,11
-73.98303529,40.74444921,-73.977706,40.751873,11
-73.99468482,40.75058535,-74.007756,40.746745,11
-73.9647628,40.68851534,-73.979382,40.688226,11
-73.993934,40.751551,-73.9979009,40.75660359,11
-73.99098507,40.7575699,-73.99415556,40.74173969,11
-73.9916,40.749156,-73.98918629,40.74286877,11
-73.98025185,40.75412081,-73.99098507,40.7575699,11
-73.99884222,40.76030096,-73.99098507,40.7575699,11
-73.9246145,40.7713615,-73.92093346,40.76754878,11
-74.008591,40.728846,-74.01129574,40.72771408,11
-74.00711384,40.73291553,-74.00747359,40.74275383,11
-73.99098507,40.7575699,-73.97992194,40.75216528,11
-73.944507,40.715143,-73.94308,40.72325,11
-73.9912551,40.76019252,-73.993934,40.751551,10
-73.98751968,40.73827428,-73.98205027,40.73587678,10
-73.98142006,40.72740794,-73.99074142,40.73454567,10
-73.983293,40.741459,-73.9916,40.749156,10
-73.97374737,40.77896784,-73.97906899,40.76674056,10
-73.97835016,40.76309387,-73.99098507,40.7575699,10
-73.9504154,40.72179134,-73.95520136,40.71816969,10
-73.98683077,40.7451677,-73.99098507,40.7575699,10
-73.99093085,40.75019995,-73.97449784,40.74322681,10
-73.98191841,40.76915505,-73.98918696,40.77515953,10
-73.979382,40.688226,-73.98949474,40.69241829,10
-73.99974372,40.71602118,-73.99724901,40.72210379,10
-73.98191841,40.76915505,-73.99046034,40.77149671,10
