start1,end1,start2,end2,count
-73.98379855,40.72621788,-73.9907527,40.72951496,24
-73.977706,40.751873,-73.99098507,40.7575699,22
-73.99098507,40.7575699,-73.977706,40.751873,22
-73.97498696,40.75510267,-73.99098507,40.7575699,19
-73.977706,40.751873,-73.99093085,40.75019995,19
-73.979382,40.688226,-73.979382,40.688226,18
-73.99098507,40.7575699,-73.99884222,40.76030096,18
-73.97178913,40.69308257,-73.979382,40.688226,17
-73.968896,40.693261,-73.979382,40.688226,17
-73.99974372,40.71602118,-73.99974372,40.71602118,17
-73.98602213,40.74096374,-73.977706,40.751873,16
-74.01030064,40.72019521,-74.01658354,40.7153379,16
-73.98452729,40.76068327,-73.99098507,40.7575699,15
-73.979382,40.688226,-73.968896,40.693261,15
-73.9907527,40.72951496,-73.98185424,40.72453734,15
-73.979382,40.688226,-73.97178913,40.69308257,15
-73.99415556,40.74173969,-74.00197139,40.7454973,15
-73.99974372,40.71602118,-73.98990025,40.71427487,15
-73.94552579,40.7862586,-73.9471673,40.7839636,15
-73.94755757,40.7903051,-73.94552579,40.7862586,15
-73.967416,40.756014,-73.967416,40.756014,14
-73.99098507,40.7575699,-73.99098507,40.7575699,13
-73.97282625,40.75255434,-73.967416,40.756014,13
-73.95411749,40.74232744,-73.95451,40.74731,13
-73.99098507,40.7575699,-73.9851615,40.76370739,12
-73.993934,40.751551,-73.99098507,40.7575699,12
-73.99915362,40.74475148,-74.007756,40.746745,12
-73.99723551,40.74734825,-73.99098507,40.7575699,12
-73.976806,40.739445,-73.97738662,40.7381765,12
-74.00681753,40.74334935,-74.00138497,40.74102151,12
-73.9979009,40.75660359,-73.993934,40.751551,11
-73.98602213,40.74096374,-73.9916,40.749156,11
-73.98194829,40.7457121,-73.97449784,40.74322681,11
-73.99723551,40.74734825,-74.00218427,40.75018156,11
-73.98165557,40.73221853,-73.97573881,40.73314259,11
-73.96536851,40.69196035,-73.979382,40.688226,11
-73.96590294,40.71285887,-73.95850939,40.71745169,11
-73.99093085,40.75019995,-73.98194829,40.7457121,11
-73.97111473,40.6750207,-73.97363831,40.668132,10
-73.98014437,40.75500254,-73.99093085,40.75019995,10
-73.99915362,40.74475148,-74.00451887,40.74691959,10
-73.99884222,40.76030096,-73.993934,40.751551,10
-73.97805914,40.75724568,-73.99093085,40.75019995,10
-73.98303529,40.74444921,-73.977706,40.751873,10
-73.98658032,40.75513557,-73.99098507,40.7575699,10
-74.00138497,40.74102151,-73.99415556,40.74173969,10
-73.98185424,40.72453734,-73.9907527,40.72951496,10
-74.005226,40.751396,-73.99723551,40.74734825,10
-74.007756,40.746745,-73.99468482,40.75058535,10
-73.977706,40.751873,-73.98808416,40.74854862,10
-73.99102628,40.73020661,-73.9907527,40.72951496,10
-73.98808416,40.74854862,-73.99098507,40.7575699,10
-73.99098507,40.7575699,-73.97498696,40.75510267,10
-73.97992194,40.75216528,-73.99098507,40.7575699,10
-73.96885458,40.68940747,-73.979382,40.688226,10
-73.988639,40.768254,-73.99098507,40.7575699,10
-73.99098507,40.7575699,-73.988639,40.768254,10
-73.94984365,40.72395678,-73.94434,40.72557,10
-74.00138497,40.74102151,-73.99468482,40.75058535,9
-73.99098507,40.7575699,-73.97992194,40.75216528,9
-73.9471673,40.7839636,-73.94552579,40.7862586,9
-74.00214988,40.73038599,-74.00674436,40.73172428,9
-73.98658032,40.75513557,-73.98848395,40.74901271,9
-73.99098507,40.7575699,-73.98025185,40.75412081,9
-73.97449784,40.74322681,-73.99093085,40.75019995,9
-73.98452729,40.76068327,-73.97805914,40.75724568,9
-73.99102628,40.73020661,-73.98379855,40.72621788,9
-73.97498696,40.75510267,-73.99093085,40.75019995,9
-73.99093085,40.75019995,-73.98014437,40.75500254,9
-74.01030064,40.72019521,-74.0091059,40.71625008,9
-73.99662137,40.72706363,-73.99974372,40.71602118,9
-74.0091059,40.71625008,-74.01030064,40.72019521,9
-73.99974372,40.71602118,-73.9870295,40.71559509,9
-73.98955109,40.7403432,-73.99074142,40.73454567,9
-74.01020234,40.71291224,-74.01030064,40.72019521,9
-73.98802084,40.7172274,-73.981346,40.714215,9
-73.967416,40.756014,-73.95818491,40.76500525,9
-73.95850939,40.71745169,-73.96590294,40.71285887,9
-73.98765428,40.75097711,-73.977706,40.751873,9
-73.993934,40.751551,-73.9979009,40.75660359,9
-73.97620574,40.77579377,-73.97620574,40.77579377,9
-74.007756,40.746745,-74.00004031,40.74345335,9
-73.99392888,40.76727216,-73.99098507,40.7575699,8
-73.9851615,40.76370739,-73.99061728,40.76669671,8
-73.99098507,40.7575699,-73.98658032,40.75513557,8
-73.95818491,40.76500525,-73.97498696,40.75510267,8
-73.99098507,40.7575699,-73.98338988,40.75038009,8
-73.993934,40.751551,-73.977706,40.751873,8
-73.97706058,40.74290902,-73.98205027,40.73587678,8
-73.97738662,40.7381765,-73.976806,40.739445,8
-73.97283406,40.78499979,-73.97283406,40.78499979,8
-73.993934,40.751551,-73.99884222,40.76030096,8
-73.99415556,40.74173969,-73.99915362,40.74475148,8
-73.99415556,40.74173969,-74.00004031,40.74345335,8
-73.99098507,40.7575699,-73.98014437,40.75500254,8
-74.0021163,40.75594159,-74.005226,40.751396,8
-73.99724901,40.72210379,-73.99490342,40.73143724,8
-73.981346,40.714215,-73.99974372,40.71602118,8
-73.95818491,40.76500525,-73.967416,40.756014,8
-73.99974372,40.71602118,-73.99190759,40.71605866,8
-73.9916,40.749156,-73.977706,40.751873,8
-73.98955109,40.7403432,-73.99009296,40.73704984,8
-73.95850939,40.71745169,-73.963198,40.716887,8
-73.9576801,40.6707767,-73.9596082,40.6765198,8
-73.97809472,40.736502,-73.97573881,40.73314259,8
-74.01122332,40.71485151,-74.01030064,40.72019521,8
-73.98303529,40.74444921,-73.97706058,40.74290902,8
-73.99974372,40.71602118,-74.00247214,40.71939226,8
-73.97087984,40.6729679,-73.97111473,40.6750207,8
