start1,end1,start2,end2,count
-73.967416,40.756014,-73.967416,40.756014,17
-73.98379855,40.72621788,-73.9907527,40.72951496,16
-73.99098507,40.7575699,-73.99098507,40.7575699,15
-73.979382,40.688226,-73.979382,40.688226,14
-73.99074142,40.73454567,-73.98067966,40.72966729,13
-73.99974372,40.71602118,-73.99974372,40.71602118,13
-73.99974372,40.71602118,-73.9870295,40.71559509,11
-73.98191841,40.76915505,-73.98093045,40.77966809,11
-73.97945255,40.66106337,-73.97945255,40.66106337,11
-73.97898475,40.7770575,-73.98261428,40.77163851,10
-73.94552579,40.7862586,-73.9471673,40.7839636,9
-73.99974372,40.71602118,-73.99682619,40.71117444,9
-74.007756,40.746745,-74.00965965,40.72405549,9
-73.98191841,40.76915505,-73.9786517,40.7829391,9
-73.96885458,40.68940747,-73.979382,40.688226,9
-73.97906899,40.76674056,-73.97634151,40.76590936,9
-73.99974372,40.71602118,-73.981346,40.714215,8
-73.954692,40.805159,-73.953149,40.809725,8
-73.99009296,40.73704984,-73.98054421,40.73381219,8
-74.01020234,40.71291224,-73.99974372,40.71602118,8
-74.009447,40.711066,-74.009447,40.711066,8
-73.97178913,40.69308257,-73.979382,40.688226,8
-73.981346,40.714215,-73.99974372,40.71602118,8
-74.00138497,40.74102151,-73.99415556,40.74173969,8
-74.01122332,40.71485151,-74.013012,40.7149787,8
-73.98672378,40.73047309,-73.98379855,40.72621788,8
-73.98054421,40.73381219,-73.97573881,40.73314259,8
-73.986923,40.734232,-73.98054421,40.73381219,7
-73.989111,40.722055,-73.99974372,40.71602118,7
-73.99379025,40.72743423,-73.99102628,40.73020661,7
-73.99529885,40.74487634,-74.00197139,40.7454973,7
-73.99974372,40.71602118,-73.98990025,40.71427487,7
-73.97137,40.78275,-73.98191841,40.76915505,7
-73.9471673,40.7839636,-73.94552579,40.7862586,7
-73.97283406,40.78499979,-73.971888,40.7937704,7
-73.98997825,40.72019576,-73.99974372,40.71602118,7
-73.968087,40.7919557,-73.97283406,40.78499979,7
-73.99974372,40.71602118,-73.99600983,40.72430527,7
-73.99974372,40.71602118,-73.99724901,40.72210379,7
-73.963198,40.716887,-73.96063149,40.70924826,7
-73.979382,40.688226,-73.968896,40.693261,7
-73.96264403,40.71260486,-73.960876,40.710451,7
-73.967416,40.756014,-73.97706058,40.74290902,7
-73.98185424,40.72453734,-73.9907527,40.72951496,7
-73.9907527,40.72951496,-73.98185424,40.72453734,7
-73.968896,40.693261,-73.979382,40.688226,7
-73.98672378,40.73047309,-73.99009296,40.73704984,7
-74.01713445,40.70834698,-74.015756,40.711512,7
-73.99931783,40.73935542,-74.007756,40.746745,7
-73.99974372,40.71602118,-74.00412083,40.7252557,6
-73.99548059,40.70037867,-73.9999786,40.69165183,6
-73.9999786,40.69165183,-73.99383605,40.70277159,6
-73.99415556,40.74173969,-74.00197139,40.7454973,6
-73.99098507,40.7575699,-73.98658032,40.75513557,6
-73.98802084,40.7172274,-73.99974372,40.71602118,6
-73.98165557,40.73221853,-73.99074142,40.73454567,6
-73.9870295,40.71559509,-73.99974372,40.71602118,6
-73.986923,40.734232,-73.98165557,40.73221853,6
-73.99974372,40.71602118,-73.98971773,40.69991755,6
-74.013012,40.7149787,-74.01713445,40.70834698,6
-73.99529885,40.74487634,-74.00451887,40.74691959,6
-73.97493121,40.68981035,-73.979382,40.688226,6
-73.99974372,40.71602118,-73.99190759,40.71605866,6
-73.9851615,40.76370739,-73.98191841,40.76915505,6
-73.99468482,40.75058535,-73.99098507,40.7575699,6
-74.00004031,40.74345335,-74.007756,40.746745,6
-74.00234737,40.72165481,-73.99974372,40.71602118,6
-73.99884222,40.76030096,-73.99098507,40.7575699,6
-73.99074142,40.73454567,-73.98142006,40.72740794,6
-73.988639,40.768254,-73.97906899,40.76674056,6
-73.99098507,40.7575699,-73.988639,40.768254,6
-73.98802084,40.7172274,-73.981346,40.714215,6
-73.9907527,40.72951496,-73.98379855,40.72621788,6
-74.007756,40.746745,-73.98859651,40.75929124,6
-73.94984365,40.72395678,-73.94434,40.72557,6
-73.98997825,40.72019576,-73.98564945,40.72779126,6
-73.99974372,40.71602118,-73.989111,40.722055,6
-73.99098507,40.7575699,-73.99301222,40.76269882,6
-73.9559308,40.8038654,-73.953149,40.809725,6
-74.01129574,40.72771408,-74.007756,40.746745,6
-73.98583621,40.72307749,-73.99974372,40.71602118,6
-73.981346,40.714215,-73.98802084,40.7172274,6
-73.99974372,40.71602118,-73.984844,40.713126,6
-73.98067966,40.72966729,-73.99074142,40.73454567,6
-73.960876,40.710451,-73.96264403,40.71260486,6
-73.99600983,40.72430527,-73.99974372,40.71602118,6
-73.9521667,40.7806284,-73.94552579,40.7862586,6
-73.97668709,40.72228087,-73.98379855,40.72621788,6
-73.98165557,40.73221853,-73.97449784,40.74322681,6
-74.007756,40.746745,-74.00138497,40.74102151,6
-73.94434,40.72557,-73.94984365,40.72395678,6
-73.97620574,40.77579377,-73.97634151,40.76590936,6
