start1,end1,start2,end2,count
-73.99974372,40.71602118,-73.99974372,40.71602118,32
-73.99098507,40.7575699,-73.977706,40.751873,23
-73.98379855,40.72621788,-73.9907527,40.72951496,23
-73.979382,40.688226,-73.968896,40.693261,23
-73.979382,40.688226,-73.979382,40.688226,20
-73.968896,40.693261,-73.979382,40.688226,19
-73.977706,40.751873,-73.98808416,40.74854862,19
-73.96536851,40.69196035,-73.979382,40.688226,18
-73.97178913,40.69308257,-73.979382,40.688226,17
-73.979382,40.688226,-73.97178913,40.69308257,17
-73.94552579,40.7862586,-73.9471673,40.7839636,16
-73.96885458,40.68940747,-73.979382,40.688226,16
-73.9422369,40.71907891,-73.944507,40.715143,15
-73.99098507,40.7575699,-73.99098507,40.7575699,15
-73.99098507,40.7575699,-73.98658032,40.75513557,15
-73.99098507,40.7575699,-73.9851615,40.76370739,15
-73.9471673,40.7839636,-73.94552579,40.7862586,15
-73.977706,40.751873,-73.99098507,40.7575699,15
-73.97498696,40.75510267,-73.99098507,40.7575699,14
-73.96590294,40.71285887,-73.95850939,40.71745169,14
-73.95850939,40.71745169,-73.96590294,40.71285887,14
-73.95411749,40.74232744,-73.95284,40.73555,14
-73.99884222,40.76030096,-73.993934,40.751551,14
-73.967416,40.756014,-73.95818491,40.76500525,14
-73.99915362,40.74475148,-74.007756,40.746745,13
-73.97111473,40.6750207,-73.97363831,40.668132,13
-73.99098507,40.7575699,-73.99884222,40.76030096,13
-73.944507,40.715143,-73.9422369,40.71907891,13
-73.98602213,40.74096374,-73.977706,40.751873,13
-73.977706,40.751873,-73.99093085,40.75019995,13
-73.99098507,40.7575699,-73.98721619,40.75299641,13
-73.967416,40.756014,-73.967416,40.756014,13
-73.99974372,40.71602118,-73.9870295,40.71559509,12
-74.01030064,40.72019521,-74.01658354,40.7153379,12
-73.96264403,40.71260486,-73.95850939,40.71745169,12
-73.981346,40.714215,-73.99974372,40.71602118,12
-73.98990025,40.71427487,-73.99974372,40.71602118,12
-74.005226,40.751396,-73.99468482,40.75058535,12
-73.99074142,40.73454567,-73.98067966,40.72966729,12
-73.97449784,40.74322681,-73.98808416,40.74854862,12
-73.993934,40.751551,-73.99098507,40.7575699,12
-73.97283406,40.78499979,-73.97283406,40.78499979,12
-73.9535166,40.77140426,-73.95840794,40.76876203,12
-73.993934,40.751551,-73.977706,40.751873,12
-73.98165557,40.73221853,-73.97573881,40.73314259,11
-74.0091059,40.71625008,-74.01030064,40.72019521,11
-73.99723551,40.74734825,-74.005226,40.751396,11
-73.95284,40.73555,-73.95411749,40.74232744,11
-73.99098507,40.7575699,-73.98859651,40.75929124,11
-73.97283406,40.78499979,-73.97898475,40.7770575,11
-73.99415556,40.74173969,-73.99468482,40.75058535,11
-73.96905301,40.75001986,-73.967416,40.756014,11
-73.99098507,40.7575699,-73.97498696,40.75510267,11
-73.98257732,40.75668721,-73.99098507,40.7575699,11
-73.99724901,40.72210379,-73.99974372,40.71602118,11
-74.015756,40.711512,-74.01713445,40.70834698,11
-73.99974372,40.71602118,-73.99724901,40.72210379,11
-73.98955109,40.7403432,-73.98205027,40.73587678,11
-73.98016555,40.71739973,-73.99974372,40.71602118,11
-73.98093045,40.77966809,-73.9786517,40.7829391,11
-73.98802084,40.7172274,-73.981346,40.714215,11
-73.98658032,40.75513557,-73.98848395,40.74901271,11
-73.9912551,40.76019252,-73.99098507,40.7575699,10
-74.00566443,40.72243797,-73.99974372,40.71602118,10
-74.00138497,40.74102151,-74.007756,40.746745,10
-74.00935516,40.71334184,-73.99974372,40.71602118,10
-73.99098507,40.7575699,-73.99392888,40.76727216,10
-73.9907527,40.72951496,-73.98185424,40.72453734,10
-73.99974372,40.71602118,-73.99190759,40.71605866,10
-73.98955109,40.7403432,-73.99009296,40.73704984,10
-73.98191841,40.76915505,-73.99046034,40.77149671,10
-73.94984365,40.72395678,-73.94434,40.72557,10
-73.99974372,40.71602118,-73.99266288,40.71893904,10
-73.98426726,40.72953837,-73.99074142,40.73454567,10
-73.97282625,40.75255434,-73.967416,40.756014,10
-73.99723551,40.74734825,-73.99098507,40.7575699,10
-73.99415556,40.74173969,-73.99931783,40.73935542,10
-73.99884222,40.76030096,-73.99098507,40.7575699,10
-73.98014437,40.75500254,-73.99093085,40.75019995,10
-74.005226,40.751396,-73.99723551,40.74734825,10
-73.95818491,40.76500525,-73.967416,40.756014,10
-74.00295035,40.74971775,-73.99723551,40.74734825,10
-74.00214988,40.73038599,-74.00214988,40.73038599,10
-73.95451,40.74731,-73.95411749,40.74232744,10
-73.95856158,40.77314236,-73.9535166,40.77140426,10
-73.98602213,40.74096374,-73.9916,40.749156,10
-73.977706,40.751873,-73.98602213,40.74096374,10
-74.007756,40.746745,-73.99468482,40.75058535,9
-73.99974372,40.71602118,-73.981346,40.714215,9
-73.99974372,40.71602118,-74.00935516,40.71334184,9
-73.98014437,40.75500254,-73.99098507,40.7575699,9
-74.007756,40.746745,-74.00138497,40.74102151,9
-73.9870295,40.71559509,-73.981346,40.714215,9
-74.008591,40.728846,-74.00711384,40.73291553,9
-73.99468482,40.75058535,-74.005226,40.751396,9
-74.00681753,40.74334935,-74.00138497,40.74102151,9
-73.9870295,40.71559509,-73.99974372,40.71602118,9
-73.99884222,40.76030096,-74.0021163,40.75594159,9
-73.98303529,40.74444921,-73.977706,40.751873,9
-73.979382,40.688226,-73.9737299,40.6917823,9
-73.98978041,40.7262807,-73.9907527,40.72951496,9
-73.97805914,40.75724568,-73.99093085,40.75019995,9
-73.98257732,40.75668721,-73.99093085,40.75019995,9
-74.00670227,40.70355377,-74.00838676,40.7037992,9
-73.97449784,40.74322681,-73.99093085,40.75019995,9
-73.99098507,40.7575699,-73.98788205,40.76227205,9
-74.01030064,40.72019521,-74.01122332,40.71485151,9
-73.99415556,40.74173969,-73.99098507,40.7575699,9
-73.99415556,40.74173969,-74.00507033,40.7394482,9
-73.979382,40.688226,-73.96536851,40.69196035,9
-74.01322069,40.71754834,-74.008119,40.739323,9
-73.98848395,40.74901271,-73.99098507,40.7575699,9
-74.0104554,40.71748752,-74.01322069,40.71754834,8
-73.9576801,40.6707767,-73.9596082,40.6765198,8
