start1,end1,start2,end2,count
-73.99974372,40.71602118,-73.99974372,40.71602118,28
-73.979382,40.688226,-73.979382,40.688226,24
-73.97178913,40.69308257,-73.979382,40.688226,23
-73.97087984,40.6729679,-73.97087984,40.6729679,18
-73.97620574,40.77579377,-73.97620574,40.77579377,18
-73.99098507,40.7575699,-73.9851615,40.76370739,17
-73.99884222,40.76030096,-73.99098507,40.7575699,16
-73.97283406,40.78499979,-73.97283406,40.78499979,16
-73.98379855,40.72621788,-73.9907527,40.72951496,16
-73.97371465,40.7643971,-73.97371465,40.7643971,15
-73.968087,40.7919557,-73.97283406,40.78499979,15
-73.99098507,40.7575699,-73.99098507,40.7575699,14
-73.98266566,40.77492513,-73.97782542,40.7734066,14
-73.96599591,40.68323865,-73.979382,40.688226,14
-73.97634151,40.76590936,-73.95939,40.78307,14
-73.99974372,40.71602118,-73.9870295,40.71559509,13
-73.98261428,40.77163851,-73.98191841,40.76915505,13
-73.97906899,40.76674056,-73.97906899,40.76674056,13
-74.00451887,40.74691959,-73.99415556,40.74173969,13
-73.97371465,40.7643971,-73.95939,40.78307,13
-73.967416,40.756014,-73.967416,40.756014,13
-73.98990025,40.71427487,-73.981346,40.714215,13
-73.99974372,40.71602118,-73.99600983,40.72430527,13
-73.97945255,40.66106337,-73.97945255,40.66106337,13
-73.97087984,40.6729679,-73.97945255,40.66106337,13
-74.00167,40.707873,-73.987167,40.695065,12
-73.98054421,40.73381219,-73.986923,40.734232,12
-73.96094022,40.7612274,-73.967416,40.756014,12
-73.99098507,40.7575699,-73.99301222,40.76269882,12
-73.99974372,40.71602118,-73.98990025,40.71427487,12
-73.979382,40.688226,-73.968896,40.693261,12
-73.99415556,40.74173969,-73.99915362,40.74475148,12
-73.96922273,40.68415748,-73.979382,40.688226,12
-73.96885458,40.68940747,-73.979382,40.688226,12
-73.99974372,40.71602118,-73.981346,40.714215,12
-73.97634151,40.76590936,-73.97634151,40.76590936,11
-73.99098507,40.7575699,-73.99884222,40.76030096,11
-73.96264403,40.71260486,-73.95850939,40.71745169,11
-73.99461843,40.76009437,-73.99098507,40.7575699,11
-73.9786517,40.7829391,-73.97283406,40.78499979,11
-73.95939,40.78307,-73.96961715,40.78472675,11
-73.95939,40.78307,-73.95939,40.78307,11
-73.99098507,40.7575699,-73.98859651,40.75929124,11
-74.01322069,40.71754834,-74.01129574,40.72771408,11
-73.99009296,40.73704984,-73.99074142,40.73454567,11
-74.00247214,40.71939226,-73.99974372,40.71602118,10
-73.9870295,40.71559509,-73.981346,40.714215,10
-73.99383605,40.70277159,-73.99383605,40.70277159,10
-73.95284,40.73555,-73.95411749,40.74232744,10
-73.98940236,40.70255088,-73.9999786,40.69165183,10
-73.99974372,40.71602118,-73.98940236,40.70255088,10
-73.98054421,40.73381219,-73.98751968,40.73827428,10
-73.968896,40.693261,-73.979382,40.688226,10
-74.00218427,40.75018156,-73.99723551,40.74734825,10
-73.99415556,40.74173969,-74.00293877,40.73401143,10
-73.97945255,40.66106337,-73.97111473,40.6750207,10
-73.98990025,40.71427487,-73.99974372,40.71602118,10
-73.967416,40.756014,-73.95818491,40.76500525,10
-73.97283406,40.78499979,-73.97898475,40.7770575,10
-73.97634151,40.76590936,-73.955613,40.799484,10
-73.94552579,40.7862586,-73.9471673,40.7839636,10
-73.99974372,40.71602118,-74.0046073,40.71273266,10
-74.007756,40.746745,-74.00004031,40.74345335,10
-73.99974372,40.71602118,-73.99724901,40.72210379,10
