start1,end1,start2,end2,count
-73.98093045,40.77966809,-73.9786517,40.7829391,9
-73.99595065,40.69512845,-73.99344559,40.69760127,9
-73.97620574,40.77579377,-73.97906899,40.76674056,9
-74.00451887,40.74691959,-73.99415556,40.74173969,9
-73.99069656,40.72502876,-73.99974372,40.71602118,9
-74.01658354,40.7153379,-73.99974372,40.71602118,9
-73.967416,40.756014,-73.97706058,40.74290902,9
-74.01322069,40.71754834,-74.01361706,40.70463334,9
-73.95411749,40.74232744,-73.95451,40.74731,9
-73.99931783,40.73935542,-73.99415556,40.74173969,9
-73.99726235,40.74238787,-74.00293877,40.73401143,9
-73.99724901,40.72210379,-73.99009296,40.73704984,9
-73.98054421,40.73381219,-73.99009296,40.73704984,9
-73.95451,40.74731,-73.95411749,40.74232744,9
-73.99009296,40.73704984,-73.99415556,40.74173969,9
-73.99009296,40.73704984,-73.98054421,40.73381219,8
-73.98329859,40.71850211,-73.99974372,40.71602118,8
-73.99009296,40.73704984,-73.99074142,40.73454567,8
-73.98452729,40.76068327,-73.98452729,40.76068327,8
-73.95818491,40.76500525,-73.967416,40.756014,8
-74.0046073,40.71273266,-73.99383605,40.70277159,8
-73.979382,40.688226,-73.9737299,40.6917823,8
-73.98093045,40.77966809,-73.977112,40.7867947,8
-73.98165557,40.73221853,-73.97573881,40.73314259,8
-74.005226,40.751396,-74.00681753,40.74334935,8
-74.00552427,40.71146364,-73.987167,40.695065,8
-73.99046034,40.77149671,-73.988038,40.770513,8
-73.98093045,40.77966809,-73.98093045,40.77966809,8
-73.98142006,40.72740794,-73.96905301,40.75001986,8
-73.98452729,40.76068327,-73.97371465,40.7643971,8
-73.960876,40.710451,-73.94016171,40.70767788,8
-73.98990025,40.71427487,-73.981346,40.714215,8
-73.99009296,40.73704984,-73.98797393,40.73536706,8
-73.98451656,40.68841743,-73.98451656,40.68841743,8
-73.960876,40.710451,-73.98517977,40.72066442,8
-73.953149,40.809725,-73.9634,40.8109494,8
-73.98978041,40.7262807,-73.99974372,40.71602118,8
-73.95484712,40.72079821,-73.95621,40.72606,8
-73.99098507,40.7575699,-73.98257732,40.75668721,8
-73.99098507,40.7575699,-73.9912551,40.76019252,8
-73.98191841,40.76915505,-73.98918696,40.77515953,8
-73.98940236,40.70255088,-73.98940236,40.70255088,8
-74.013012,40.7149787,-74.015756,40.711512,8
-73.99098507,40.7575699,-74.0021163,40.75594159,8
-73.98940236,40.70255088,-73.99383605,40.70277159,8
-73.9907527,40.72951496,-73.98185424,40.72453734,8
-73.96094022,40.7612274,-73.967416,40.756014,8
-73.98192338,40.7652654,-73.98452729,40.76068327,8
-73.99144871,40.74395411,-74.00218427,40.75018156,8
-73.98788205,40.76227205,-73.99461843,40.76009437,8
-74.01322069,40.71754834,-74.01129574,40.72771408,8
-74.00711384,40.73291553,-74.01322069,40.71754834,8
-74.013942,40.701907,-73.99974372,40.71602118,8
-73.98093045,40.77966809,-73.97283406,40.78499979,8
-73.979382,40.688226,-73.99383605,40.70277159,8
-73.96286845,40.79406661,-73.96286845,40.79406661,8
-73.98192338,40.7652654,-73.99392888,40.76727216,8
-73.99200509,40.73492695,-73.99800419,40.73532427,8
-73.9605695,40.66314,-73.9605695,40.66314,8
-73.9605695,40.66314,-73.97945255,40.66106337,8
-73.960876,40.710451,-73.98997825,40.72019576,8
-73.9523,40.7987859,-73.96961715,40.78472675,8
-73.955613,40.799484,-73.97371465,40.7643971,8
-74.01129574,40.72771408,-74.00277668,40.76087502,8
-74.013012,40.7149787,-74.00277668,40.76087502,8
-73.9605909,40.7981856,-73.96961715,40.78472675,8
-73.99061728,40.76669671,-73.98192338,40.7652654,8
-74.00451887,40.74691959,-73.99529885,40.74487634,8
-73.98452729,40.76068327,-73.97906899,40.76674056,8
-73.99600983,40.72430527,-73.99009296,40.73704984,8
-74.015756,40.711512,-74.013012,40.7149787,8
-74.008119,40.739323,-74.015756,40.711512,8
-74.01658354,40.7153379,-74.01658354,40.7153379,8
-74.00218427,40.75018156,-73.99238967,40.73726186,8
-73.97371465,40.7643971,-73.957481,40.7857851,8
-73.944507,40.715143,-73.9422369,40.71907891,8
-73.99415556,40.74173969,-73.99915362,40.74475148,8
-73.99974372,40.71602118,-73.99147535,40.72229346,8
-74.008119,40.739323,-74.00711384,40.73291553,8
-73.97371465,40.7643971,-73.96427393,40.77632142,8
-74.01030064,40.72019521,-74.0091059,40.71625008,8
-73.99974372,40.71602118,-73.99379025,40.72743423,8
-73.97620574,40.77579377,-73.97634151,40.76590936,8
-73.97283406,40.78499979,-73.97754961,40.7785669,8
-73.97782542,40.7734066,-73.95939,40.78307,8
-74.00214988,40.73038599,-74.00674436,40.73172428,8
-74.00277668,40.76087502,-74.0021163,40.75594159,8
-74.00197139,40.7454973,-73.99415556,40.74173969,8
-73.97839676,40.6703837,-73.97363831,40.668132,8
-73.971518,40.766368,-73.971518,40.766368,8
-74.00218427,40.75018156,-73.99923384,40.74937024,8
-73.974124,40.7941654,-73.97283406,40.78499979,8
-73.97573881,40.73314259,-73.98165557,40.73221853,8
-74.00747359,40.74275383,-74.00218427,40.75018156,8
-73.96961715,40.78472675,-73.97634151,40.76590936,8
-73.97371465,40.7643971,-73.97634151,40.76590936,8
-73.96427393,40.77632142,-73.97371465,40.7643971,8
-73.99529885,40.74487634,-73.99931783,40.73935542,8
-73.99974372,40.71602118,-73.981346,40.714215,8
-73.99915362,40.74475148,-73.993934,40.751551,7
-73.98185424,40.72453734,-73.98368779,40.72217444,7
-73.98955109,40.7403432,-74.00451887,40.74691959,7
-73.96724467,40.76095756,-73.967416,40.756014,7
-73.99915362,40.74475148,-73.98955109,40.7403432,7
-74.0046073,40.71273266,-74.00562789,40.71450451,7
-73.97620574,40.77579377,-73.96427393,40.77632142,7
-73.98955109,40.7403432,-73.99009296,40.73704984,7
-73.97620574,40.77579377,-73.96648977,40.76440023,7
-74.0046073,40.71273266,-74.0046073,40.71273266,7
-73.98191841,40.76915505,-73.96427393,40.77632142,7
-73.97620574,40.77579377,-73.95249933,40.7922553,7
-74.01658354,40.7153379,-74.008119,40.739323,7
-73.98997825,40.72019576,-73.99974372,40.71602118,7
-73.99015725,40.69531728,-73.99383605,40.70277159,7
-73.98093045,40.77966809,-73.97667321,40.78524672,7
-73.96685276,40.77282817,-73.955613,40.799484,7
-73.97634151,40.76590936,-73.96427393,40.77632142,7
-73.9452087,40.808442,-73.9523,40.7987859,7
-74.01322069,40.71754834,-74.00670227,40.70355377,7
-73.99723551,40.74734825,-73.99098507,40.7575699,7
-74.00218427,40.75018156,-73.99915362,40.74475148,7
-73.95411749,40.74232744,-73.95284,40.73555,7
-73.9448625,40.70870368,-73.96024116,40.71534825,7
-74.01322069,40.71754834,-74.00473036,40.72430832,7
-73.99723551,40.74734825,-74.00218427,40.75018156,7
-73.97620574,40.77579377,-73.97898475,40.7770575,7
-73.97634151,40.76590936,-73.957481,40.7857851,7
-73.99009296,40.73704984,-73.99931783,40.73935542,7
-74.01322069,40.71754834,-74.0021163,40.75594159,7
-73.99009296,40.73704984,-73.99009296,40.73704984,7
-73.99740189,40.75469175,-73.99740189,40.75469175,7
-74.00214988,40.73038599,-74.01322069,40.71754834,7
-74.00747359,40.74275383,-73.9979009,40.75660359,7
-73.98191841,40.76915505,-73.97137,40.78275,7
-73.99009296,40.73704984,-73.98067966,40.72966729,7
-73.94434,40.72557,-73.94984365,40.72395678,7
-73.9430681,40.8107922,-73.9523,40.7987859,7
-73.99009296,40.73704984,-73.986923,40.734232,7
-73.98940236,40.70255088,-74.0046073,40.71273266,7
-73.99994661,40.73781509,-74.00711384,40.73291553,7
-73.986923,40.734232,-73.98379855,40.72621788,7
-73.986923,40.734232,-73.98054421,40.73381219,7
-74.01129574,40.72771408,-74.01129574,40.72771408,7
-73.9707756,40.69795032,-73.98940236,40.70255088,7
-74.00197139,40.7454973,-74.00138497,40.74102151,7
-74.00197139,40.7454973,-73.99726235,40.74238787,7
-74.00004031,40.74345335,-73.99723551,40.74734825,7
-74.00004031,40.74345335,-74.00004031,40.74345335,7
-74.00026394,40.73224119,-73.98426726,40.72953837,7
-73.98368779,40.72217444,-73.97950418,40.72746421,7
-73.98564945,40.72779126,-73.99074142,40.73454567,7
-74.000271,40.735238,-73.99415556,40.74173969,7
-73.98379855,40.72621788,-73.99074142,40.73454567,7
-73.96961715,40.78472675,-73.97283406,40.78499979,7
-74.00138497,40.74102151,-73.99915362,40.74475148,7
-73.98426726,40.72953837,-73.98054421,40.73381219,7
-74.01234218,40.70122128,-74.013942,40.701907,7
-74.00566443,40.72243797,-73.99974372,40.71602118,7
-74.00167,40.707873,-73.99974372,40.71602118,7
-73.95779,40.72906,-73.96165073,40.72036775,7
-74.01234218,40.70122128,-74.00670227,40.70355377,7
-73.98261428,40.77163851,-73.9912551,40.76019252,7
-73.98261428,40.77163851,-73.98788205,40.76227205,7
-74.00670227,40.70355377,-74.0046073,40.71273266,7
-74.00197139,40.7454973,-74.01322069,40.71754834,7
-73.98918696,40.77515953,-73.98288594,40.77748046,7
-73.98918629,40.74286877,-74.00277668,40.76087502,7
-73.97374737,40.77896784,-73.971518,40.766368,7
-73.989111,40.722055,-73.99293911,40.71406667,7
-73.98888588,40.77750703,-74.007756,40.746745,7
-73.97634151,40.76590936,-73.97782542,40.7734066,7
-73.98848395,40.74901271,-74.005226,40.751396,7
-73.98848395,40.74901271,-73.9912551,40.76019252,7
-73.95939,40.78307,-73.97620574,40.77579377,7
-74.0021163,40.75594159,-73.99046034,40.77149671,7
-73.95939,40.78307,-73.96685276,40.77282817,7
-73.9734419,40.74780373,-73.97706058,40.74290902,7
-73.97283406,40.78499979,-73.98261428,40.77163851,7
-74.0021163,40.75594159,-73.97700369,40.79313481,7
-73.99974372,40.71602118,-74.01122332,40.71485151,7
-73.96845281,40.76800889,-73.96685276,40.77282817,7
-74.01129574,40.72771408,-74.00451887,40.74691959,7
-73.99974372,40.71602118,-74.01322069,40.71754834,7
-73.98261428,40.77163851,-73.96961715,40.78472675,7
-74.00507033,40.7394482,-74.00214988,40.73038599,7
-73.95928168,40.68676793,-73.979382,40.688226,7
-74.0021163,40.75594159,-74.005226,40.751396,7
-73.99344559,40.69760127,-73.99595065,40.69512845,7
-73.9504154,40.72179134,-73.95520136,40.71816969,7
-73.99200509,40.73492695,-73.99102628,40.73020661,7
-74.00747359,40.74275383,-74.00965965,40.72405549,7
-73.99548059,40.70037867,-73.99344559,40.69760127,7
-74.007756,40.746745,-74.007756,40.746745,7
-74.01322069,40.71754834,-74.01713445,40.70834698,7
-73.97667321,40.78524672,-73.97667321,40.78524672,7
-73.99344559,40.69760127,-73.99203074,40.6902375,7
-73.94782145,40.7961535,-73.96961715,40.78472675,7
-74.00277668,40.76087502,-74.015756,40.711512,7
-73.964839,40.79127,-73.98192338,40.7652654,7
-73.97945255,40.66106337,-73.99599099,40.6787242,7
-73.95348296,40.76663814,-73.95348296,40.76663814,7
-73.993934,40.751551,-74.00218427,40.75018156,7
-73.99098507,40.7575699,-73.97906899,40.76674056,7
-73.99098507,40.7575699,-73.98205027,40.73587678,7
-73.9523,40.7987859,-73.97137,40.78275,7
-73.99200509,40.73492695,-73.99852205,40.73226398,7
-73.99529885,40.74487634,-73.99726235,40.74238787,7
-74.01361706,40.70463334,-74.00167,40.707873,7
-73.98054421,40.73381219,-73.986923,40.734232,7
-73.98067966,40.72966729,-73.989111,40.722055,7
-73.979382,40.688226,-73.96223558,40.69363137,7
-73.96094022,40.7612274,-73.95818491,40.76500525,7
-73.949373,40.8078316,-73.9523,40.7987859,7
-74.00681753,40.74334935,-74.00138497,40.74102151,7
-73.99074142,40.73454567,-73.98426726,40.72953837,7
-74.007756,40.746745,-74.00004031,40.74345335,7
-74.015756,40.711512,-74.015756,40.711512,7
-73.96427393,40.77632142,-73.95939,40.78307,7
-73.99098507,40.7575699,-73.99667444,40.76341379,7
-74.00277668,40.76087502,-73.99392888,40.76727216,7
-73.99468482,40.75058535,-74.008119,40.739323,7
-73.9634,40.8109494,-73.949373,40.8078316,7
-73.96094022,40.7612274,-73.9535166,40.77140426,7
-73.94752622,40.72481256,-73.95520136,40.71816969,7
-74.00297088,40.72710258,-73.99724901,40.72210379,7
-74.00277668,40.76087502,-73.98362492,40.78414472,7
-74.00711384,40.73291553,-74.01658354,40.7153379,7
-74.015756,40.711512,-74.01658354,40.7153379,7
-73.94752622,40.72481256,-73.963198,40.716887,7
-73.96094022,40.7612274,-73.95068615,40.77565541,7
-74.01129574,40.72771408,-74.008591,40.728846,6
-73.97283406,40.78499979,-73.971888,40.7937704,6
-73.9590255,40.8143256,-73.9590255,40.8143256,6
-73.97265183,40.68753406,-73.979382,40.688226,6
-73.98316936,40.75527307,-73.99461843,40.76009437,6
-73.9590097,40.77677702,-73.97706058,40.74290902,6
-73.98302136,40.6853761,-73.979382,40.688226,6
-73.964839,40.79127,-73.97634151,40.76590936,6
-74.008119,40.739323,-73.99726235,40.74238787,6
-73.98261428,40.77163851,-73.97782542,40.7734066,6
-73.959223,40.759107,-73.959223,40.759107,6
-73.97283406,40.78499979,-73.97667321,40.78524672,6
-73.97782542,40.7734066,-73.97371465,40.7643971,6
-73.964839,40.79127,-73.98191841,40.76915505,6
-74.01030064,40.72019521,-74.00711384,40.73291553,6
-73.98261428,40.77163851,-73.9851615,40.76370739,6
-73.95939,40.78307,-73.9523,40.7987859,6
-73.979382,40.688226,-73.98302136,40.6853761,6
-73.964928,40.805973,-73.9590255,40.8143256,6
-74.01713445,40.70834698,-74.01677685,40.70569254,6
-73.979382,40.688226,-73.99063168,40.6867443,6
-74.007756,40.746745,-73.99415556,40.74173969,6
-73.97283406,40.78499979,-73.98191841,40.76915505,6
-73.96841526,40.70764494,-73.96165073,40.72036775,6
-73.979382,40.688226,-73.97493121,40.68981035,6
-74.01129574,40.72771408,-74.01713445,40.70834698,6
-74.01129574,40.72771408,-74.0127234,40.70255065,6
-74.00887308,40.70717936,-74.00887308,40.70717936,6
-73.98368779,40.72217444,-73.99974372,40.71602118,6
-73.98377641,40.668127,-73.97839676,40.6703837,6
-74.00612572,40.70530954,-74.00670227,40.70355377,6
-73.98379855,40.72621788,-73.98185424,40.72453734,6
-73.97906899,40.76674056,-73.97634151,40.76590936,6
-73.95850939,40.71745169,-73.95212324,40.72311651,6
-73.96961715,40.78472675,-73.97374737,40.77896784,6
-73.9645,40.795,-73.9605909,40.7981856,6
-73.9786517,40.7829391,-73.977112,40.7867947,6
-73.95840794,40.76876203,-73.9535166,40.77140426,6
-73.963198,40.716887,-73.96590294,40.71285887,6
-73.95826,40.73266,-73.96165073,40.72036775,6
-73.97114574,40.8013434,-73.98562431,40.78057799,6
-73.97898475,40.7770575,-73.98261428,40.77163851,6
-73.96427393,40.77632142,-73.955613,40.799484,6
-73.97111473,40.6750207,-73.97111473,40.6750207,6
-73.97087984,40.6729679,-73.97945255,40.66106337,6
-73.97137,40.78275,-73.97283406,40.78499979,6
-73.96961715,40.78472675,-73.964839,40.79127,6
-73.98368779,40.72217444,-73.98185424,40.72453734,6
-73.9734419,40.74780373,-73.99074142,40.73454567,6
-73.98329859,40.71850211,-73.960876,40.710451,6
-73.96922273,40.68415748,-73.979382,40.688226,6
-73.97809472,40.736502,-73.98165557,40.73221853,6
-73.979382,40.688226,-73.97265183,40.68753406,6
-73.971888,40.7937704,-73.9739,40.7921,6
-73.96286845,40.79406661,-73.97906899,40.76674056,6
-73.979382,40.688226,-73.97178913,40.69308257,6
-74.00618026,40.73652889,-73.99415556,40.74173969,6
-74.00747359,40.74275383,-74.01322069,40.71754834,6
-73.9647628,40.68851534,-73.979382,40.688226,6
-74.01043382,40.70905623,-74.01043382,40.70905623,6
-74.00618026,40.73652889,-73.99098507,40.7575699,6
-73.95852515,40.7190095,-73.95299117,40.72708584,6
-73.97137,40.78275,-73.97620574,40.77579377,6
-73.98362492,40.78414472,-74.00277668,40.76087502,6
-73.979382,40.688226,-73.952918,40.676368,6
-74.007756,40.746745,-73.99915362,40.74475148,6
-73.98192338,40.7652654,-73.967416,40.756014,6
