start1,end1,start2,end2,count
-73.9734419,40.74780373,-73.967416,40.756014,6
-73.97283406,40.78499979,-73.96699104,40.804213,6
-73.98093045,40.77966809,-73.9786517,40.7829391,6
-74.01020234,40.71291224,-73.99974372,40.71602118,6
-73.95451,40.74731,-73.95411749,40.74232744,6
-74.00711384,40.73291553,-74.01322069,40.71754834,6
-74.0046073,40.71273266,-74.01361706,40.70463334,6
-73.99009296,40.73704984,-73.99415556,40.74173969,6
-74.00412083,40.7252557,-74.00293877,40.73401143,6
-73.9919254,40.72110063,-73.99974372,40.71602118,6
-73.95939,40.78307,-73.97620574,40.77579377,6
-74.01122332,40.71485151,-74.01322069,40.71754834,6
-73.97634151,40.76590936,-73.97634151,40.76590936,6
-73.97950418,40.72746421,-73.98672378,40.73047309,6
-73.97966069,40.74394314,-73.97966069,40.74394314,6
