start1,end1,start2,end2,count
-73.99974372,40.71602118,-73.99974372,40.71602118,35
-73.967416,40.756014,-73.967416,40.756014,28
-73.97178913,40.69308257,-73.979382,40.688226,27
-73.979382,40.688226,-73.979382,40.688226,27
-73.96536851,40.69196035,-73.979382,40.688226,26
-73.979382,40.688226,-73.97178913,40.69308257,26
-73.98379855,40.72621788,-73.9907527,40.72951496,26
-73.99098507,40.7575699,-73.977706,40.751873,24
-73.99098507,40.7575699,-73.97982001,40.76132983,23
-73.977706,40.751873,-73.99098507,40.7575699,23
-73.99098507,40.7575699,-73.99098507,40.7575699,22
-73.94552579,40.7862586,-73.9471673,40.7839636,21
-73.97498696,40.75510267,-73.99098507,40.7575699,21
-73.96885458,40.68940747,-73.979382,40.688226,21
-73.981346,40.714215,-73.98990025,40.71427487,21
-73.99098507,40.7575699,-73.97498696,40.75510267,20
-73.979382,40.688226,-73.968896,40.693261,20
-73.95284,40.73555,-73.95411749,40.74232744,20
-74.00218427,40.75018156,-73.99723551,40.74734825,18
-73.95818491,40.76500525,-73.967416,40.756014,18
-73.977706,40.751873,-73.98808416,40.74854862,18
-74.01361706,40.70463334,-74.015756,40.711512,17
-73.977706,40.751873,-73.98602213,40.74096374,17
-73.979382,40.688226,-73.96536851,40.69196035,17
-74.01658354,40.7153379,-74.01030064,40.72019521,17
-74.00451887,40.74691959,-73.99915362,40.74475148,17
-73.95850939,40.71745169,-73.96590294,40.71285887,17
-73.99974372,40.71602118,-73.99379025,40.72743423,17
-73.9907527,40.72951496,-73.98185424,40.72453734,17
-73.9422369,40.71907891,-73.944507,40.715143,16
-73.993934,40.751551,-73.99098507,40.7575699,16
-73.9471673,40.7839636,-73.94552579,40.7862586,16
-74.00451887,40.74691959,-73.99468482,40.75058535,16
-73.97493121,40.68981035,-73.979382,40.688226,16
-73.98990025,40.71427487,-73.981346,40.714215,16
-73.99468482,40.75058535,-74.005226,40.751396,16
-73.977706,40.751873,-73.99093085,40.75019995,16
-73.99098507,40.7575699,-73.98452729,40.76068327,16
-73.98990025,40.71427487,-73.99974372,40.71602118,16
-73.99098507,40.7575699,-73.98658032,40.75513557,15
-73.96590294,40.71285887,-73.95850939,40.71745169,15
