start1,end1,start2,end2,count
-73.99974372,40.71602118,-74.01020234,40.71291224,14
-73.9907527,40.72951496,-73.98185424,40.72453734,14
-74.01322069,40.71754834,-74.01129574,40.72771408,14
-73.94434,40.72557,-73.94984365,40.72395678,14
-73.98025185,40.75412081,-73.99098507,40.7575699,14
-74.00138497,40.74102151,-73.99468482,40.75058535,14
-73.963198,40.716887,-73.95850939,40.71745169,14
-73.944507,40.715143,-73.9422369,40.71907891,14
-73.95411749,40.74232744,-73.95284,40.73555,14
-74.01030064,40.72019521,-74.01658354,40.7153379,13
-73.97620574,40.77579377,-73.97898475,40.7770575,13
-73.99884222,40.76030096,-73.993934,40.751551,13
-73.99468482,40.75058535,-74.00367558,40.74353373,13
-73.99723551,40.74734825,-74.005226,40.751396,13
-73.9907527,40.72951496,-73.98379855,40.72621788,13
-73.993934,40.751551,-74.0021163,40.75594159,13
-74.00367558,40.74353373,-73.99468482,40.75058535,13
-73.95850939,40.71745169,-73.96590294,40.71285887,13
-73.97604882,40.7489006,-73.99098507,40.7575699,13
-73.993934,40.751551,-73.977706,40.751873,13
-73.95451,40.74731,-73.95411749,40.74232744,13
-73.98990025,40.71427487,-73.99974372,40.71602118,13
-73.95284,40.73555,-73.95411749,40.74232744,13
-73.95850939,40.71745169,-73.963198,40.716887,13
-73.98808416,40.74854862,-73.99098507,40.7575699,13
-73.97809472,40.736502,-73.97573881,40.73314259,12
-73.99468482,40.75058535,-74.007756,40.746745,12
-73.97634151,40.76590936,-73.97620574,40.77579377,12
-74.00451887,40.74691959,-73.99915362,40.74475148,12
-73.99884222,40.76030096,-73.99098507,40.7575699,12
-73.9916,40.749156,-73.98955109,40.7403432,12
-73.97805914,40.75724568,-73.99093085,40.75019995,12
-73.96599591,40.68323865,-73.979382,40.688226,12
-73.9979009,40.75660359,-73.993934,40.751551,12
-73.98379855,40.72621788,-73.99102628,40.73020661,12
-74.015756,40.711512,-74.01713445,40.70834698,12
-73.99468482,40.75058535,-74.005226,40.751396,12
-73.94984365,40.72395678,-73.94434,40.72557,12
-73.99974372,40.71602118,-74.00504082,40.70831794,12
-74.00214988,40.73038599,-74.00674436,40.73172428,12
-73.98658032,40.75513557,-73.977706,40.751873,12
-73.98165557,40.73221853,-73.97573881,40.73314259,12
-73.993915,40.746647,-73.99098507,40.7575699,12
-73.94552579,40.7862586,-73.9471673,40.7839636,12
-73.97768752,40.72521311,-73.99074142,40.73454567,12
-73.96968902,40.68764484,-73.979382,40.688226,12
-73.95520136,40.71816969,-73.95621,40.72606,11
-73.98802084,40.7172274,-73.981346,40.714215,11
-74.0021163,40.75594159,-73.993934,40.751551,11
-73.99915362,40.74475148,-74.007756,40.746745,11
-73.97498696,40.75510267,-73.98788205,40.76227205,11
-73.97493121,40.68981035,-73.979382,40.688226,11
-73.98658032,40.75513557,-73.97498696,40.75510267,11
-74.00138497,40.74102151,-73.99238967,40.73726186,11
-73.97791,40.751581,-73.99098507,40.7575699,11
-74.01713445,40.70834698,-74.015756,40.711512,11
-73.9535166,40.77140426,-73.95856158,40.77314236,11
-73.99415556,40.74173969,-73.99931783,40.73935542,11
-73.94552579,40.7862586,-73.94552579,40.7862586,11
-73.97374737,40.77896784,-73.97371465,40.7643971,11
-73.98955109,40.7403432,-73.98205027,40.73587678,11
-73.99098507,40.7575699,-73.98303529,40.74444921,11
-74.007756,40.746745,-73.99468482,40.75058535,11
-73.99098507,40.7575699,-73.99061728,40.76669671,11
-73.99098507,40.7575699,-73.98788205,40.76227205,11
-74.007756,40.746745,-74.00138497,40.74102151,11
-73.99098507,40.7575699,-73.97791,40.751581,11
-73.95818491,40.76500525,-73.967416,40.756014,11
-73.95818491,40.76500525,-73.97498696,40.75510267,11
-73.99098507,40.7575699,-73.9851615,40.76370739,11
-73.98142006,40.72740794,-73.99102628,40.73020661,11
-73.99098507,40.7575699,-73.97805914,40.75724568,11
-73.99098507,40.7575699,-73.967416,40.756014,11
-73.99074142,40.73454567,-73.98955109,40.7403432,11
-73.98194829,40.7457121,-73.97706058,40.74290902,10
-73.98192338,40.7652654,-73.99098507,40.7575699,10
-74.0046073,40.71273266,-73.99974372,40.71602118,10
-74.00473036,40.72430832,-73.99974372,40.71602118,10
-73.98855723,40.7462009,-73.98955109,40.7403432,10
-73.99415556,40.74173969,-73.99915362,40.74475148,10
-73.983293,40.741459,-73.9916,40.749156,10
-73.99301222,40.76269882,-73.98452729,40.76068327,10
-73.99468482,40.75058535,-73.99098507,40.7575699,10
-74.01322069,40.71754834,-74.00711384,40.73291553,10
-73.98192338,40.7652654,-73.98336183,40.76228826,10
-73.9916,40.749156,-73.98602213,40.74096374,10
-73.98194829,40.7457121,-73.977706,40.751873,10
-73.99415556,40.74173969,-74.00138497,40.74102151,10
-73.99415556,40.74173969,-74.007756,40.746745,10
-73.99490342,40.73143724,-73.99200509,40.73492695,10
-73.977706,40.751873,-73.98303529,40.74444921,10
-73.979382,40.688226,-73.97178913,40.69308257,10
-73.97498696,40.75510267,-73.99093085,40.75019995,10
-73.95411749,40.74232744,-73.95451,40.74731,10
-73.97449784,40.74322681,-73.98194829,40.7457121,10
-73.96094022,40.7612274,-73.95818491,40.76500525,10
-73.98379855,40.72621788,-73.99074142,40.73454567,10
-73.99468482,40.75058535,-74.00218427,40.75018156,10
-74.01020234,40.71291224,-74.01030064,40.72019521,10
-73.99917254,40.6847514,-73.99337909,40.69239502,10
-73.98620772,40.6849668,-73.99063168,40.6867443,10
-73.99974372,40.71602118,-73.99379025,40.72743423,10
-73.99974372,40.71602118,-73.98990025,40.71427487,10
-73.99200509,40.73492695,-73.99074142,40.73454567,10
-73.97982001,40.76132983,-73.967416,40.756014,10
-74.00451887,40.74691959,-73.99415556,40.74173969,10
-73.99974372,40.71602118,-73.9870295,40.71559509,10
-74.01030064,40.72019521,-74.01020234,40.71291224,10
-73.98912867,40.68926942,-73.979382,40.688226,10
-73.967416,40.756014,-73.99098507,40.7575699,10
-73.99415556,40.74173969,-74.00197139,40.7454973,10
-73.99724901,40.72210379,-73.99974372,40.71602118,10
-73.988639,40.768254,-73.99098507,40.7575699,10
-73.99098507,40.7575699,-73.98316936,40.75527307,10
-73.967416,40.756014,-73.95818491,40.76500525,10
-73.94552579,40.7862586,-73.94891962,40.78245418,10
-73.98490707,40.74765947,-73.98955109,40.7403432,10
-73.98191841,40.76915505,-73.99046034,40.77149671,10
-73.98191841,40.76915505,-73.988038,40.770513,10
-73.98185424,40.72453734,-73.9907527,40.72951496,10
-73.944507,40.715143,-73.94308,40.72325,10
-73.981346,40.714215,-73.99974372,40.71602118,10
-73.9576801,40.6707767,-73.952918,40.676368,10
-73.98855723,40.7462009,-73.99098507,40.7575699,10
-73.99723551,40.74734825,-74.00295035,40.74971775,10
-73.99098507,40.7575699,-73.98855723,40.7462009,9
-73.96961715,40.78472675,-73.97371465,40.7643971,9
-73.97449784,40.74322681,-73.977706,40.751873,9
-73.99785267,40.6831164,-73.99337909,40.69239502,9
-73.977706,40.751873,-73.9916,40.749156,9
-73.98978041,40.7262807,-73.9907527,40.72951496,9
-74.01361706,40.70463334,-74.01677685,40.70569254,9
-74.01020234,40.71291224,-74.00566443,40.72243797,9
-73.977706,40.751873,-73.98955109,40.7403432,9
-73.96023854,40.68900443,-73.96223558,40.69363137,9
-73.98776323,40.71269042,-73.99974372,40.71602118,9
-73.97620574,40.77579377,-73.97634151,40.76590936,9
-74.013942,40.701907,-74.015756,40.711512,9
-73.97620574,40.77579377,-73.97371465,40.7643971,9
-73.99468482,40.75058535,-74.00295035,40.74971775,9
-73.99884222,40.76030096,-73.98658032,40.75513557,9
-73.95850939,40.71745169,-73.96165073,40.72036775,9
-73.99098507,40.7575699,-73.98859651,40.75929124,9
-73.99098507,40.7575699,-73.98690506,40.76584941,9
-73.979382,40.688226,-73.97355569,40.69580705,9
-73.977706,40.751873,-73.98765428,40.75097711,9
-73.97282625,40.75255434,-73.967416,40.756014,9
-73.99098507,40.7575699,-73.9912551,40.76019252,9
-74.00674436,40.73172428,-74.00398269,40.73756121,9
-73.979382,40.688226,-73.97431458,40.68539567,9
-73.98808416,40.74854862,-73.98194829,40.7457121,9
-73.99974372,40.71602118,-73.981346,40.714215,9
-73.98602213,40.74096374,-73.977706,40.751873,9
-74.013012,40.7149787,-74.01030064,40.72019521,9
-73.98765428,40.75097711,-73.977706,40.751873,9
-73.99074142,40.73454567,-73.99102628,40.73020661,9
-73.95451,40.74731,-73.9460927,40.748,9
-73.99974372,40.71602118,-73.99422366,40.7158155,9
-73.98602213,40.74096374,-73.99098507,40.7575699,9
-73.98602213,40.74096374,-73.9916,40.749156,9
-73.967416,40.756014,-73.9734419,40.74780373,9
-73.967416,40.756014,-73.97282625,40.75255434,9
-73.993934,40.751551,-73.99884222,40.76030096,9
-73.993934,40.751551,-73.9979009,40.75660359,9
-73.97498696,40.75510267,-73.98452729,40.76068327,9
-73.97449784,40.74322681,-73.98808416,40.74854862,9
-73.99392888,40.76727216,-73.99098507,40.7575699,9
-73.98955109,40.7403432,-73.977706,40.751873,9
-74.01677685,40.70569254,-74.013012,40.7149787,9
-73.97634151,40.76590936,-73.95939,40.78307,9
-73.99379025,40.72743423,-73.99974372,40.71602118,9
-73.98658032,40.75513557,-73.99098507,40.7575699,9
-73.979382,40.688226,-73.9842844,40.69221589,9
-73.99461843,40.76009437,-73.993934,40.751551,9
-73.98971773,40.69991755,-73.98940236,40.70255088,9
-73.99093085,40.75019995,-73.977706,40.751873,9
-73.98848395,40.74901271,-73.99098507,40.7575699,9
-73.979382,40.688226,-73.97703874,40.69327018,9
-73.99810231,40.72917025,-73.99200509,40.73492695,9
-73.98257732,40.75668721,-73.99098507,40.7575699,9
-73.97371465,40.7643971,-73.95939,40.78307,9
-74.0046073,40.71273266,-74.01020234,40.71291224,9
-73.9912551,40.76019252,-73.993934,40.751551,9
-73.97371465,40.7643971,-73.96685276,40.77282817,9
-74.015756,40.711512,-74.01043382,40.70905623,9
-73.9842844,40.69221589,-73.979382,40.688226,9
-73.97374737,40.77896784,-73.97634151,40.76590936,9
-73.99102628,40.73020661,-73.98142006,40.72740794,9
-74.00451887,40.74691959,-73.98955109,40.7403432,9
-73.97371465,40.7643971,-73.99098507,40.7575699,9
-73.99046034,40.77149671,-73.99098507,40.7575699,9
-73.98788205,40.76227205,-73.99301222,40.76269882,9
-73.9737299,40.6917823,-73.979382,40.688226,9
-73.97283406,40.78499979,-73.97283406,40.78499979,9
-73.9916,40.749156,-73.983293,40.741459,9
-73.96685276,40.77282817,-73.97620574,40.77579377,9
-74.015756,40.711512,-74.01361706,40.70463334,9
-73.99529885,40.74487634,-73.99931783,40.73935542,9
-73.987167,40.695065,-73.979382,40.688226,9
-73.97966069,40.74394314,-73.983293,40.741459,9
-73.97703874,40.69327018,-73.979382,40.688226,8
-73.97484126,40.6711978,-73.97324283,40.6776147,8
-74.00138497,40.74102151,-74.00451887,40.74691959,8
-73.967416,40.756014,-73.96784384,40.75206862,8
-73.94552579,40.7862586,-73.94755757,40.7903051,8
-73.99069656,40.72502876,-73.99974372,40.71602118,8
-73.98194829,40.7457121,-73.97536082,40.74144387,8
-73.967416,40.756014,-73.97031366,40.75968085,8
-73.95939,40.78307,-73.955613,40.799484,8
-73.95299117,40.72708584,-73.95520136,40.71816969,8
-73.99337909,40.69239502,-73.99917254,40.6847514,8
-73.99098507,40.7575699,-73.97992194,40.75216528,8
-73.98452729,40.76068327,-73.98848395,40.74901271,8
-73.99468482,40.75058535,-73.977706,40.751873,8
-74.00218427,40.75018156,-73.99468482,40.75058535,8
-73.99723551,40.74734825,-73.99468482,40.75058535,8
-73.97355569,40.69580705,-73.979382,40.688226,8
-73.979382,40.688226,-73.973736,40.697787,8
-74.005226,40.751396,-73.99723551,40.74734825,8
-73.97634151,40.76590936,-73.96685276,40.77282817,8
-74.01030064,40.72019521,-74.01122332,40.71485151,8
-73.99009296,40.73704984,-73.99415556,40.74173969,8
-73.97573881,40.73314259,-73.98054421,40.73381219,8
-74.0091059,40.71625008,-74.01030064,40.72019521,8
-73.99456405,40.73971301,-73.99009296,40.73704984,8
-73.99102628,40.73020661,-73.99074142,40.73454567,8
-73.983293,40.741459,-73.977706,40.751873,8
-73.97498696,40.75510267,-73.967416,40.756014,8
-73.9535166,40.77140426,-73.95840794,40.76876203,8
-73.98602213,40.74096374,-73.97791,40.751581,8
-73.99074142,40.73454567,-73.99490342,40.73143724,8
-73.94800901,40.72146256,-73.95520136,40.71816969,8
-73.98142006,40.72740794,-73.99074142,40.73454567,8
-73.99974372,40.71602118,-73.98776323,40.71269042,8
-73.99662137,40.72706363,-74.00214988,40.73038599,8
-73.99974372,40.71602118,-73.99190759,40.71605866,8
-73.99415556,40.74173969,-73.9916,40.749156,8
-73.99662137,40.72706363,-73.99974372,40.71602118,8
-73.99974372,40.71602118,-73.99724901,40.72210379,8
-74.007756,40.746745,-73.99915362,40.74475148,8
-73.99974372,40.71602118,-74.00473036,40.72430832,8
-73.967416,40.756014,-73.98192338,40.7652654,8
-73.98918696,40.77515953,-73.98288594,40.77748046,8
-73.98918629,40.74286877,-73.99098507,40.7575699,8
-73.99974372,40.71602118,-74.0091059,40.71625008,8
-73.98848395,40.74901271,-73.977706,40.751873,8
-73.99990419,40.6828003,-73.99475825,40.680611,8
-73.98788205,40.76227205,-73.993934,40.751551,8
-73.97835016,40.76309387,-73.99098507,40.7575699,8
-73.97041192,40.7973721,-73.971888,40.7937704,8
-73.967416,40.756014,-73.97498696,40.75510267,8
-73.99931783,40.73935542,-73.99642959,40.73804614,8
-73.99431,40.735445,-73.99490342,40.73143724,8
-74.00711384,40.73291553,-74.008591,40.728846,8
-73.993934,40.751551,-73.98788205,40.76227205,8
-73.99074142,40.73454567,-73.97950418,40.72746421,8
-74.01129574,40.72771408,-74.01322069,40.71754834,8
-73.981346,40.714215,-73.98802084,40.7172274,8
-73.99098507,40.7575699,-73.98014437,40.75500254,8
-73.979382,40.688226,-73.96968902,40.68764484,8
-73.99468482,40.75058535,-73.98192338,40.7652654,8
-73.97111473,40.6750207,-73.97484126,40.6711978,8
-73.97805914,40.75724568,-73.98788205,40.76227205,8
-73.99468482,40.75058535,-74.00197139,40.7454973,8
-73.98268129,40.76344058,-73.97805914,40.75724568,8
-73.98067966,40.72966729,-73.99074142,40.73454567,8
-73.99726235,40.74238787,-73.99468482,40.75058535,8
-73.99098507,40.7575699,-73.993934,40.751551,8
-73.9916,40.749156,-73.976806,40.739445,8
-73.9647628,40.68851534,-73.979382,40.688226,8
-73.98191841,40.76915505,-73.97805914,40.75724568,8
-73.977706,40.751873,-73.97706058,40.74290902,8
-73.98788205,40.76227205,-73.97805914,40.75724568,8
-73.977706,40.751873,-73.98215353,40.74311555,8
-73.977706,40.751873,-73.98194829,40.7457121,8
-73.977706,40.751873,-73.993934,40.751551,8
-73.98093045,40.77966809,-73.9786517,40.7829391,8
-73.98426726,40.72953837,-73.99074142,40.73454567,8
-73.97634151,40.76590936,-73.97634151,40.76590936,8
-73.99009296,40.73704984,-73.98165557,40.73221853,8
-73.99098507,40.7575699,-73.98765428,40.75097711,8
-73.96922273,40.68415748,-73.979382,40.688226,8
-73.9870295,40.71559509,-73.981346,40.714215,8
-73.98215353,40.74311555,-73.977706,40.751873,8
-73.976806,40.739445,-73.97738662,40.7381765,8
-73.977706,40.751873,-73.97121214,40.744219,8
-73.98683077,40.7451677,-73.977706,40.751873,8
-73.96525063,40.71044554,-73.96063149,40.70924826,8
-73.97265183,40.68753406,-73.979382,40.688226,8
-73.98751968,40.73827428,-73.99009296,40.73704984,8
-73.98452729,40.76068327,-73.97805914,40.75724568,8
-73.98990025,40.71427487,-73.981346,40.714215,8
-73.9867267,40.70140317,-73.9707756,40.69795032,8
-74.00004031,40.74345335,-73.99468482,40.75058535,7
-73.99074142,40.73454567,-73.98142006,40.72740794,7
-73.97283406,40.78499979,-73.97371465,40.7643971,7
-73.98192338,40.7652654,-73.99061728,40.76669671,7
-73.98185424,40.72453734,-73.99379025,40.72743423,7
-73.99301222,40.76269882,-73.98658032,40.75513557,7
-73.993934,40.751551,-73.98490707,40.74765947,7
-73.98751968,40.73827428,-73.97573881,40.73314259,7
-73.97371465,40.7643971,-73.96961715,40.78472675,7
-73.99074142,40.73454567,-73.98067966,40.72966729,7
-73.96563307,40.68650065,-73.979382,40.688226,7
-73.9912551,40.76019252,-73.99098507,40.7575699,7
-74.00711384,40.73291553,-74.008119,40.739323,7
-73.934326,40.754876,-73.93797,40.751047,7
-73.9916,40.749156,-73.99098507,40.7575699,7
-73.993934,40.751551,-73.98191841,40.76915505,7
-73.983293,40.741459,-73.97966069,40.74394314,7
-73.97498696,40.75510267,-73.98192338,40.7652654,7
-73.98261428,40.77163851,-73.98093045,40.77966809,7
-73.99098507,40.7575699,-73.98918629,40.74286877,7
-73.98336183,40.76228826,-73.97498696,40.75510267,7
-73.967416,40.756014,-73.97604882,40.7489006,7
-73.94752622,40.72481256,-73.95520136,40.71816969,7
-73.98192338,40.7652654,-73.97805914,40.75724568,7
-73.98788205,40.76227205,-73.99098507,40.7575699,7
-73.98788205,40.76227205,-73.9912551,40.76019252,7
-73.98336183,40.76228826,-73.99098507,40.7575699,7
-73.98192338,40.7652654,-73.98452729,40.76068327,7
-73.97906899,40.76674056,-73.98191841,40.76915505,7
-73.986923,40.734232,-73.99009296,40.73704984,7
-73.99974372,40.71602118,-73.98802084,40.7172274,7
-73.99415556,40.74173969,-73.99468482,40.75058535,7
-74.00297088,40.72710258,-74.00711384,40.73291553,7
-73.94977234,40.74708586,-73.95451,40.74731,7
-73.9907527,40.72951496,-73.97995466,40.72299208,7
-73.99098507,40.7575699,-74.00747359,40.74275383,7
-73.95068615,40.77565541,-73.967416,40.756014,7
-73.99098507,40.7575699,-73.9979009,40.75660359,7
-74.00295035,40.74971775,-73.99468482,40.75058535,7
-73.99200509,40.73492695,-74.00711384,40.73291553,7
-73.990539,40.69383,-73.99344559,40.69760127,7
-74.0127234,40.70255065,-74.015756,40.711512,7
-73.977706,40.751873,-73.993915,40.746647,7
-73.99098507,40.7575699,-73.99726235,40.74238787,7
-73.99974372,40.71602118,-74.009447,40.711066,7
-73.9907527,40.72951496,-73.99009296,40.73704984,7
-73.977706,40.751873,-73.98751968,40.73827428,7
-73.98191841,40.76915505,-73.98093045,40.77966809,7
-73.99994661,40.73781509,-73.99431,40.735445,7
-73.99074142,40.73454567,-73.98379855,40.72621788,7
-73.98191841,40.76915505,-73.98918696,40.77515953,7
-73.9916,40.749156,-73.97809472,40.736502,7
-73.967416,40.756014,-73.97032517,40.75323098,7
-74.00214988,40.73038599,-73.99456405,40.73971301,7
-73.98658032,40.75513557,-73.99884222,40.76030096,7
-74.01020234,40.71291224,-73.99974372,40.71602118,7
-74.00566443,40.72243797,-73.99974372,40.71602118,7
-73.98016555,40.71739973,-73.99974372,40.71602118,7
-73.99974372,40.71602118,-73.98016555,40.71739973,7
-73.97371465,40.7643971,-73.97374737,40.77896784,7
-73.979382,40.688226,-73.982578,40.70224,7
-73.99344559,40.69760127,-73.99917254,40.6847514,7
-73.99098507,40.7575699,-73.983293,40.741459,7
-73.99344559,40.69760127,-73.99383605,40.70277159,7
-73.99093085,40.75019995,-73.97992194,40.75216528,7
-73.98191841,40.76915505,-73.99098507,40.7575699,7
-74.01020234,40.71291224,-74.005549,40.717571,7
-73.97324283,40.6776147,-73.9787282,40.6740886,7
-73.98194829,40.7457121,-73.98955109,40.7403432,7
-73.97791,40.751581,-73.99093085,40.75019995,7
-73.979382,40.688226,-73.96599591,40.68323865,7
-73.98165557,40.73221853,-73.98955109,40.7403432,7
-73.977706,40.751873,-73.97449784,40.74322681,7
-73.99102628,40.73020661,-73.99009296,40.73704984,7
-73.98672378,40.73047309,-73.99074142,40.73454567,7
-73.95242929,40.78948542,-73.9396861,40.8045555,7
-73.99098507,40.7575699,-73.97282625,40.75255434,7
-74.00218427,40.75018156,-73.98955109,40.7403432,7
-73.99098507,40.7575699,-73.98194829,40.7457121,7
-74.00218427,40.75018156,-73.993934,40.751551,7
-73.98713956,40.7284186,-73.99379025,40.72743423,7
-73.96590294,40.71285887,-73.96063149,40.70924826,7
-74.00218427,40.75018156,-73.99726235,40.74238787,7
-74.00566443,40.72243797,-74.00234737,40.72165481,7
-73.98165557,40.73221853,-73.97809472,40.736502,7
-73.9786517,40.7829391,-73.97283406,40.78499979,7
-74.01043382,40.70905623,-74.00670227,40.70355377,7
-73.99379025,40.72743423,-73.98713956,40.7284186,7
-73.97738662,40.7381765,-73.96905301,40.75001986,7
-73.98067966,40.72966729,-73.98583621,40.72307749,7
-73.96685276,40.77282817,-73.95939,40.78307,7
-74.00138497,40.74102151,-73.99415556,40.74173969,7
-74.00138497,40.74102151,-73.99642959,40.73804614,7
-73.99098507,40.7575699,-73.98602213,40.74096374,7
-73.98955109,40.7403432,-73.98067966,40.72966729,7
-73.98955109,40.7403432,-73.98165557,40.73221853,7
-74.00711384,40.73291553,-73.99949601,40.72362738,7
-74.00711384,40.73291553,-73.99468482,40.75058535,7
-73.99061728,40.76669671,-73.99098507,40.7575699,7
-74.00138497,40.74102151,-74.007756,40.746745,7
-73.98955109,40.7403432,-73.99009296,40.73704984,7
-73.98014437,40.75500254,-73.99093085,40.75019995,7
-73.98014437,40.75500254,-73.99098507,40.7575699,7
-73.98085795,40.7208736,-73.99379025,40.72743423,7
-73.967416,40.756014,-73.96094022,40.7612274,7
-73.98751968,40.73827428,-73.977706,40.751873,7
-73.96223558,40.69363137,-73.979382,40.688226,7
-73.98165557,40.73221853,-73.976806,40.739445,7
-74.0091059,40.71625008,-73.99974372,40.71602118,7
-73.98303529,40.74444921,-73.99098507,40.7575699,7
-73.9916,40.749156,-73.977706,40.751873,7
-73.96961715,40.78472675,-73.97634151,40.76590936,7
-74.00197139,40.7454973,-73.99468482,40.75058535,7
-73.99379025,40.72743423,-73.99009296,40.73704984,7
-74.01043382,40.70905623,-74.01361706,40.70463334,7
-74.01043382,40.70905623,-74.01167797,40.70365182,7
-73.979382,40.688226,-73.98631746,40.69236178,7
-73.96264403,40.71260486,-73.95850939,40.71745169,7
-73.99337909,40.69239502,-73.99612349,40.69089272,7
-73.98452729,40.76068327,-73.97498696,40.75510267,7
-74.015756,40.711512,-74.013942,40.701907,7
-73.97982001,40.76132983,-73.99098507,40.7575699,7
-74.015756,40.711512,-74.01677685,40.70569254,7
-73.97536082,40.74144387,-73.977706,40.751873,7
-73.97982001,40.76132983,-73.99093085,40.75019995,7
-73.97121214,40.744219,-73.967416,40.756014,7
-73.98848395,40.74901271,-73.98658032,40.75513557,7
-73.97966069,40.74394314,-73.9916,40.749156,7
-74.01361706,40.70463334,-74.01658354,40.7153379,7
-73.97121214,40.744219,-73.97498696,40.75510267,7
-73.99529885,40.74487634,-74.007756,40.746745,7
-73.99595065,40.69512845,-73.99344559,40.69760127,7
-74.01677685,40.70569254,-74.01361706,40.70463334,7
-73.96024116,40.71534825,-73.96590294,40.71285887,7
-73.95520136,40.71816969,-73.94752622,40.72481256,7
-73.97573881,40.73314259,-73.98165557,40.73221853,7
-74.01322069,40.71754834,-74.01030064,40.72019521,7
-73.96024116,40.71534825,-73.96063149,40.70924826,7
-73.99810231,40.72917025,-73.99974372,40.71602118,7
-73.976806,40.739445,-73.9916,40.749156,7
-73.97973776,40.73912601,-73.98713956,40.7284186,7
-73.97620574,40.77579377,-73.96685276,40.77282817,7
-73.984844,40.713126,-73.98990025,40.71427487,7
-73.97982001,40.76132983,-73.9851615,40.76370739,7
-73.97137,40.78275,-73.96961715,40.78472675,7
-73.988639,40.768254,-73.993934,40.751551,7
-73.98848395,40.74901271,-73.98808416,40.74854862,7
-73.97129668,40.69573398,-73.979382,40.688226,7
-73.976806,40.739445,-73.967416,40.756014,7
-73.99915362,40.74475148,-73.99098507,40.7575699,7
-73.99915362,40.74475148,-73.99468482,40.75058535,7
-73.99915362,40.74475148,-74.00004031,40.74345335,7
-74.013012,40.7149787,-74.01677685,40.70569254,7
-73.95818491,40.76500525,-73.9535166,40.77140426,7
-73.99415556,40.74173969,-74.00451887,40.74691959,7
-73.97283406,40.78499979,-73.98266566,40.77492513,6
-73.98093045,40.77966809,-73.977112,40.7867947,6
-73.97791,40.751581,-73.98194829,40.7457121,6
-73.98016555,40.71739973,-73.98016555,40.71739973,6
-73.99468482,40.75058535,-73.967416,40.756014,6
-73.97449784,40.74322681,-73.98490707,40.74765947,6
-73.99098507,40.7575699,-73.99667444,40.76341379,6
-73.97898475,40.7770575,-73.98261428,40.77163851,6
-73.97809472,40.736502,-73.977706,40.751873,6
-73.94016171,40.70767788,-73.94407279,40.70510918,6
-73.99098507,40.7575699,-73.99461843,40.76009437,6
-73.99098507,40.7575699,-73.99740189,40.75469175,6
-73.99098507,40.7575699,-74.00214988,40.73038599,6
-73.94308,40.72325,-73.95520136,40.71816969,6
-73.99456405,40.73971301,-73.98797393,40.73536706,6
-73.99009296,40.73704984,-73.99931783,40.73935542,6
-73.97283406,40.78499979,-73.98093133,40.78339981,6
-73.98631746,40.69236178,-73.979382,40.688226,6
-73.97283406,40.78499979,-73.98093045,40.77966809,6
-74.00138497,40.74102151,-73.98955109,40.7403432,6
-73.98955109,40.7403432,-73.97809472,40.736502,6
