start1,end1,start2,end2,count
-73.97805914,40.75724568,-73.97805914,40.75724568,8
-73.95698119,40.71286844,-73.94016171,40.70767788,8
-74.013942,40.701907,-73.99974372,40.71602118,8
-73.99974372,40.71602118,-73.99009296,40.73704984,8
-73.99490342,40.73143724,-73.99200509,40.73492695,8
-73.97668709,40.72228087,-73.98142006,40.72740794,8
-73.99344559,40.69760127,-73.99612349,40.69089272,8
-74.00670227,40.70355377,-73.97121214,40.744219,8
-73.99884222,40.76030096,-74.0021163,40.75594159,8
-73.97782542,40.7734066,-73.98093045,40.77966809,8
-74.015756,40.711512,-74.01129574,40.72771408,8
-73.99884222,40.76030096,-73.98658032,40.75513557,8
-73.99600983,40.72430527,-73.99974372,40.71602118,8
-73.95960689,40.74336608,-73.9432635,40.74718234,8
-74.00681753,40.74334935,-74.00681753,40.74334935,8
-73.99612349,40.69089272,-73.9999786,40.69165183,8
-73.99642959,40.73804614,-73.993915,40.746647,8
-74.00681753,40.74334935,-74.013012,40.7149787,8
-73.96023854,40.68900443,-73.979382,40.688226,8
-74.01713445,40.70834698,-74.01129574,40.72771408,8
-73.97782542,40.7734066,-73.955613,40.799484,8
-74.00670227,40.70355377,-74.00670227,40.70355377,8
-73.97632328,40.68382604,-73.98940236,40.70255088,8
-73.99461843,40.76009437,-73.99098507,40.7575699,8
-73.95411749,40.74232744,-73.95826,40.73266,8
-73.993934,40.751551,-73.99098507,40.7575699,8
-73.99923384,40.74937024,-73.99726235,40.74238787,8
-73.99144871,40.74395411,-74.00295035,40.74971775,8
-73.993934,40.751551,-73.98788205,40.76227205,8
-73.993934,40.751551,-73.97782542,40.7734066,8
-74.0046073,40.71273266,-73.98940236,40.70255088,8
-73.99415556,40.74173969,-73.99931783,40.73935542,8
-73.95852515,40.7190095,-73.95212324,40.72311651,8
-73.97634151,40.76590936,-73.98191841,40.76915505,8
-73.99392888,40.76727216,-73.99392888,40.76727216,8
-73.95852515,40.7190095,-73.95779,40.72906,8
-73.97634151,40.76590936,-73.96286845,40.79406661,8
-73.99415556,40.74173969,-74.00674436,40.73172428,8
-73.95779,40.72906,-73.95212324,40.72311651,8
-73.97898475,40.7770575,-73.98261428,40.77163851,8
-73.99422366,40.7158155,-73.98765762,40.70281858,8
-73.99422366,40.7158155,-73.98940236,40.70255088,8
-73.99422366,40.7158155,-73.99974372,40.71602118,8
-73.9786517,40.7829391,-73.97283406,40.78499979,8
-73.99456405,40.73971301,-73.99009296,40.73704984,8
-73.99974372,40.71602118,-73.98426726,40.72953837,8
-73.99266288,40.71893904,-73.9870295,40.71559509,8
-73.95850939,40.71745169,-73.95212324,40.72311651,8
-73.9919254,40.72110063,-73.98426726,40.72953837,8
-73.99203074,40.6902375,-73.979382,40.688226,8
-73.9125551,40.7747878,-73.9183302,40.78145,8
-73.99183363,40.69102926,-73.99595065,40.69512845,8
-74.01361706,40.70463334,-74.00552427,40.71146364,8
-73.9605909,40.7981856,-73.97620574,40.77579377,8
-73.97768752,40.72521311,-73.9907527,40.72951496,8
-73.99147535,40.72229346,-73.99974372,40.71602118,8
-73.9979009,40.75660359,-73.993934,40.751551,8
-73.97754961,40.7785669,-73.97898475,40.7770575,8
-73.99852205,40.73226398,-73.99490342,40.73143724,8
-73.99193043,40.71173107,-73.99193043,40.71173107,8
-73.96024116,40.71534825,-73.95779,40.72906,8
-73.99190759,40.71605866,-73.99600983,40.72430527,8
-74.015756,40.711512,-74.007756,40.746745,8
-73.99724901,40.72210379,-73.99379025,40.72743423,8
-73.98266566,40.77492513,-73.99098507,40.7575699,7
-74.00670227,40.70355377,-74.01658354,40.7153379,7
-74.01129574,40.72771408,-74.00247214,40.71939226,7
-74.00293877,40.73401143,-73.98978041,40.7262807,7
-73.98205027,40.73587678,-73.99009296,40.73704984,7
-74.00670227,40.70355377,-74.01129574,40.72771408,7
-73.96961715,40.78472675,-73.96069399,40.7781314,7
-73.96961715,40.78472675,-73.97371465,40.7643971,7
-74.01129574,40.72771408,-74.00295035,40.74971775,7
-74.0090009,40.71870987,-74.00674436,40.73172428,7
-73.96961715,40.78472675,-73.97283406,40.78499979,7
-74.0021163,40.75594159,-73.9979009,40.75660359,7
-74.00277668,40.76087502,-74.01658354,40.7153379,7
-73.9576801,40.6707767,-73.9596082,40.6765198,7
-73.98288594,40.77748046,-73.98918696,40.77515953,7
-74.0021163,40.75594159,-74.00618026,40.73652889,7
-73.969024,40.6767,-73.979382,40.688226,7
-74.00277668,40.76087502,-74.005226,40.751396,7
-73.98165557,40.73221853,-73.97809472,40.736502,7
-73.99461843,40.76009437,-73.98658032,40.75513557,7
-73.98848395,40.74901271,-73.97835016,40.76309387,7
-73.98266566,40.77492513,-73.97283406,40.78499979,7
-74.0021163,40.75594159,-74.00473036,40.72430832,7
-73.99456405,40.73971301,-74.00197139,40.7454973,7
-73.98396846,40.663779,-73.97945255,40.66106337,7
-74.01122332,40.71485151,-74.015756,40.711512,7
-73.98191841,40.76915505,-73.99301222,40.76269882,7
-73.98191841,40.76915505,-73.99046034,40.77149671,7
-73.99923384,40.74937024,-74.00138497,40.74102151,7
-74.007756,40.746745,-74.00277668,40.76087502,7
-73.95004798,40.68098339,-73.979382,40.688226,7
-74.01677685,40.70569254,-74.01361706,40.70463334,7
-73.98191841,40.76915505,-73.98266566,40.77492513,7
-74.007756,40.746745,-74.00451887,40.74691959,7
-74.00293877,40.73401143,-74.00138497,40.74102151,7
-73.97283406,40.78499979,-73.97137,40.78275,7
-73.99810231,40.72917025,-73.99974372,40.71602118,7
-73.99404649,40.72903917,-73.99974372,40.71602118,7
-73.9737299,40.6917823,-73.979382,40.688226,7
-74.00197139,40.7454973,-73.99726235,40.74238787,7
-73.94965589,40.7811223,-73.96094022,40.7612274,7
-74.00618026,40.73652889,-73.99200509,40.73492695,7
-73.98848395,40.74901271,-73.98658032,40.75513557,7
-73.97634151,40.76590936,-73.97906899,40.76674056,7
-74.0021163,40.75594159,-73.98191841,40.76915505,7
-74.0021163,40.75594159,-73.98362492,40.78414472,7
-73.99415556,40.74173969,-73.99994661,40.73781509,7
-73.95779,40.72906,-73.95852515,40.7190095,7
-73.97768752,40.72521311,-73.98142006,40.72740794,7
-73.99800419,40.73532427,-73.99200509,40.73492695,7
-73.98888588,40.77750703,-73.9590255,40.8143256,7
-73.98859651,40.75929124,-73.98859651,40.75929124,7
-73.99915362,40.74475148,-73.99098507,40.7575699,7
-73.968087,40.7919557,-73.97667321,40.78524672,7
-73.918544,40.774591,-73.9125551,40.7747878,7
-73.957145,40.801694,-73.954692,40.805159,7
-73.98848395,40.74901271,-73.98808416,40.74854862,7
-73.97283406,40.78499979,-73.9551276,40.77755374,7
-73.9870295,40.71559509,-73.99974372,40.71602118,7
-73.9870295,40.71559509,-74.01713445,40.70834698,7
-73.94434,40.72557,-73.95394,40.73026,7
-74.008591,40.728846,-74.01322069,40.71754834,7
-73.98620772,40.6849668,-73.979382,40.688226,7
-73.98583621,40.72307749,-73.99810231,40.72917025,7
-73.98191841,40.76915505,-73.953559,40.787801,7
-73.98379855,40.72621788,-73.98583621,40.72307749,7
-74.01677685,40.70569254,-74.00670227,40.70355377,7
-73.99612349,40.69089272,-73.99383605,40.70277159,7
-73.971518,40.766368,-73.96069399,40.7781314,7
-74.005226,40.751396,-74.00277668,40.76087502,7
-73.98564945,40.72779126,-73.9907527,40.72951496,7
-74.015756,40.711512,-74.01322069,40.71754834,7
-74.01713445,40.70834698,-74.013012,40.7149787,7
-73.98564945,40.72779126,-73.98054421,40.73381219,7
-74.015756,40.711512,-74.013012,40.7149787,7
-74.005226,40.751396,-74.00711384,40.73291553,7
-74.015756,40.711512,-74.013942,40.701907,7
-73.98562431,40.78057799,-73.9590255,40.8143256,7
-73.99642959,40.73804614,-73.99415556,40.74173969,7
-73.98191841,40.76915505,-73.971518,40.766368,7
-73.984844,40.713126,-73.99190759,40.71605866,7
-73.99642959,40.73804614,-74.00747359,40.74275383,7
-74.00214988,40.73038599,-73.99480012,40.72317958,7
-73.98452729,40.76068327,-73.98192338,40.7652654,7
-74.015756,40.711512,-74.01234218,40.70122128,7
-74.00214988,40.73038599,-73.99974372,40.71602118,7
-73.9551508,40.81,-73.953149,40.809725,7
-73.9125551,40.7747878,-73.918544,40.774591,7
-74.01129574,40.72771408,-74.013012,40.7149787,7
-74.01677685,40.70569254,-74.007756,40.746745,7
-74.01677685,40.70569254,-74.008119,40.739323,7
-73.97363831,40.668132,-73.97087984,40.6729679,7
-74.015756,40.711512,-74.015756,40.711512,7
-73.97805914,40.75724568,-73.99093085,40.75019995,7
-73.97041192,40.7973721,-73.971888,40.7937704,7
-74.00214988,40.73038599,-73.99949601,40.72362738,7
-73.98191841,40.76915505,-73.97634151,40.76590936,7
-73.9870295,40.71559509,-73.99293911,40.71406667,7
-73.97371465,40.7643971,-73.96286845,40.79406661,7
-73.99468482,40.75058535,-73.98859651,40.75929124,7
-73.99726235,40.74238787,-74.000271,40.735238,7
-73.986923,40.734232,-73.98165557,40.73221853,7
-73.98191841,40.76915505,-73.97620574,40.77579377,7
-73.98185424,40.72453734,-73.99069656,40.72502876,7
-73.986923,40.734232,-73.97966069,40.74394314,7
-73.97667321,40.78524672,-73.98093045,40.77966809,7
-73.99480012,40.72317958,-74.01322069,40.71754834,7
-73.97668709,40.72228087,-73.97668709,40.72228087,7
-73.97371465,40.7643971,-73.95249933,40.7922553,7
-74.01129574,40.72771408,-74.00747359,40.74275383,7
-73.97087984,40.6729679,-73.99063168,40.6867443,7
-73.99490342,40.73143724,-74.000271,40.735238,7
-73.9448625,40.70870368,-73.93756926,40.69681963,7
-73.95484712,40.72079821,-73.96590294,40.71285887,7
-73.97782542,40.7734066,-73.98191841,40.76915505,7
-73.98672378,40.73047309,-73.99009296,40.73704984,7
-74.00277668,40.76087502,-73.9912551,40.76019252,7
-73.99548059,40.70037867,-73.99383605,40.70277159,7
-73.97374737,40.77896784,-73.97371465,40.7643971,7
-73.98368779,40.72217444,-73.9907527,40.72951496,7
-73.99884222,40.76030096,-73.993934,40.751551,7
-74.00277668,40.76087502,-73.988639,40.768254,7
-73.955613,40.799484,-73.97620574,40.77579377,7
-74.00214988,40.73038599,-74.01322069,40.71754834,7
-73.98658032,40.75513557,-73.99884222,40.76030096,7
-73.97087984,40.6729679,-73.97111473,40.6750207,7
-73.99144871,40.74395411,-73.98918629,40.74286877,7
-74.00197139,40.7454973,-73.99415556,40.74173969,7
-74.00747359,40.74275383,-74.01129574,40.72771408,7
-73.99098507,40.7575699,-74.00367558,40.74353373,7
-73.99974372,40.71602118,-74.00926027,40.7047177,7
-73.99098507,40.7575699,-74.00004031,40.74345335,7
-73.93756926,40.69681963,-73.94371094,40.69622937,7
-73.99974372,40.71602118,-73.99102628,40.73020661,7
-73.95939,40.78307,-73.97137,40.78275,7
-73.9999786,40.69165183,-73.98940236,40.70255088,7
-73.9999786,40.69165183,-73.991454,40.700469,7
-73.963198,40.716887,-73.963198,40.716887,7
-74.007756,40.746745,-74.00197139,40.7454973,7
-73.97906899,40.76674056,-73.97371465,40.7643971,7
-74.00747359,40.74275383,-74.00747359,40.74275383,7
-73.97973776,40.73912601,-73.98713956,40.7284186,7
-73.99098507,40.7575699,-73.99461843,40.76009437,7
-73.99009296,40.73704984,-73.99529885,40.74487634,7
-73.99974372,40.71602118,-74.00731853,40.70706456,7
-73.99383605,40.70277159,-73.98940236,40.70255088,7
-73.95939,40.78307,-73.95595908,40.7814107,7
-73.99383605,40.70277159,-73.979382,40.688226,7
-73.99379025,40.72743423,-73.99974372,40.71602118,7
-73.9999786,40.69165183,-74.00348559,40.6830456,7
-73.979382,40.688226,-73.97493121,40.68981035,7
-73.99009296,40.73704984,-73.98978041,40.7262807,7
-73.99974372,40.71602118,-73.98564945,40.72779126,7
-73.96427393,40.77632142,-73.96961715,40.78472675,7
-73.99344559,40.69760127,-74.00234482,40.71494807,7
-73.99379025,40.72743423,-73.99074142,40.73454567,7
-73.99974372,40.71602118,-73.98802084,40.7172274,7
-73.96427393,40.77632142,-73.964839,40.79127,7
-73.99098507,40.7575699,-74.007756,40.746745,7
-73.9999786,40.69165183,-73.99917254,40.6847514,7
-73.96427393,40.77632142,-73.95939,40.78307,7
-73.99061728,40.76669671,-73.99392888,40.76727216,7
-73.97966069,40.74394314,-73.97604882,40.7489006,7
-73.97283406,40.78499979,-73.97728533,40.78018397,7
-73.99098507,40.7575699,-73.97992194,40.75216528,7
-73.99301222,40.76269882,-73.9912551,40.76019252,7
-73.97573881,40.73314259,-73.98165557,40.73221853,7
-74.01361706,40.70463334,-74.01658354,40.7153379,7
-73.99994661,40.73781509,-73.98583621,40.72307749,7
-73.99098507,40.7575699,-73.97835016,40.76309387,7
-73.99293911,40.71406667,-73.99974372,40.71602118,7
-73.99266288,40.71893904,-74.00293877,40.73401143,7
-73.97950418,40.72746421,-73.99074142,40.73454567,7
-73.95234386,40.71413311,-73.96024116,40.71534825,7
-74.01322069,40.71754834,-74.00670227,40.70355377,7
-73.99098507,40.7575699,-73.98808416,40.74854862,7
-73.99266288,40.71893904,-73.99810231,40.72917025,7
-74.00398269,40.73756121,-73.99915362,40.74475148,7
-73.99098507,40.7575699,-73.98765428,40.75097711,7
-74.01361706,40.70463334,-74.01713445,40.70834698,7
-73.97945255,40.66106337,-73.97637606,40.66514682,7
-73.99093085,40.75019995,-74.00859207,40.7361967,7
-74.01322069,40.71754834,-74.0021163,40.75594159,7
-73.99079025,40.68199044,-73.98451656,40.68841743,7
-73.97906899,40.76674056,-73.98191841,40.76915505,7
-73.979382,40.688226,-73.98432695,40.6802133,7
-74.00398269,40.73756121,-74.00138497,40.74102151,7
-73.97948148,40.71219906,-73.97121214,40.744219,7
-73.96286845,40.79406661,-73.98191841,40.76915505,7
-73.99200509,40.73492695,-73.99994661,40.73781509,7
-73.96024116,40.71534825,-73.96590294,40.71285887,7
-74.00965965,40.72405549,-74.008119,40.739323,7
-73.99974372,40.71602118,-74.01122332,40.71485151,7
-73.99074142,40.73454567,-73.98379855,40.72621788,7
-73.99098507,40.7575699,-73.9912551,40.76019252,7
-74.00398269,40.73756121,-73.99200509,40.73492695,7
-73.99009296,40.73704984,-73.98426726,40.72953837,7
-73.99379025,40.72743423,-74.000271,40.735238,7
-73.99009296,40.73704984,-73.98054421,40.73381219,7
-73.95249933,40.7922553,-73.971518,40.766368,7
-73.95249933,40.7922553,-73.97620574,40.77579377,7
-73.98978041,40.7262807,-73.99009296,40.73704984,7
-73.97634151,40.76590936,-73.96069399,40.7781314,7
-74.00293877,40.73401143,-74.00451887,40.74691959,7
-73.96590294,40.71285887,-73.95852515,40.7190095,7
-73.993915,40.746647,-73.99726235,40.74238787,7
-74.00507033,40.7394482,-73.99200509,40.73492695,7
-73.98955109,40.7403432,-74.00451887,40.74691959,7
-73.95852515,40.7190095,-73.9550858,40.73232194,7
-73.9912551,40.76019252,-73.9912551,40.76019252,7
-73.96599591,40.68323865,-73.979382,40.688226,7
-74.01020234,40.71291224,-73.99974372,40.71602118,7
-73.99392888,40.76727216,-74.00138497,40.74102151,7
-74.007756,40.746745,-73.99392888,40.76727216,7
-73.95850939,40.71745169,-73.96264403,40.71260486,7
-73.98940236,40.70255088,-74.0046073,40.71273266,7
-74.00711384,40.73291553,-74.008119,40.739323,7
-73.96094022,40.7612274,-73.94073717,40.75110165,7
-73.99949601,40.72362738,-74.00507033,40.7394482,7
-73.97374737,40.77896784,-73.97634151,40.76590936,7
-74.00711384,40.73291553,-74.00297088,40.72710258,7
-74.00451887,40.74691959,-74.00214988,40.73038599,7
-74.00167,40.707873,-73.99974372,40.71602118,7
-73.99852205,40.73226398,-73.98564945,40.72779126,7
-74.00197139,40.7454973,-73.98955109,40.7403432,7
-73.94073717,40.75110165,-73.95850939,40.71745169,7
-74.00297088,40.72710258,-74.007756,40.746745,7
-74.00138497,40.74102151,-73.99723551,40.74734825,7
-73.98978041,40.7262807,-73.97768752,40.72521311,7
-73.9535166,40.77140426,-73.95856158,40.77314236,7
-73.98990025,40.71427487,-74.00167,40.707873,7
-73.99190759,40.71605866,-73.99190759,40.71605866,7
-73.979382,40.688226,-73.96599591,40.68323865,7
-73.95212324,40.72311651,-73.95779,40.72906,7
-73.98990025,40.71427487,-73.99422366,40.7158155,7
-73.9605695,40.66314,-73.97087984,40.6729679,7
-73.99383605,40.70277159,-73.99612349,40.69089272,7
-73.97906899,40.76674056,-73.971518,40.766368,7
-74.00138497,40.74102151,-73.99098507,40.7575699,7
-73.98997825,40.72019576,-73.989111,40.722055,7
-73.964839,40.79127,-73.96286845,40.79406661,7
-73.964839,40.79127,-73.95939,40.78307,7
-74.00451887,40.74691959,-73.98955109,40.7403432,7
-74.00566443,40.72243797,-74.015756,40.711512,7
-73.96165073,40.72036775,-73.96165073,40.72036775,7
-73.95249933,40.7922553,-73.964839,40.79127,7
-73.99238967,40.73726186,-74.00218427,40.75018156,7
-73.98990025,40.71427487,-73.989111,40.722055,7
-74.00451887,40.74691959,-73.99415556,40.74173969,7
-73.98990025,40.71427487,-73.9870295,40.71559509,7
-73.952029,40.7160751,-73.94016171,40.70767788,7
-73.99102628,40.73020661,-73.99009296,40.73704984,7
-73.98191841,40.76915505,-73.98093045,40.77966809,6
-73.979382,40.688226,-73.97087984,40.6729679,6
-74.00277668,40.76087502,-73.974124,40.7941654,6
-73.977706,40.751873,-73.97449784,40.74322681,6
-74.00234482,40.71494807,-73.99974372,40.71602118,6
-73.98191841,40.76915505,-73.98261428,40.77163851,6
-73.979382,40.688226,-73.99183363,40.69102926,6
-74.00218427,40.75018156,-73.99529885,40.74487634,6
-73.98191841,40.76915505,-73.97782542,40.7734066,6
-74.00295035,40.74971775,-73.98918629,40.74286877,6
-74.00507033,40.7394482,-73.98978041,40.7262807,6
-73.98191841,40.76915505,-73.97906899,40.76674056,6
-73.98191841,40.76915505,-73.97371465,40.7643971,6
-74.01043382,40.70905623,-73.99974372,40.71602118,6
-73.977706,40.751873,-73.99098507,40.7575699,6
-74.00297088,40.72710258,-74.0021163,40.75594159,6
-74.00277668,40.76087502,-73.9590255,40.8143256,6
-74.00507033,40.7394482,-73.99431,40.735445,6
-73.979382,40.688226,-73.98940236,40.70255088,6
-74.00234482,40.71494807,-73.99344559,40.69760127,6
-74.00348559,40.6830456,-73.99383605,40.70277159,6
-73.97754961,40.7785669,-73.98261428,40.77163851,6
-74.00451887,40.74691959,-74.00507033,40.7394482,6
-73.979382,40.688226,-73.96165073,40.72036775,6
-73.97906899,40.76674056,-73.96961715,40.78472675,6
-73.98054421,40.73381219,-73.98473765,40.73624527,6
-74.00293877,40.73401143,-74.00711384,40.73291553,6
-73.9786517,40.7829391,-73.98093045,40.77966809,6
-74.00277668,40.76087502,-74.01677685,40.70569254,6
-73.98054421,40.73381219,-73.98751968,40.73827428,6
-74.00451887,40.74691959,-73.99726235,40.74238787,6
-73.98054421,40.73381219,-73.98955109,40.7403432,6
-74.00293877,40.73401143,-74.00507033,40.7394482,6
-74.00293877,40.73401143,-73.99069656,40.72502876,6
-73.98142006,40.72740794,-73.99074142,40.73454567,6
-74.0046073,40.71273266,-73.991454,40.700469,6
-73.98142006,40.72740794,-73.98583621,40.72307749,6
-73.98067966,40.72966729,-73.99974372,40.71602118,6
-74.00507033,40.7394482,-74.00473036,40.72430832,6
-74.00293877,40.73401143,-73.99456405,40.73971301,6
-74.0046073,40.71273266,-73.99015725,40.69531728,6
-73.98142006,40.72740794,-73.98379855,40.72621788,6
-73.98142006,40.72740794,-73.98142006,40.72740794,6
-74.00293877,40.73401143,-74.00293877,40.73401143,6
-73.98128127,40.78720869,-73.98128127,40.78720869,6
-74.00293877,40.73401143,-73.99468482,40.75058535,6
-73.981346,40.714215,-73.99266288,40.71893904,6
-74.00451887,40.74691959,-74.01677685,40.70569254,6
-74.00293877,40.73401143,-73.99642959,40.73804614,6
-74.00293877,40.73401143,-74.00214988,40.73038599,6
-73.98165557,40.73221853,-73.97973776,40.73912601,6
-73.98054421,40.73381219,-73.97449784,40.74322681,6
-73.97782542,40.7734066,-73.964839,40.79127,6
-73.97839676,40.6703837,-73.97945255,40.66106337,6
-73.98191841,40.76915505,-73.964839,40.79127,6
-73.979382,40.688226,-73.99318208,40.6829151,6
-74.00277668,40.76087502,-73.97700369,40.79313481,6
-74.00507033,40.7394482,-74.00197139,40.7454973,6
-74.00507033,40.7394482,-74.00214988,40.73038599,6
-74.00277668,40.76087502,-73.988038,40.770513,6
-73.97906899,40.76674056,-73.97782542,40.7734066,6
-74.00507033,40.7394482,-74.00293877,40.73401143,6
-74.00398269,40.73756121,-74.0021163,40.75594159,6
-74.0046073,40.71273266,-74.009447,40.711066,6
-74.0046073,40.71273266,-74.00552427,40.71146364,6
-73.97948148,40.71219906,-74.00612572,40.70530954,6
-73.97950418,40.72746421,-73.98368779,40.72217444,6
-73.97950418,40.72746421,-73.98583621,40.72307749,6
-73.97973776,40.73912601,-73.98672378,40.73047309,6
-73.97973776,40.73912601,-73.99147535,40.72229346,6
-73.97973776,40.73912601,-74.01129574,40.72771408,6
-73.97982001,40.76132983,-74.0021163,40.75594159,6
-74.01030064,40.72019521,-74.0021163,40.75594159,6
-73.98016555,40.71739973,-73.98016555,40.71739973,6
-73.98016555,40.71739973,-73.99974372,40.71602118,6
-73.97793172,40.72082834,-73.99266288,40.71893904,6
-73.97793172,40.72082834,-73.99974372,40.71602118,6
-73.97809472,40.736502,-73.98955109,40.7403432,6
-73.97835016,40.76309387,-73.99061728,40.76669671,6
-73.97973776,40.73912601,-73.99009296,40.73704984,6
-73.99852205,40.73226398,-73.98713956,40.7284186,6
-74.00218427,40.75018156,-73.99415556,40.74173969,6
-74.00218427,40.75018156,-73.99102628,40.73020661,6
-74.00711384,40.73291553,-74.00618026,40.73652889,6
-74.00711384,40.73291553,-74.00473036,40.72430832,6
-73.99147535,40.72229346,-73.9870295,40.71559509,6
-74.00711384,40.73291553,-74.00214988,40.73038599,6
-73.99974372,40.71602118,-74.00247214,40.71939226,6
-73.99190759,40.71605866,-73.98990025,40.71427487,6
-73.99200509,40.73492695,-73.99431,40.735445,6
-73.99200509,40.73492695,-73.99852205,40.73226398,6
-73.99200509,40.73492695,-73.99974372,40.71602118,6
-73.99266288,40.71893904,-73.99147535,40.72229346,6
-73.99266288,40.71893904,-73.99974372,40.71602118,6
-74.00681753,40.74334935,-74.00451887,40.74691959,6
-73.99344559,40.69760127,-73.99203074,40.6902375,6
-73.99974372,40.71602118,-74.00016545,40.71117416,6
-73.99344559,40.69760127,-73.99344559,40.69760127,6
-73.99974372,40.71602118,-73.9919254,40.72110063,6
-73.99379025,40.72743423,-73.99009296,40.73704984,6
-73.99379025,40.72743423,-74.00165856,40.72494672,6
-73.99383605,40.70277159,-73.991454,40.700469,6
-73.99383605,40.70277159,-73.99344559,40.69760127,6
-73.99974372,40.71602118,-73.984844,40.713126,6
-73.9912551,40.76019252,-73.99740189,40.75469175,6
-73.9912551,40.76019252,-73.99461843,40.76009437,6
-73.9912551,40.76019252,-73.993934,40.751551,6
-73.99098507,40.7575699,-73.98848395,40.74901271,6
-73.99074142,40.73454567,-73.99404649,40.72903917,6
-73.99074142,40.73454567,-73.99810231,40.72917025,6
-73.99093085,40.75019995,-73.993934,40.751551,6
-73.99098507,40.7575699,-73.967416,40.756014,6
-73.99994661,40.73781509,-73.99431,40.735445,6
-73.99098507,40.7575699,-73.97371465,40.7643971,6
-73.99994661,40.73781509,-73.99415556,40.74173969,6
-73.99098507,40.7575699,-73.98316936,40.75527307,6
-73.99098507,40.7575699,-73.98338988,40.75038009,6
-73.99098507,40.7575699,-73.98855723,40.7462009,6
-73.99102628,40.73020661,-74.00711384,40.73291553,6
-74.00731853,40.70706456,-73.973984,40.730563,6
-73.99098507,40.7575699,-73.988639,40.768254,6
-73.99990419,40.6828003,-73.9999786,40.69165183,6
-73.99098507,40.7575699,-73.98917958,40.76360468,6
-73.97706058,40.74290902,-73.99069656,40.72502876,6
-73.99102628,40.73020661,-73.98054421,40.73381219,6
-73.99974372,40.71602118,-74.00618026,40.73652889,6
-73.99102628,40.73020661,-74.00293877,40.73401143,6
-74.00711384,40.73291553,-74.01361706,40.70463334,6
-73.99974372,40.71602118,-73.98016555,40.71739973,6
-73.99974372,40.71602118,-73.97966069,40.74394314,6
-73.99383605,40.70277159,-74.01361706,40.70463334,6
-73.99723551,40.74734825,-73.99723551,40.74734825,6
-73.99490342,40.73143724,-73.99102628,40.73020661,6
-73.99510132,40.73331967,-73.99510132,40.73331967,6
-73.99529885,40.74487634,-73.99931783,40.73935542,6
-73.99595065,40.69512845,-73.99203074,40.6902375,6
-73.99600983,40.72430527,-73.99009296,40.73704984,6
-73.99600983,40.72430527,-73.99600983,40.72430527,6
-73.99852205,40.73226398,-74.00507033,40.7394482,6
-73.99667444,40.76341379,-73.99667444,40.76341379,6
-73.99723551,40.74734825,-73.993934,40.751551,6
-73.99724901,40.72210379,-73.99074142,40.73454567,6
-73.99480012,40.72317958,-74.00297088,40.72710258,6
-73.99724901,40.72210379,-73.99102628,40.73020661,6
-73.99724901,40.72210379,-73.99190759,40.71605866,6
-73.99724901,40.72210379,-73.99600983,40.72430527,6
-73.99724901,40.72210379,-73.99724901,40.72210379,6
-73.99726235,40.74238787,-73.98751968,40.73827428,6
-73.99800419,40.73532427,-73.99415556,40.74173969,6
-73.99800419,40.73532427,-74.000271,40.735238,6
-73.99852205,40.73226398,-73.99200509,40.73492695,6
-73.99810231,40.72917025,-74.015756,40.711512,6
-73.99490342,40.73143724,-73.98142006,40.72740794,6
-73.99480012,40.72317958,-73.99974372,40.71602118,6
-73.993915,40.746647,-73.99009296,40.73704984,6
-73.99415556,40.74173969,-74.005226,40.751396,6
-73.99949601,40.72362738,-74.008119,40.739323,6
-74.00674436,40.73172428,-74.00618026,40.73652889,6
-73.99931783,40.73935542,-74.00398269,40.73756121,6
-73.99931783,40.73935542,-74.00297088,40.72710258,6
-73.99404649,40.72903917,-73.99200509,40.73492695,6
-73.99415556,40.74173969,-73.98848395,40.74901271,6
-73.99415556,40.74173969,-73.99740189,40.75469175,6
-73.99415556,40.74173969,-73.99915362,40.74475148,6
-73.99415556,40.74173969,-74.00218427,40.75018156,6
-73.99415556,40.74173969,-74.007756,40.746745,6
-73.99475825,40.680611,-73.99990419,40.6828003,6
-73.99422366,40.7158155,-73.9867267,40.70140317,6
-73.99422366,40.7158155,-73.987167,40.695065,6
-73.99431,40.735445,-73.99490342,40.73143724,6
-73.99456405,40.73971301,-73.98889957,40.73223272,6
-73.99461843,40.76009437,-73.988639,40.768254,6
-73.99461843,40.76009437,-73.99061728,40.76669671,6
-73.99461843,40.76009437,-73.993934,40.751551,6
-73.99468482,40.75058535,-73.9851615,40.76370739,6
-73.99468482,40.75058535,-73.98658032,40.75513557,6
-73.99074142,40.73454567,-73.99102628,40.73020661,6
-73.99074142,40.73454567,-73.98142006,40.72740794,6
-73.99074142,40.73454567,-73.98067966,40.72966729,6
-73.98713956,40.7284186,-73.99190759,40.71605866,6
-73.98672378,40.73047309,-73.98978041,40.7262807,6
-73.98672378,40.73047309,-73.99994661,40.73781509,6
-73.9867267,40.70140317,-73.99383605,40.70277159,6
-73.9867267,40.70140317,-73.99974372,40.71602118,6
-73.98683077,40.7451677,-73.99009296,40.73704984,6
-73.98690506,40.76584941,-73.99098507,40.7575699,6
-73.98690506,40.76584941,-73.9912551,40.76019252,6
-73.986923,40.734232,-73.98054421,40.73381219,6
-73.9870295,40.71559509,-73.98776323,40.71269042,6
-74.008119,40.739323,-74.01713445,40.70834698,6
-74.00214988,40.73038599,-73.989111,40.722055,6
-74.0021163,40.75594159,-74.007756,40.746745,6
-74.008119,40.739323,-74.013012,40.7149787,6
