start1,end1,start2,end2,count
-73.97178913,40.69308257,-73.979382,40.688226,28
-73.99098507,40.7575699,-73.977706,40.751873,26
-73.977706,40.751873,-73.99098507,40.7575699,25
-73.98379855,40.72621788,-73.9907527,40.72951496,23
-73.96536851,40.69196035,-73.979382,40.688226,22
-73.979382,40.688226,-73.968896,40.693261,19
-73.99468482,40.75058535,-73.99098507,40.7575699,19
-73.99098507,40.7575699,-73.99884222,40.76030096,19
-73.9422369,40.71907891,-73.944507,40.715143,18
-73.968896,40.693261,-73.979382,40.688226,17
-74.007756,40.746745,-74.00138497,40.74102151,17
-73.97498696,40.75510267,-73.99098507,40.7575699,17
-73.993934,40.751551,-73.99098507,40.7575699,17
-74.00218427,40.75018156,-73.99723551,40.74734825,17
-73.967416,40.756014,-73.967416,40.756014,17
-73.96885458,40.68940747,-73.979382,40.688226,16
-74.01030064,40.72019521,-74.01658354,40.7153379,15
-73.979382,40.688226,-73.97178913,40.69308257,15
-73.9737299,40.6917823,-73.979382,40.688226,15
-73.99974372,40.71602118,-73.99974372,40.71602118,15
-73.979382,40.688226,-73.979382,40.688226,15
-73.96590294,40.71285887,-73.95850939,40.71745169,15
-73.94984365,40.72395678,-73.94434,40.72557,15
-73.99098507,40.7575699,-73.988639,40.768254,14
-73.95284,40.73555,-73.95411749,40.74232744,14
-73.98990025,40.71427487,-73.99974372,40.71602118,14
-73.98185424,40.72453734,-73.9907527,40.72951496,14
-73.95411749,40.74232744,-73.95284,40.73555,14
-73.99468482,40.75058535,-74.005226,40.751396,14
-73.98165557,40.73221853,-73.97573881,40.73314259,14
-73.99415556,40.74173969,-74.00197139,40.7454973,14
-73.99098507,40.7575699,-73.98918629,40.74286877,14
-73.99093085,40.75019995,-73.977706,40.751873,14
-73.98025185,40.75412081,-73.99098507,40.7575699,14
-74.007756,40.746745,-73.99468482,40.75058535,14
-73.98194829,40.7457121,-73.97449784,40.74322681,14
-73.99098507,40.7575699,-73.97498696,40.75510267,14
-73.977706,40.751873,-73.99093085,40.75019995,14
-73.963198,40.716887,-73.95850939,40.71745169,13
-73.9471673,40.7839636,-73.94552579,40.7862586,13
-73.99061728,40.76669671,-73.99098507,40.7575699,13
-73.98303529,40.74444921,-73.977706,40.751873,13
-73.99098507,40.7575699,-73.99098507,40.7575699,13
-73.99098507,40.7575699,-73.98658032,40.75513557,13
-73.95850939,40.71745169,-73.96590294,40.71285887,12
-73.98602213,40.74096374,-73.9916,40.749156,12
-73.97805914,40.75724568,-73.99098507,40.7575699,12
-73.97283406,40.78499979,-73.97283406,40.78499979,12
-74.00138497,40.74102151,-74.007756,40.746745,12
-73.99884222,40.76030096,-73.993934,40.751551,12
-73.9907527,40.72951496,-73.98185424,40.72453734,12
-73.99098507,40.7575699,-73.97791,40.751581,12
-73.97573881,40.73314259,-73.97809472,40.736502,12
-73.94552579,40.7862586,-73.9471673,40.7839636,12
-73.9907527,40.72951496,-73.98379855,40.72621788,12
-73.99723551,40.74734825,-74.00218427,40.75018156,12
-73.9979009,40.75660359,-73.993934,40.751551,12
