start1,end1,start2,end2,count
-73.967416,40.756014,-73.967416,40.756014,46
-73.99974372,40.71602118,-73.99974372,40.71602118,41
-73.977706,40.751873,-73.99098507,40.7575699,34
-73.98379855,40.72621788,-73.9907527,40.72951496,31
-73.99098507,40.7575699,-73.977706,40.751873,30
-73.99098507,40.7575699,-73.99884222,40.76030096,26
-73.99098507,40.7575699,-73.99098507,40.7575699,25
-73.97137,40.78275,-73.96961715,40.78472675,25
-73.968896,40.693261,-73.979382,40.688226,23
-73.9471673,40.7839636,-73.94552579,40.7862586,23
-73.9422369,40.71907891,-73.944507,40.715143,22
-74.007756,40.746745,-74.00138497,40.74102151,22
-73.979382,40.688226,-73.968896,40.693261,22
-74.00138497,40.74102151,-73.99468482,40.75058535,21
-73.94552579,40.7862586,-73.9471673,40.7839636,21
-74.00138497,40.74102151,-74.007756,40.746745,21
-73.97498696,40.75510267,-73.99098507,40.7575699,20
-73.99415556,40.74173969,-74.00197139,40.7454973,20
-74.01030064,40.72019521,-74.01658354,40.7153379,20
-73.979382,40.688226,-73.979382,40.688226,20
-73.97178913,40.69308257,-73.979382,40.688226,19
-73.98025185,40.75412081,-73.99098507,40.7575699,19
-73.977706,40.751873,-73.98602213,40.74096374,19
-74.00218427,40.75018156,-73.99723551,40.74734825,18
-73.9737299,40.6917823,-73.979382,40.688226,18
-73.99098507,40.7575699,-73.98452729,40.76068327,18
-73.99098507,40.7575699,-73.97498696,40.75510267,18
-73.97982001,40.76132983,-73.98268129,40.76344058,18
-73.99098507,40.7575699,-73.98658032,40.75513557,17
-73.97634151,40.76590936,-73.95939,40.78307,17
-73.993934,40.751551,-73.99098507,40.7575699,17
-73.96536851,40.69196035,-73.979382,40.688226,17
-73.96590294,40.71285887,-73.95850939,40.71745169,17
-74.01361706,40.70463334,-74.01677685,40.70569254,16
-74.01658354,40.7153379,-74.00681753,40.74334935,16
-73.95284,40.73555,-73.95411749,40.74232744,16
-73.99098507,40.7575699,-73.97791,40.751581,16
-73.97363831,40.668132,-73.97111473,40.6750207,16
-73.99884222,40.76030096,-73.993934,40.751551,16
-73.96885458,40.68940747,-73.979382,40.688226,16
-73.977706,40.751873,-73.99093085,40.75019995,16
-74.00247214,40.71939226,-74.01030064,40.72019521,15
-73.98194829,40.7457121,-73.97449784,40.74322681,15
-73.99098507,40.7575699,-73.99301222,40.76269882,15
-73.96063149,40.70924826,-73.96525063,40.71044554,15
-73.96525063,40.71044554,-73.96063149,40.70924826,15
-74.00681753,40.74334935,-74.00138497,40.74102151,15
-73.99723551,40.74734825,-74.00218427,40.75018156,15
-73.98303529,40.74444921,-73.977706,40.751873,15
-73.979382,40.688226,-73.97265183,40.68753406,15
-74.01658354,40.7153379,-74.01030064,40.72019521,14
-74.01129574,40.72771408,-74.01322069,40.71754834,14
-73.98396846,40.663779,-73.97945255,40.66106337,14
-73.99974372,40.71602118,-73.981346,40.714215,14
