start1,end1,start2,end2,count
-74.01020234,40.71291224,-74.00566443,40.72243797,11
-73.99974372,40.71602118,-73.9870295,40.71559509,11
-73.98808416,40.74854862,-73.99098507,40.7575699,11
-73.99974372,40.71602118,-73.99190759,40.71605866,11
-74.01020234,40.71291224,-74.01030064,40.72019521,11
-73.97111473,40.6750207,-73.97363831,40.668132,11
-73.99468482,40.75058535,-74.00367558,40.74353373,11
-74.008119,40.739323,-74.01322069,40.71754834,11
-73.988639,40.768254,-73.99098507,40.7575699,11
-73.977706,40.751873,-73.98303529,40.74444921,11
-74.007756,40.746745,-74.00138497,40.74102151,11
-74.015756,40.711512,-74.013942,40.701907,11
-73.98658032,40.75513557,-73.977706,40.751873,11
-73.977706,40.751873,-73.9916,40.749156,11
-74.00004031,40.74345335,-73.99468482,40.75058535,11
-73.94552579,40.7862586,-73.94552579,40.7862586,11
-73.94984365,40.72395678,-73.94434,40.72557,11
-73.99098507,40.7575699,-73.988639,40.768254,11
-73.99456405,40.73971301,-73.99009296,40.73704984,11
-73.9561677,40.6758324,-73.9576801,40.6707767,11
-73.96024116,40.71534825,-73.95234386,40.71413311,11
-73.98025185,40.75412081,-73.99093085,40.75019995,11
-74.00247214,40.71939226,-73.99974372,40.71602118,11
-73.99144871,40.74395411,-73.99098507,40.7575699,11
-73.9535166,40.77140426,-73.95840794,40.76876203,11
-73.98288594,40.77748046,-73.98918696,40.77515953,11
-73.97945255,40.66106337,-73.97945255,40.66106337,11
-73.95451,40.74731,-73.95411749,40.74232744,11
-73.98093045,40.77966809,-73.97283406,40.78499979,11
-73.9907527,40.72951496,-73.98379855,40.72621788,11
-73.981346,40.714215,-73.98990025,40.71427487,11
-73.9647628,40.68851534,-73.979382,40.688226,11
-73.979382,40.688226,-73.98631746,40.69236178,11
-73.98452729,40.76068327,-73.97805914,40.75724568,11
-73.98165557,40.73221853,-73.97573881,40.73314259,11
-73.95818491,40.76500525,-73.97498696,40.75510267,11
-73.99915362,40.74475148,-74.00451887,40.74691959,11
-74.00367558,40.74353373,-73.99468482,40.75058535,11
-73.98067966,40.72966729,-73.99074142,40.73454567,10
-74.01361706,40.70463334,-74.01713445,40.70834698,10
-74.01361706,40.70463334,-74.01677685,40.70569254,10
-73.99456405,40.73971301,-73.99098507,40.7575699,10
-73.99480012,40.72317958,-73.99974372,40.71602118,10
-73.989111,40.722055,-73.99974372,40.71602118,10
-73.98191841,40.76915505,-73.99046034,40.77149671,10
-73.97498696,40.75510267,-73.98788205,40.76227205,10
-73.99098507,40.7575699,-73.98855723,40.7462009,10
-73.98918629,40.74286877,-73.99098507,40.7575699,10
-73.98016555,40.71739973,-73.99974372,40.71602118,10
-73.97706058,40.74290902,-73.98205027,40.73587678,10
-73.99917254,40.6847514,-73.99337909,40.69239502,10
-73.99098507,40.7575699,-73.993934,40.751551,10
-73.97498696,40.75510267,-73.95818491,40.76500525,10
-74.01043382,40.70905623,-74.0127234,40.70255065,10
-73.96961715,40.78472675,-73.97634151,40.76590936,10
-73.99468482,40.75058535,-73.97982001,40.76132983,10
-73.976806,40.739445,-73.9916,40.749156,10
-73.99468482,40.75058535,-74.00218427,40.75018156,10
-73.94434,40.72557,-73.95520136,40.71816969,10
-73.97634151,40.76590936,-73.97620574,40.77579377,10
-73.97374737,40.77896784,-73.97634151,40.76590936,10
-73.99098507,40.7575699,-73.98303529,40.74444921,10
-73.99468482,40.75058535,-74.005226,40.751396,10
-73.98194829,40.7457121,-73.977706,40.751873,10
-73.968087,40.7919557,-73.97283406,40.78499979,10
-73.99009296,40.73704984,-74.00138497,40.74102151,10
-73.98014437,40.75500254,-73.99098507,40.7575699,10
-73.9851615,40.76370739,-73.99061728,40.76669671,10
-73.95299117,40.72708584,-73.95520136,40.71816969,10
-74.00214988,40.73038599,-74.00674436,40.73172428,10
-74.00214988,40.73038599,-73.99662137,40.72706363,10
-73.98602213,40.74096374,-73.99098507,40.7575699,10
-74.01677685,40.70569254,-74.01658354,40.7153379,10
-73.964839,40.79127,-73.96961715,40.78472675,10
-73.99046034,40.77149671,-73.99098507,40.7575699,10
-74.01030064,40.72019521,-74.01020234,40.71291224,10
-73.977706,40.751873,-73.98683077,40.7451677,10
-74.0021163,40.75594159,-74.00277668,40.76087502,10
-74.01322069,40.71754834,-74.0046073,40.71273266,10
-73.96685276,40.77282817,-73.97620574,40.77579377,10
-73.99009296,40.73704984,-74.00451887,40.74691959,10
-73.97355569,40.69580705,-73.979382,40.688226,10
-74.01030064,40.72019521,-74.01122332,40.71485151,10
-74.01322069,40.71754834,-74.00711384,40.73291553,10
-73.97493121,40.68981035,-73.979382,40.688226,10
-73.99415556,40.74173969,-73.99098507,40.7575699,10
-73.97283406,40.78499979,-73.97283406,40.78499979,10
-73.979382,40.688226,-73.98949474,40.69241829,10
-73.944507,40.715143,-73.9422369,40.71907891,10
-73.97898475,40.7770575,-73.98261428,40.77163851,10
-73.99645295,40.6861758,-73.99337909,40.69239502,10
-73.97498696,40.75510267,-73.99093085,40.75019995,10
-73.977706,40.751873,-73.993934,40.751551,10
-74.013942,40.701907,-74.015756,40.711512,10
-73.9912551,40.76019252,-73.99098507,40.7575699,10
-73.99949601,40.72362738,-74.00711384,40.73291553,10
-73.97782542,40.7734066,-73.96685276,40.77282817,10
-73.9979009,40.75660359,-73.993934,40.751551,10
-73.98631746,40.69236178,-73.979382,40.688226,10
-73.97782542,40.7734066,-73.97898475,40.7770575,10
-74.00138497,40.74102151,-73.99238967,40.73726186,10
-73.99884222,40.76030096,-73.993934,40.751551,10
-73.99662137,40.72706363,-73.99974372,40.71602118,9
-73.97402311,40.7597108,-73.967416,40.756014,9
-73.97374737,40.77896784,-73.97371465,40.7643971,9
-73.97945255,40.66106337,-73.97363831,40.668132,9
-73.97634151,40.76590936,-73.957481,40.7857851,9
-73.98955109,40.7403432,-73.99915362,40.74475148,9
-73.99093085,40.75019995,-73.97805914,40.75724568,9
-73.98336183,40.76228826,-73.99061728,40.76669671,9
-73.98379855,40.72621788,-73.99074142,40.73454567,9
-73.9842844,40.69221589,-73.979382,40.688226,9
-73.99009296,40.73704984,-73.98205027,40.73587678,9
-73.98971773,40.69991755,-73.98940236,40.70255088,9
-73.98955109,40.7403432,-73.98918629,40.74286877,9
-73.99468482,40.75058535,-74.00295035,40.74971775,9
-73.98955109,40.7403432,-73.97809472,40.736502,9
-73.98955109,40.7403432,-73.977706,40.751873,9
-73.98658032,40.75513557,-73.98753523,40.75172632,9
-73.98751968,40.73827428,-73.98205027,40.73587678,9
-73.98848395,40.74901271,-73.977706,40.751873,9
-73.98848395,40.74901271,-73.967416,40.756014,9
-73.98192338,40.7652654,-73.97982001,40.76132983,9
-73.99098507,40.7575699,-73.98788205,40.76227205,9
-73.99098507,40.7575699,-73.99046034,40.77149671,9
-73.99098507,40.7575699,-73.9912551,40.76019252,9
-73.99098507,40.7575699,-73.99301222,40.76269882,9
-73.98054421,40.73381219,-73.98165557,40.73221853,9
-73.99102628,40.73020661,-73.98426726,40.72953837,9
-73.98014437,40.75500254,-73.99093085,40.75019995,9
-73.97992194,40.75216528,-73.99098507,40.7575699,9
-73.99266288,40.71893904,-73.989111,40.722055,9
-73.979382,40.688226,-73.97854971,40.6795766,9
-73.993934,40.751551,-73.9979009,40.75660359,9
-74.01030064,40.72019521,-73.99974372,40.71602118,9
-73.97782542,40.7734066,-73.97634151,40.76590936,9
-73.99415556,40.74173969,-74.00197139,40.7454973,9
-74.01361706,40.70463334,-73.99974372,40.71602118,9
-73.977706,40.751873,-73.99456405,40.73971301,9
-73.97371465,40.7643971,-73.99098507,40.7575699,9
-74.0091059,40.71625008,-74.01030064,40.72019521,9
-73.95779,40.72906,-73.96165073,40.72036775,9
-74.00965965,40.72405549,-74.01322069,40.71754834,9
-73.95840794,40.76876203,-73.9535166,40.77140426,9
-74.008591,40.728846,-74.01322069,40.71754834,9
-74.0021163,40.75594159,-73.993934,40.751551,9
-73.9576801,40.6707767,-73.9596082,40.6765198,9
-73.9471673,40.7839636,-73.9383,40.7923272,9
-74.00138497,40.74102151,-73.99642959,40.73804614,9
-73.967416,40.756014,-73.96094022,40.7612274,9
-73.96063149,40.70924826,-73.960876,40.710451,9
-74.0046073,40.71273266,-74.0046073,40.71273266,9
-73.96961715,40.78472675,-73.97371465,40.7643971,9
-73.967416,40.756014,-73.97282625,40.75255434,9
-74.01677685,40.70569254,-74.01361706,40.70463334,9
-73.96063149,40.70924826,-73.96590294,40.71285887,9
-74.015756,40.711512,-74.01677685,40.70569254,9
-73.99974372,40.71602118,-74.00653609,40.70955958,9
-73.967416,40.756014,-73.97402311,40.7597108,9
-73.967416,40.756014,-73.97706058,40.74290902,9
-73.99974372,40.71602118,-73.98142006,40.72740794,9
-73.99974372,40.71602118,-73.98016555,40.71739973,9
-73.99974372,40.71602118,-74.009447,40.711066,9
-73.99974372,40.71602118,-73.981346,40.714215,9
-73.96264403,40.71260486,-73.95850939,40.71745169,9
-73.979382,40.688226,-73.98362464,40.69474881,8
-73.94755757,40.7903051,-73.94552579,40.7862586,8
-73.96525063,40.71044554,-73.95850939,40.71745169,8
-73.979382,40.688226,-73.96599591,40.68323865,8
-73.99379025,40.72743423,-73.99009296,40.73704984,8
-73.979382,40.688226,-73.96968902,40.68764484,8
-73.98955109,40.7403432,-73.9916,40.749156,8
-74.00218427,40.75018156,-73.99468482,40.75058535,8
-74.00711384,40.73291553,-74.00681753,40.74334935,8
-73.979382,40.688226,-73.98068914,40.69839895,8
-73.98955109,40.7403432,-73.99415556,40.74173969,8
-73.99344559,40.69760127,-73.99595065,40.69512845,8
-73.98602213,40.74096374,-73.97791,40.751581,8
-73.979382,40.688226,-73.98432695,40.6802133,8
-73.98602213,40.74096374,-73.977706,40.751873,8
-73.979382,40.688226,-73.96223558,40.69363137,8
-73.98808416,40.74854862,-73.977706,40.751873,8
-73.96526895,40.76312584,-73.95818491,40.76500525,8
-73.98336183,40.76228826,-73.97498696,40.75510267,8
-73.9999786,40.69165183,-73.99383605,40.70277159,8
-73.99415556,40.74173969,-74.007756,40.746745,8
-73.98918629,40.74286877,-73.98658032,40.75513557,8
-74.00004031,40.74345335,-73.99098507,40.7575699,8
-74.007756,40.746745,-74.00004031,40.74345335,8
-74.00138497,40.74102151,-73.99009296,40.73704984,8
-73.9437303,40.7016657,-73.9437303,40.7016657,8
-73.99415556,40.74173969,-73.99931783,40.73935542,8
-73.99415556,40.74173969,-73.99468482,40.75058535,8
-73.97791,40.751581,-73.9916,40.749156,8
-73.98658032,40.75513557,-73.99098507,40.7575699,8
-73.967416,40.756014,-73.97121214,40.744219,8
-73.97805914,40.75724568,-73.99098507,40.7575699,8
-73.96724467,40.76095756,-73.99098507,40.7575699,8
-73.993934,40.751551,-73.97982001,40.76132983,8
-73.97835016,40.76309387,-73.99098507,40.7575699,8
-74.01030064,40.72019521,-74.0091059,40.71625008,8
-73.98658032,40.75513557,-73.98025185,40.75412081,8
-73.96685276,40.77282817,-73.97634151,40.76590936,8
-73.9916,40.749156,-73.98602213,40.74096374,8
-73.97898475,40.7770575,-73.97283406,40.78499979,8
-74.00138497,40.74102151,-74.00681753,40.74334935,8
-74.01322069,40.71754834,-74.008119,40.739323,8
-73.98955109,40.7403432,-74.00297088,40.72710258,8
-73.98990025,40.71427487,-73.981346,40.714215,8
-73.98564945,40.72779126,-73.9907527,40.72951496,8
-73.98257732,40.75668721,-73.99098507,40.7575699,8
-73.98191841,40.76915505,-73.98093045,40.77966809,8
-73.99098507,40.7575699,-73.98848395,40.74901271,8
-73.98191841,40.76915505,-73.98288594,40.77748046,8
-73.98191841,40.76915505,-73.98918696,40.77515953,8
-74.00451887,40.74691959,-73.99468482,40.75058535,8
-73.98192338,40.7652654,-73.977706,40.751873,8
-73.98192338,40.7652654,-73.98336183,40.76228826,8
-73.95520136,40.71816969,-73.95212324,40.72311651,8
-73.99098507,40.7575699,-73.98602213,40.74096374,8
-73.99098507,40.7575699,-73.98452729,40.76068327,8
-73.95451,40.74731,-73.9460927,40.748,8
-73.99098507,40.7575699,-73.97791,40.751581,8
-73.99098507,40.7575699,-73.98955109,40.7403432,8
-73.99098507,40.7575699,-73.97371465,40.7643971,8
-73.99098507,40.7575699,-73.97282625,40.75255434,8
-73.99098507,40.7575699,-73.967416,40.756014,8
-73.98362464,40.69474881,-73.979382,40.688226,8
-73.98302136,40.6853761,-73.979382,40.688226,8
-73.98303529,40.74444921,-73.99098507,40.7575699,8
-73.99093085,40.75019995,-73.98194829,40.7457121,8
-73.98316936,40.75527307,-73.99098507,40.7575699,8
-73.99093085,40.75019995,-73.98014437,40.75500254,8
-73.983293,40.741459,-73.977706,40.751873,8
-74.00566443,40.72243797,-74.00234737,40.72165481,8
-73.9576801,40.6707767,-73.952918,40.676368,8
-73.98191841,40.76915505,-73.96685276,40.77282817,8
-73.97966069,40.74394314,-73.98808416,40.74854862,8
-74.00295035,40.74971775,-73.99468482,40.75058535,8
-73.98978041,40.7262807,-73.9907527,40.72951496,8
-73.99147535,40.72229346,-73.98517977,40.72066442,8
-74.015756,40.711512,-74.01713445,40.70834698,8
-73.9912551,40.76019252,-73.99923384,40.74937024,8
-73.97982001,40.76132983,-73.98192338,40.7652654,8
-73.96094022,40.7612274,-73.95818491,40.76500525,8
-73.99726235,40.74238787,-74.00451887,40.74691959,8
-73.98997825,40.72019576,-73.99724901,40.72210379,8
-73.9605695,40.66314,-73.9605695,40.66314,8
-74.00277668,40.76087502,-74.01129574,40.72771408,8
-73.98054421,40.73381219,-73.97573881,40.73314259,8
-73.95939,40.78307,-73.97374737,40.77896784,8
-73.98451656,40.68841743,-73.979382,40.688226,8
-73.98067966,40.72966729,-73.99974372,40.71602118,8
-73.99098507,40.7575699,-74.00218427,40.75018156,8
-73.9504154,40.72179134,-73.95520136,40.71816969,8
-73.98452729,40.76068327,-73.99093085,40.75019995,8
-73.981346,40.714215,-73.99974372,40.71602118,8
-74.00348559,40.6830456,-73.99475825,40.680611,8
-74.01658354,40.7153379,-74.01322069,40.71754834,8
-73.95850939,40.71745169,-73.96063149,40.70924826,8
-73.99098507,40.7575699,-73.99392888,40.76727216,8
-73.99098507,40.7575699,-73.99144871,40.74395411,8
-73.95840794,40.76876203,-73.95348296,40.76663814,8
-73.977706,40.751873,-73.993915,40.746647,8
-73.99379025,40.72743423,-73.99974372,40.71602118,8
-73.98690506,40.76584941,-73.99098507,40.7575699,8
-74.01129574,40.72771408,-74.015756,40.711512,8
-73.96905301,40.75001986,-73.967416,40.756014,8
-73.97536082,40.74144387,-73.9916,40.749156,8
-73.9183302,40.78145,-73.9125551,40.7747878,8
-73.97449784,40.74322681,-73.967416,40.756014,8
-73.99974372,40.71602118,-73.98990025,40.71427487,8
-73.977706,40.751873,-73.96724467,40.76095756,8
-73.98808416,40.74854862,-73.98918629,40.74286877,8
-73.97768752,40.72521311,-73.99102628,40.73020661,8
-73.94111,40.6851532,-73.95004798,40.68098339,8
-73.99915362,40.74475148,-73.99468482,40.75058535,8
-73.9734419,40.74780373,-73.97706058,40.74290902,8
-73.986923,40.734232,-73.98067966,40.72966729,8
-73.99529885,40.74487634,-73.99994661,40.73781509,8
-73.99461843,40.76009437,-73.988639,40.768254,8
-73.97283406,40.78499979,-73.97898475,40.7770575,8
-73.97498696,40.75510267,-73.98808416,40.74854862,8
-73.97324283,40.6776147,-73.97484126,40.6711978,8
-73.99974372,40.71602118,-74.00247214,40.71939226,8
-73.97498696,40.75510267,-73.98268129,40.76344058,8
-73.98848395,40.74901271,-73.98316936,40.75527307,8
-73.97498696,40.75510267,-73.98192338,40.7652654,8
-73.97283406,40.78499979,-73.96961715,40.78472675,8
-73.977706,40.751873,-73.98215353,40.74311555,8
-74.01129574,40.72771408,-74.01677685,40.70569254,8
-73.98808416,40.74854862,-73.97498696,40.75510267,8
-73.977706,40.751873,-73.98918629,40.74286877,8
-73.99974372,40.71602118,-74.00731853,40.70706456,8
-73.977706,40.751873,-73.983293,40.741459,8
-73.977706,40.751873,-73.98848395,40.74901271,8
-73.99931783,40.73935542,-74.00747359,40.74275383,8
-73.97620574,40.77579377,-73.96685276,40.77282817,8
-73.98808416,40.74854862,-73.98194829,40.7457121,8
-73.98848395,40.74901271,-73.97791,40.751581,8
-73.98165557,40.73221853,-73.98054421,40.73381219,7
-73.98165557,40.73221853,-73.99009296,40.73704984,7
-73.98165557,40.73221853,-73.986923,40.734232,7
-74.01658354,40.7153379,-74.01677685,40.70569254,7
-74.00247214,40.71939226,-74.01030064,40.72019521,7
-73.99642959,40.73804614,-74.00747359,40.74275383,7
-73.97283406,40.78499979,-73.97667321,40.78524672,7
-74.00367558,40.74353373,-73.99456405,40.73971301,7
-73.99645295,40.6861758,-73.990539,40.69383,7
-73.98452729,40.76068327,-73.97498696,40.75510267,7
-73.97573881,40.73314259,-73.986923,40.734232,7
-73.99642959,40.73804614,-73.99144871,40.74395411,7
-73.99009296,40.73704984,-73.97809472,40.736502,7
-73.97207836,40.75714758,-73.99098507,40.7575699,7
-73.98797393,40.73536706,-73.977706,40.751873,7
-73.97498696,40.75510267,-73.98452729,40.76068327,7
-73.9166368,40.7577284,-73.91065121,40.76408932,7
-73.99600983,40.72430527,-73.99974372,40.71602118,7
-73.96024116,40.71534825,-73.960876,40.710451,7
-73.97282625,40.75255434,-73.99098507,40.7575699,7
-73.99931783,40.73935542,-74.00681753,40.74334935,7
-73.95939,40.78307,-73.96961715,40.78472675,7
-73.99098507,40.7575699,-74.00367558,40.74353373,7
-73.9333349,40.7949879,-73.94552579,40.7862586,7
-73.98093045,40.77966809,-73.98918696,40.77515953,7
-73.99009296,40.73704984,-73.99456405,40.73971301,7
-73.98776323,40.71269042,-73.99974372,40.71602118,7
-73.99102628,40.73020661,-73.98379855,40.72621788,7
-73.99098507,40.7575699,-73.98859651,40.75929124,7
-73.98025185,40.75412081,-73.98808416,40.74854862,7
-74.00367558,40.74353373,-73.977706,40.751873,7
-74.00681753,40.74334935,-74.00451887,40.74691959,7
-73.98452729,40.76068327,-73.98658032,40.75513557,7
-73.99098507,40.7575699,-73.99723551,40.74734825,7
-73.98142006,40.72740794,-73.98955109,40.7403432,7
-73.95212324,40.72311651,-73.95850939,40.71745169,7
-73.96024116,40.71534825,-73.96063149,40.70924826,7
-73.97523209,40.67514684,-73.97324283,40.6776147,7
-74.00711384,40.73291553,-73.99456405,40.73971301,7
-73.99098507,40.7575699,-73.99456405,40.73971301,7
-73.99422366,40.7158155,-73.99974372,40.71602118,7
-73.98192338,40.7652654,-73.97498696,40.75510267,7
-74.01713445,40.70834698,-74.013942,40.701907,7
-73.99667444,40.76341379,-73.99098507,40.7575699,7
-74.005226,40.751396,-74.00138497,40.74102151,7
-73.99074142,40.73454567,-73.98067966,40.72966729,7
-73.99074142,40.73454567,-73.98142006,40.72740794,7
-73.98268129,40.76344058,-73.97805914,40.75724568,7
-74.00887308,40.70717936,-73.99974372,40.71602118,7
-74.0127234,40.70255065,-74.015756,40.711512,7
-73.98268129,40.76344058,-73.99061728,40.76669671,7
-73.97363831,40.668132,-73.97363831,40.668132,7
-73.99884222,40.76030096,-74.0021163,40.75594159,7
-73.99726235,40.74238787,-73.98751968,40.73827428,7
-73.99098507,40.7575699,-73.96724467,40.76095756,7
-74.00566443,40.72243797,-73.99974372,40.71602118,7
-73.98303529,40.74444921,-73.98808416,40.74854862,7
-73.99726235,40.74238787,-73.99415556,40.74173969,7
-73.97371465,40.7643971,-73.96961715,40.78472675,7
-74.01129574,40.72771408,-74.01713445,40.70834698,7
-73.99093085,40.75019995,-73.97982001,40.76132983,7
