start1,end1,start2,end2,count
-73.98379855,40.72621788,-73.9907527,40.72951496,47
-73.99974372,40.71602118,-73.99974372,40.71602118,46
-73.99098507,40.7575699,-73.977706,40.751873,31
-73.96536851,40.69196035,-73.979382,40.688226,28
-73.967416,40.756014,-73.967416,40.756014,26
-73.97498696,40.75510267,-73.99098507,40.7575699,25
-73.979382,40.688226,-73.979382,40.688226,24
-73.977706,40.751873,-73.99098507,40.7575699,23
-73.968896,40.693261,-73.979382,40.688226,22
-73.97634151,40.76590936,-73.95939,40.78307,22
-73.99723551,40.74734825,-74.00218427,40.75018156,22
-73.993934,40.751551,-73.99098507,40.7575699,21
-73.95284,40.73555,-73.95411749,40.74232744,21
-73.96590294,40.71285887,-73.95850939,40.71745169,21
-73.977706,40.751873,-73.99093085,40.75019995,21
-73.97178913,40.69308257,-73.979382,40.688226,21
-73.99098507,40.7575699,-73.99884222,40.76030096,20
-73.96885458,40.68940747,-73.979382,40.688226,20
-73.967416,40.756014,-73.96094022,40.7612274,20
-74.01030064,40.72019521,-74.01658354,40.7153379,20
-73.979382,40.688226,-73.968896,40.693261,19
-73.9422369,40.71907891,-73.944507,40.715143,19
-73.99098507,40.7575699,-73.99098507,40.7575699,19
-73.94434,40.72557,-73.94984365,40.72395678,19
-73.9907527,40.72951496,-73.98185424,40.72453734,19
-74.01658354,40.7153379,-74.01030064,40.72019521,19
-73.99098507,40.7575699,-73.98788205,40.76227205,19
-73.977706,40.751873,-73.98602213,40.74096374,18
-73.96094022,40.7612274,-73.967416,40.756014,18
-73.98194829,40.7457121,-73.97449784,40.74322681,18
-73.97493121,40.68981035,-73.979382,40.688226,18
-73.98185424,40.72453734,-73.9907527,40.72951496,18
-73.98802084,40.7172274,-73.981346,40.714215,18
-73.99093085,40.75019995,-73.977706,40.751873,18
-73.97111473,40.6750207,-73.97363831,40.668132,17
-73.98054421,40.73381219,-73.97573881,40.73314259,17
-73.977706,40.751873,-73.98303529,40.74444921,17
-73.99098507,40.7575699,-73.9851615,40.76370739,17
-73.98955109,40.7403432,-73.99009296,40.73704984,17
-73.97374737,40.77896784,-73.97634151,40.76590936,17
-73.97809472,40.736502,-73.97573881,40.73314259,17
-73.979382,40.688226,-73.9737299,40.6917823,17
-73.97634151,40.76590936,-73.97620574,40.77579377,17
-73.99884222,40.76030096,-73.993934,40.751551,17
-73.97634151,40.76590936,-73.96427393,40.77632142,16
-73.99098507,40.7575699,-73.97982001,40.76132983,16
-73.95850939,40.71745169,-73.963198,40.716887,16
-73.95818491,40.76500525,-73.967416,40.756014,16
-74.009447,40.711066,-73.99974372,40.71602118,16
-73.99098507,40.7575699,-73.97498696,40.75510267,16
-73.99098507,40.7575699,-73.98452729,40.76068327,16
-73.98142006,40.72740794,-73.99102628,40.73020661,16
-74.00138497,40.74102151,-74.007756,40.746745,16
-73.95850939,40.71745169,-73.96590294,40.71285887,15
-74.015756,40.711512,-74.01361706,40.70463334,15
-73.98602213,40.74096374,-73.977706,40.751873,15
-73.9979009,40.75660359,-73.993934,40.751551,15
-73.94552579,40.7862586,-73.9471673,40.7839636,15
-74.007756,40.746745,-74.00004031,40.74345335,15
-73.96264403,40.71260486,-73.95850939,40.71745169,15
-73.9471673,40.7839636,-73.94552579,40.7862586,15
-74.01713445,40.70834698,-74.015756,40.711512,15
-73.99884222,40.76030096,-73.99098507,40.7575699,15
-73.97573881,40.73314259,-73.97809472,40.736502,15
-73.979382,40.688226,-73.97178913,40.69308257,15
-73.94755757,40.7903051,-73.94552579,40.7862586,14
-73.9912551,40.76019252,-73.99098507,40.7575699,14
-73.9737299,40.6917823,-73.979382,40.688226,14
-73.993934,40.751551,-73.9979009,40.75660359,14
-73.99974372,40.71602118,-73.981346,40.714215,14
-74.01713445,40.70834698,-74.01677685,40.70569254,14
-73.9907527,40.72951496,-73.98379855,40.72621788,14
-73.98631746,40.69236178,-73.979382,40.688226,14
-73.97982001,40.76132983,-73.99098507,40.7575699,14
-73.97363831,40.668132,-73.97111473,40.6750207,14
-73.95411749,40.74232744,-73.95284,40.73555,14
-74.00711384,40.73291553,-74.00138497,40.74102151,13
-73.99415556,40.74173969,-73.99468482,40.75058535,13
-73.95818491,40.76500525,-73.97498696,40.75510267,13
