start1,end1,start2,end2,count
-73.97371465,40.7643971,-73.95939,40.78307,37
-73.99974372,40.71602118,-73.99974372,40.71602118,36
-73.97906899,40.76674056,-73.97906899,40.76674056,24
-73.97371465,40.7643971,-73.97371465,40.7643971,23
-73.979382,40.688226,-73.979382,40.688226,22
-73.97178913,40.69308257,-73.979382,40.688226,22
-73.99098507,40.7575699,-73.99098507,40.7575699,19
-73.97945255,40.66106337,-73.97945255,40.66106337,17
-73.99974372,40.71602118,-73.99600983,40.72430527,17
-74.00277668,40.76087502,-74.01129574,40.72771408,17
-73.98990025,40.71427487,-73.99974372,40.71602118,16
-73.96885458,40.68940747,-73.979382,40.688226,16
-73.99098507,40.7575699,-73.99884222,40.76030096,16
-73.94552579,40.7862586,-73.9471673,40.7839636,15
-73.99974372,40.71602118,-73.99724901,40.72210379,15
-73.98067966,40.72966729,-73.99074142,40.73454567,15
-73.99415556,40.74173969,-74.00197139,40.7454973,15
-73.967416,40.756014,-73.967416,40.756014,15
-73.95451,40.74731,-73.95411749,40.74232744,15
-73.95939,40.78307,-73.955613,40.799484,14
-73.955613,40.799484,-73.955613,40.799484,14
-73.97906899,40.76674056,-73.95939,40.78307,14
-73.9907527,40.72951496,-73.98379855,40.72621788,13
-73.99009296,40.73704984,-73.98054421,40.73381219,13
-73.979382,40.688226,-73.97178913,40.69308257,13
-73.99974372,40.71602118,-73.981346,40.714215,13
-74.00138497,40.74102151,-73.99415556,40.74173969,13
-73.98379855,40.72621788,-73.9907527,40.72951496,13
-73.98282002,40.6772744,-73.97895137,40.68312489,13
-73.97906899,40.76674056,-73.97620574,40.77579377,13
-73.97371465,40.7643971,-73.97620574,40.77579377,13
-73.95411749,40.74232744,-73.95451,40.74731,13
-73.98093045,40.77966809,-73.9786517,40.7829391,13
-73.9605695,40.66314,-73.97087984,40.6729679,12
-73.98165557,40.73221853,-73.99009296,40.73704984,12
-73.993934,40.751551,-73.99098507,40.7575699,12
-73.99974372,40.71602118,-73.99190759,40.71605866,11
-73.967416,40.756014,-73.96094022,40.7612274,11
-73.99074142,40.73454567,-73.98067966,40.72966729,11
-73.94073717,40.75110165,-73.96094022,40.7612274,11
-73.98142006,40.72740794,-73.99974372,40.71602118,11
-73.98093045,40.77966809,-73.97667321,40.78524672,11
-74.00218427,40.75018156,-73.99529885,40.74487634,11
-74.01713445,40.70834698,-74.015756,40.711512,11
-73.97493121,40.68981035,-73.979382,40.688226,11
-73.97620574,40.77579377,-73.97620574,40.77579377,11
-74.01129574,40.72771408,-74.01322069,40.71754834,11
-73.95939,40.78307,-73.96961715,40.78472675,11
-73.968896,40.693261,-73.979382,40.688226,11
-73.99884222,40.76030096,-73.99098507,40.7575699,11
-74.007756,40.746745,-74.00197139,40.7454973,11
-74.00504082,40.70831794,-73.99974372,40.71602118,11
-73.97137,40.78275,-73.96961715,40.78472675,11
-73.99974372,40.71602118,-73.99480012,40.72317958,10
-73.97782542,40.7734066,-73.95939,40.78307,10
-73.96536851,40.69196035,-73.979382,40.688226,10
-73.98672378,40.73047309,-73.99074142,40.73454567,10
-73.99974372,40.71602118,-73.987167,40.695065,10
-73.986923,40.734232,-73.99009296,40.73704984,10
-73.9737299,40.6917823,-73.979382,40.688226,10
-73.97374737,40.77896784,-73.97371465,40.7643971,10
-73.98261428,40.77163851,-73.98093045,40.77966809,10
-73.98802084,40.7172274,-73.960876,40.710451,10
-73.97087984,40.6729679,-73.97087984,40.6729679,10
-73.95068615,40.77565541,-73.94803392,40.77536905,10
