start1,end1,start2,end2,count
-73.977706,40.751873,-73.99098507,40.7575699,30
-74.00138497,40.74102151,-74.007756,40.746745,23
-73.95850939,40.71745169,-73.96590294,40.71285887,20
-73.98379855,40.72621788,-73.9907527,40.72951496,20
-73.977706,40.751873,-73.99093085,40.75019995,20
-73.99098507,40.7575699,-73.99884222,40.76030096,19
-73.99098507,40.7575699,-73.99098507,40.7575699,19
-73.99974372,40.71602118,-73.99974372,40.71602118,19
-73.96590294,40.71285887,-73.95850939,40.71745169,18
-73.96536851,40.69196035,-73.979382,40.688226,17
-73.979382,40.688226,-73.968896,40.693261,17
-73.993934,40.751551,-73.99098507,40.7575699,17
-73.99974372,40.71602118,-73.9870295,40.71559509,16
-73.967416,40.756014,-73.967416,40.756014,16
-73.968896,40.693261,-73.979382,40.688226,16
-73.99884222,40.76030096,-73.993934,40.751551,15
-74.01030064,40.72019521,-74.01658354,40.7153379,15
-73.97498696,40.75510267,-73.99098507,40.7575699,15
-73.98990025,40.71427487,-73.981346,40.714215,14
-73.99415556,40.74173969,-74.00197139,40.7454973,14
-73.94552579,40.7862586,-73.9471673,40.7839636,14
-73.96885458,40.68940747,-73.979382,40.688226,14
-73.99723551,40.74734825,-74.005226,40.751396,13
-73.99098507,40.7575699,-73.97498696,40.75510267,13
-73.979382,40.688226,-73.979382,40.688226,13
-73.99723551,40.74734825,-74.00218427,40.75018156,13
-73.9979009,40.75660359,-73.993934,40.751551,13
-73.977706,40.751873,-73.98808416,40.74854862,13
-73.97178913,40.69308257,-73.979382,40.688226,12
-73.99098507,40.7575699,-73.98658032,40.75513557,12
-73.98025185,40.75412081,-73.99098507,40.7575699,12
-73.99724901,40.72210379,-73.99974372,40.71602118,12
-73.99884222,40.76030096,-73.99098507,40.7575699,12
-73.98194829,40.7457121,-73.97449784,40.74322681,12
-74.007756,40.746745,-74.00138497,40.74102151,12
-73.95451,40.74731,-73.95411749,40.74232744,12
-73.97498696,40.75510267,-73.99093085,40.75019995,12
-73.97493121,40.68981035,-73.979382,40.688226,12
-74.00295035,40.74971775,-73.99723551,40.74734825,12
-73.99415556,40.74173969,-73.99468482,40.75058535,12
-73.95850939,40.71745169,-73.963198,40.716887,11
-73.98303529,40.74444921,-73.977706,40.751873,11
-73.98602213,40.74096374,-73.977706,40.751873,11
-73.99974372,40.71602118,-73.98990025,40.71427487,11
-73.9851615,40.76370739,-73.99061728,40.76669671,11
-73.979382,40.688226,-73.97178913,40.69308257,11
-73.98014437,40.75500254,-73.99093085,40.75019995,11
