geometry,start,end
"{""type"": ""Point"", ""coordinates"": [-73.9411265,40.7614376]}",8,8
"{""type"": ""Point"", ""coordinates"": [-73.938475,40.6800105]}",8,7
"{""type"": ""Point"", ""coordinates"": [-73.99463654,40.66906014]}",7,1
"{""type"": ""Point"", ""coordinates"": [-73.9145645,40.7787185]}",7,10
"{""type"": ""Point"", ""coordinates"": [-74.00879525,40.67267243]}",7,5
"{""type"": ""Point"", ""coordinates"": [-73.9077436,40.7713937]}",7,9
"{""type"": ""Point"", ""coordinates"": [-73.9419949,40.8005385]}",7,6
"{""type"": ""Point"", ""coordinates"": [-73.9364848,40.7638753]}",7,5
"{""type"": ""Point"", ""coordinates"": [-73.9120938,40.7701477]}",6,8
"{""type"": ""Point"", ""coordinates"": [-74.00860912,40.6812117]}",6,5
"{""type"": ""Point"", ""coordinates"": [-74.0100698,40.6753274]}",6,6
"{""type"": ""Point"", ""coordinates"": [-73.9588,40.6679411]}",5,4
"{""type"": ""Point"", ""coordinates"": [-74.00194698,40.67434]}",5,4
"{""type"": ""Point"", ""coordinates"": [-73.9236611,40.7557327]}",5,3
"{""type"": ""Point"", ""coordinates"": [-73.9391141,40.7627442]}",5,6
"{""type"": ""Point"", ""coordinates"": [-74.00494695,40.6725058]}",5,4
"{""type"": ""Point"", ""coordinates"": [-73.94821286,40.71638032]}",5,4
"{""type"": ""Point"", ""coordinates"": [-74.01195556,40.67363551]}",5,4
"{""type"": ""Point"", ""coordinates"": [-73.9362726,40.7601853]}",4,4
"{""type"": ""Point"", ""coordinates"": [-73.9334929,40.75186951]}",4,3
"{""type"": ""Point"", ""coordinates"": [-73.9391224,40.7576314]}",4,4
"{""type"": ""Point"", ""coordinates"": [-73.9309134,40.7739825]}",4,5
"{""type"": ""Point"", ""coordinates"": [-74.01062787,40.65539977]}",4,8
"{""type"": ""Point"", ""coordinates"": [-73.9569115,40.6627059]}",3,6
"{""type"": ""Point"", ""coordinates"": [-73.94176483,40.74375241]}",3,1
"{""type"": ""Point"", ""coordinates"": [-73.97100056,40.70531194]}",3,2
"{""type"": ""Point"", ""coordinates"": [-73.9337894,40.7747175]}",2,2
"{""type"": ""Point"", ""coordinates"": [-74.0075572,40.6747055]}",2,2
"{""type"": ""Point"", ""coordinates"": [-73.96055639,40.66643931]}",2,2
"{""type"": ""Point"", ""coordinates"": [-73.9574686,40.6642406]}",1,1
