geometry,start,end
"{""type"": ""Point"", ""coordinates"": [-73.9479119,40.7519071]}",7,10
"{""type"": ""Point"", ""coordinates"": [-73.9322662,40.7682]}",7,4
"{""type"": ""Point"", ""coordinates"": [-73.936322,40.805726]}",7,9
"{""type"": ""Point"", ""coordinates"": [-73.9362726,40.7601853]}",7,7
"{""type"": ""Point"", ""coordinates"": [-73.9364848,40.7638753]}",7,6
"{""type"": ""Point"", ""coordinates"": [-73.92957486,40.75651273]}",7,7
"{""type"": ""Point"", ""coordinates"": [-73.9309134,40.7739825]}",7,6
"{""type"": ""Point"", ""coordinates"": [-73.9397405,40.7527085]}",6,6
"{""type"": ""Point"", ""coordinates"": [-73.9236611,40.7557327]}",6,10
"{""type"": ""Point"", ""coordinates"": [-73.9538746,40.6630619]}",6,6
"{""type"": ""Point"", ""coordinates"": [-73.93795609,40.7535992]}",6,6
"{""type"": ""Point"", ""coordinates"": [-73.9334929,40.75186951]}",6,8
"{""type"": ""Point"", ""coordinates"": [-73.937261,40.796879]}",6,7
"{""type"": ""Point"", ""coordinates"": [-73.99463654,40.66906014]}",6,3
"{""type"": ""Point"", ""coordinates"": [-73.95032283,40.70029511]}",5,10
"{""type"": ""Point"", ""coordinates"": [-73.98721285,40.68461654]}",5,5
"{""type"": ""Point"", ""coordinates"": [-73.938475,40.6800105]}",5,3
"{""type"": ""Point"", ""coordinates"": [-73.94821286,40.71638032]}",5,6
"{""type"": ""Point"", ""coordinates"": [-73.9142678,40.7595701]}",5,5
"{""type"": ""Point"", ""coordinates"": [-73.96055639,40.66643931]}",4,5
"{""type"": ""Point"", ""coordinates"": [-73.9153175,40.776165]}",4,9
"{""type"": ""Point"", ""coordinates"": [-73.9485678,40.7552433]}",4,4
"{""type"": ""Point"", ""coordinates"": [-73.9321455,40.7596276]}",4,4
"{""type"": ""Point"", ""coordinates"": [-73.9521,40.74966]}",4,5
"{""type"": ""Point"", ""coordinates"": [-73.94176483,40.74375241]}",3,2
"{""type"": ""Point"", ""coordinates"": [-73.9569115,40.6627059]}",3,3
"{""type"": ""Point"", ""coordinates"": [-73.97100056,40.70531194]}",3,2
"{""type"": ""Point"", ""coordinates"": [-73.9337894,40.7747175]}",3,5
"{""type"": ""Point"", ""coordinates"": [-73.9574686,40.6642406]}",2,1
"{""type"": ""Point"", ""coordinates"": [-73.9391141,40.7627442]}",2,2
"{""type"": ""Point"", ""coordinates"": [-74.0075572,40.6747055]}",2,2
"{""type"": ""Point"", ""coordinates"": [-73.923706,40.774645]}",1,1
