geometry,start,end
"{""type"": ""Point"", ""coordinates"": [-73.96055639,40.66643931]}",4,4
"{""type"": ""Point"", ""coordinates"": [-73.9588,40.6679411]}",4,4
"{""type"": ""Point"", ""coordinates"": [-73.9170074,40.7711528]}",4,3
"{""type"": ""Point"", ""coordinates"": [-73.9309134,40.7739825]}",4,2
"{""type"": ""Point"", ""coordinates"": [-73.9419949,40.8005385]}",4,4
"{""type"": ""Point"", ""coordinates"": [-73.945133,40.75742]}",4,3
"{""type"": ""Point"", ""coordinates"": [-73.9391224,40.7576314]}",4,1
"{""type"": ""Point"", ""coordinates"": [-73.9411265,40.7614376]}",3,8
"{""type"": ""Point"", ""coordinates"": [-74.01062787,40.65539977]}",3,3
"{""type"": ""Point"", ""coordinates"": [-74.00194698,40.67434]}",3,2
"{""type"": ""Point"", ""coordinates"": [-73.9364848,40.7638753]}",3,3
"{""type"": ""Point"", ""coordinates"": [-73.9279917,40.7531106]}",3,5
"{""type"": ""Point"", ""coordinates"": [-73.956741,40.666563]}",3,2
"{""type"": ""Point"", ""coordinates"": [-74.0094613,40.6777748]}",3,4
"{""type"": ""Point"", ""coordinates"": [-73.9521,40.74966]}",3,5
"{""type"": ""Point"", ""coordinates"": [-73.9391141,40.7627442]}",2,1
"{""type"": ""Point"", ""coordinates"": [-74.00879525,40.67267243]}",2,2
"{""type"": ""Point"", ""coordinates"": [-73.948852,40.74252]}",2,4
"{""type"": ""Point"", ""coordinates"": [-73.9566,40.7423737]}",2,3
"{""type"": ""Point"", ""coordinates"": [-73.94818595,40.70411791]}",2,6
"{""type"": ""Point"", ""coordinates"": [-73.923706,40.774645]}",2,5
"{""type"": ""Point"", ""coordinates"": [-73.96922273,40.68415748]}",2,1
"{""type"": ""Point"", ""coordinates"": [-73.94176483,40.74375241]}",1,2
"{""type"": ""Point"", ""coordinates"": [-74.0075572,40.6747055]}",1,2
"{""type"": ""Point"", ""coordinates"": [-73.9574686,40.6642406]}",1,2
