geometry,start,end
"{""type"": ""Point"", ""coordinates"": [-73.9538746,40.6630619]}",3,4
"{""type"": ""Point"", ""coordinates"": [-73.9521,40.74966]}",3,5
"{""type"": ""Point"", ""coordinates"": [-73.936322,40.805726]}",3,3
"{""type"": ""Point"", ""coordinates"": [-73.9391224,40.7576314]}",3,2
"{""type"": ""Point"", ""coordinates"": [-73.9265474,40.7658346]}",3,2
"{""type"": ""Point"", ""coordinates"": [-73.932719,40.757186]}",3,6
"{""type"": ""Point"", ""coordinates"": [-73.9322662,40.7682]}",3,7
"{""type"": ""Point"", ""coordinates"": [-73.9321455,40.7596276]}",3,4
"{""type"": ""Point"", ""coordinates"": [-74.01062787,40.65539977]}",2,3
"{""type"": ""Point"", ""coordinates"": [-73.9337894,40.7747175]}",2,1
"{""type"": ""Point"", ""coordinates"": [-73.9411265,40.7614376]}",2,2
"{""type"": ""Point"", ""coordinates"": [-73.9153175,40.776165]}",2,4
"{""type"": ""Point"", ""coordinates"": [-73.9309134,40.7739825]}",2,3
"{""type"": ""Point"", ""coordinates"": [-73.9485678,40.7552433]}",2,4
"{""type"": ""Point"", ""coordinates"": [-73.94176483,40.74375241]}",2,2
"{""type"": ""Point"", ""coordinates"": [-73.92957486,40.75651273]}",2,3
"{""type"": ""Point"", ""coordinates"": [-73.9574686,40.6642406]}",2,2
"{""type"": ""Point"", ""coordinates"": [-73.947915,40.6900815]}",2,6
"{""type"": ""Point"", ""coordinates"": [-73.9222427,40.760339]}",2,2
"{""type"": ""Point"", ""coordinates"": [-73.927631,40.7767]}",2,3
"{""type"": ""Point"", ""coordinates"": [-73.9618148,40.6686744]}",1,2
"{""type"": ""Point"", ""coordinates"": [-73.9286078,40.7703743]}",1,2
"{""type"": ""Point"", ""coordinates"": [-73.9554162,40.6691783]}",1,3
"{""type"": ""Point"", ""coordinates"": [-73.9398551,40.76315482]}",1,3
"{""type"": ""Point"", ""coordinates"": [-73.99497986,40.66979964]}",1,1
"{""type"": ""Point"", ""coordinates"": [-73.9242751,40.7580583]}",1,4
"{""type"": ""Point"", ""coordinates"": [-73.93795609,40.7535992]}",1,1
"{""type"": ""Point"", ""coordinates"": [-73.9362726,40.7601853]}",1,1
