geometry,start,end
"{""type"": ""Point"", ""coordinates"": [-74.01062787,40.65539977]}",6,6
"{""type"": ""Point"", ""coordinates"": [-73.956741,40.666563]}",5,9
"{""type"": ""Point"", ""coordinates"": [-74.00860912,40.6812117]}",5,6
"{""type"": ""Point"", ""coordinates"": [-73.9569115,40.6627059]}",5,6
"{""type"": ""Point"", ""coordinates"": [-73.923706,40.774645]}",5,4
"{""type"": ""Point"", ""coordinates"": [-73.98631746,40.69236178]}",5,2
"{""type"": ""Point"", ""coordinates"": [-73.94821286,40.71638032]}",5,4
"{""type"": ""Point"", ""coordinates"": [-73.9321455,40.7596276]}",5,5
"{""type"": ""Point"", ""coordinates"": [-73.9419949,40.8005385]}",5,6
"{""type"": ""Point"", ""coordinates"": [-73.9391141,40.7627442]}",4,5
"{""type"": ""Point"", ""coordinates"": [-74.00324957,40.6763744]}",4,4
"{""type"": ""Point"", ""coordinates"": [-74.00785041,40.6794327]}",4,4
"{""type"": ""Point"", ""coordinates"": [-73.9588,40.6679411]}",4,5
"{""type"": ""Point"", ""coordinates"": [-74.015665,40.677236]}",4,4
"{""type"": ""Point"", ""coordinates"": [-73.93795609,40.7535992]}",4,3
"{""type"": ""Point"", ""coordinates"": [-73.9554162,40.6691783]}",4,7
"{""type"": ""Point"", ""coordinates"": [-73.9362726,40.7601853]}",3,3
"{""type"": ""Point"", ""coordinates"": [-73.9411265,40.7614376]}",3,7
"{""type"": ""Point"", ""coordinates"": [-73.9618148,40.6686744]}",3,5
"{""type"": ""Point"", ""coordinates"": [-73.9337894,40.7747175]}",3,6
"{""type"": ""Point"", ""coordinates"": [-73.9391224,40.7576314]}",3,3
"{""type"": ""Point"", ""coordinates"": [-73.9479119,40.7519071]}",3,6
"{""type"": ""Point"", ""coordinates"": [-73.9077436,40.7713937]}",3,6
"{""type"": ""Point"", ""coordinates"": [-74.01167797,40.70365182]}",2,1
"{""type"": ""Point"", ""coordinates"": [-73.94176483,40.74375241]}",2,2
"{""type"": ""Point"", ""coordinates"": [-73.99456405,40.73971301]}",2,3
"{""type"": ""Point"", ""coordinates"": [-73.9574686,40.6642406]}",2,6
"{""type"": ""Point"", ""coordinates"": [-73.9485678,40.7552433]}",2,3
"{""type"": ""Point"", ""coordinates"": [-73.97100056,40.70531194]}",1,2
