geometry,start,end
"{""type"": ""Point"", ""coordinates"": [-73.9309134,40.7739825]}",7,6
"{""type"": ""Point"", ""coordinates"": [-73.9142678,40.7595701]}",7,9
"{""type"": ""Point"", ""coordinates"": [-73.9362726,40.7601853]}",7,7
"{""type"": ""Point"", ""coordinates"": [-73.9170074,40.7711528]}",7,9
"{""type"": ""Point"", ""coordinates"": [-73.99331394,40.6724811]}",7,9
"{""type"": ""Point"", ""coordinates"": [-73.96055639,40.66643931]}",7,7
"{""type"": ""Point"", ""coordinates"": [-73.934903,40.6814598]}",7,8
"{""type"": ""Point"", ""coordinates"": [-74.00879525,40.67267243]}",7,7
"{""type"": ""Point"", ""coordinates"": [-73.94176483,40.74375241]}",6,5
"{""type"": ""Point"", ""coordinates"": [-73.9364848,40.7638753]}",6,4
"{""type"": ""Point"", ""coordinates"": [-74.0075572,40.6747055]}",6,4
"{""type"": ""Point"", ""coordinates"": [-73.98721285,40.68461654]}",6,5
"{""type"": ""Point"", ""coordinates"": [-73.9153175,40.776165]}",6,8
"{""type"": ""Point"", ""coordinates"": [-73.9398551,40.76315482]}",6,7
"{""type"": ""Point"", ""coordinates"": [-74.00194698,40.67434]}",6,8
"{""type"": ""Point"", ""coordinates"": [-74.0094613,40.6777748]}",5,5
"{""type"": ""Point"", ""coordinates"": [-73.9485678,40.7552433]}",5,8
"{""type"": ""Point"", ""coordinates"": [-74.00494695,40.6725058]}",5,3
"{""type"": ""Point"", ""coordinates"": [-73.9588,40.6679411]}",5,5
"{""type"": ""Point"", ""coordinates"": [-73.9574686,40.6642406]}",4,4
"{""type"": ""Point"", ""coordinates"": [-74.01195556,40.67363551]}",4,4
"{""type"": ""Point"", ""coordinates"": [-73.93795609,40.7535992]}",4,5
"{""type"": ""Point"", ""coordinates"": [-73.9337894,40.7747175]}",3,4
"{""type"": ""Point"", ""coordinates"": [-73.9391224,40.7576314]}",3,4
"{""type"": ""Point"", ""coordinates"": [-73.9391141,40.7627442]}",3,5
"{""type"": ""Point"", ""coordinates"": [-73.9145645,40.7787185]}",3,5
"{""type"": ""Point"", ""coordinates"": [-73.97100056,40.70531194]}",3,2
