geometry,start,end
"{""type"": ""Point"", ""coordinates"": [-73.9153175,40.776165]}",3,4
"{""type"": ""Point"", ""coordinates"": [-73.939877,40.6933982]}",3,9
"{""type"": ""Point"", ""coordinates"": [-73.9566,40.7423737]}",3,4
"{""type"": ""Point"", ""coordinates"": [-73.9391141,40.7627442]}",3,3
"{""type"": ""Point"", ""coordinates"": [-73.91065121,40.76408932]}",3,5
"{""type"": ""Point"", ""coordinates"": [-73.9240312,40.7647]}",3,5
"{""type"": ""Point"", ""coordinates"": [-74.015665,40.677236]}",3,8
"{""type"": ""Point"", ""coordinates"": [-73.9322662,40.7682]}",3,7
"{""type"": ""Point"", ""coordinates"": [-73.9364848,40.7638753]}",3,4
"{""type"": ""Point"", ""coordinates"": [-73.9265474,40.7658346]}",3,3
"{""type"": ""Point"", ""coordinates"": [-73.94821286,40.71638032]}",3,2
"{""type"": ""Point"", ""coordinates"": [-73.947915,40.6900815]}",3,6
"{""type"": ""Point"", ""coordinates"": [-74.00879525,40.67267243]}",3,5
"{""type"": ""Point"", ""coordinates"": [-73.94176483,40.74375241]}",3,4
"{""type"": ""Point"", ""coordinates"": [-73.95587325,40.74436329]}",3,3
"{""type"": ""Point"", ""coordinates"": [-74.00194698,40.67434]}",3,4
"{""type"": ""Point"", ""coordinates"": [-73.9362726,40.7601853]}",2,4
"{""type"": ""Point"", ""coordinates"": [-73.923706,40.774645]}",2,1
"{""type"": ""Point"", ""coordinates"": [-73.92957486,40.75651273]}",2,1
"{""type"": ""Point"", ""coordinates"": [-73.9309134,40.7739825]}",2,4
"{""type"": ""Point"", ""coordinates"": [-73.9321455,40.7596276]}",2,2
"{""type"": ""Point"", ""coordinates"": [-73.941606,40.795508]}",2,5
"{""type"": ""Point"", ""coordinates"": [-73.9569115,40.6627059]}",1,1
"{""type"": ""Point"", ""coordinates"": [-73.9574686,40.6642406]}",1,1
"{""type"": ""Point"", ""coordinates"": [-74.0075572,40.6747055]}",1,2
"{""type"": ""Point"", ""coordinates"": [-73.96055639,40.66643931]}",1,1
"{""type"": ""Point"", ""coordinates"": [-73.97100056,40.70531194]}",1,1
"{""type"": ""Point"", ""coordinates"": [-74.01195556,40.67363551]}",1,2
