geometry,start,end
"{""type"": ""Point"", ""coordinates"": [-73.94977,40.68402]}",4,1
"{""type"": ""Point"", ""coordinates"": [-73.9618148,40.6686744]}",4,3
"{""type"": ""Point"", ""coordinates"": [-74.0075572,40.6747055]}",4,1
"{""type"": ""Point"", ""coordinates"": [-73.9120938,40.7701477]}",4,1
"{""type"": ""Point"", ""coordinates"": [-73.9322662,40.7682]}",4,7
"{""type"": ""Point"", ""coordinates"": [-73.9153175,40.776165]}",3,4
"{""type"": ""Point"", ""coordinates"": [-73.947915,40.6900815]}",3,6
"{""type"": ""Point"", ""coordinates"": [-73.96055639,40.66643931]}",3,3
"{""type"": ""Point"", ""coordinates"": [-74.00785041,40.6794327]}",3,4
"{""type"": ""Point"", ""coordinates"": [-74.00324957,40.6763744]}",3,4
"{""type"": ""Point"", ""coordinates"": [-73.9364848,40.7638753]}",3,2
"{""type"": ""Point"", ""coordinates"": [-74.00879525,40.67267243]}",3,12
"{""type"": ""Point"", ""coordinates"": [-73.9904394,40.668603]}",3,3
"{""type"": ""Point"", ""coordinates"": [-73.94176483,40.74375241]}",3,5
"{""type"": ""Point"", ""coordinates"": [-74.01062787,40.65539977]}",3,4
"{""type"": ""Point"", ""coordinates"": [-73.93795609,40.7535992]}",3,6
"{""type"": ""Point"", ""coordinates"": [-73.9411265,40.7614376]}",3,2
"{""type"": ""Point"", ""coordinates"": [-73.9391141,40.7627442]}",3,3
"{""type"": ""Point"", ""coordinates"": [-74.0094613,40.6777748]}",3,7
"{""type"": ""Point"", ""coordinates"": [-74.00194698,40.67434]}",3,2
"{""type"": ""Point"", ""coordinates"": [-73.9538746,40.6630619]}",2,3
"{""type"": ""Point"", ""coordinates"": [-73.9485678,40.7552433]}",2,1
"{""type"": ""Point"", ""coordinates"": [-73.923706,40.774645]}",2,2
"{""type"": ""Point"", ""coordinates"": [-73.9362726,40.7601853]}",2,3
"{""type"": ""Point"", ""coordinates"": [-73.9391224,40.7576314]}",2,3
"{""type"": ""Point"", ""coordinates"": [-74.00860912,40.6812117]}",2,1
"{""type"": ""Point"", ""coordinates"": [-73.9309134,40.7739825]}",2,2
"{""type"": ""Point"", ""coordinates"": [-73.9569115,40.6627059]}",2,2
"{""type"": ""Point"", ""coordinates"": [-73.9321455,40.7596276]}",2,3
"{""type"": ""Point"", ""coordinates"": [-73.97100056,40.70531194]}",2,4
"{""type"": ""Point"", ""coordinates"": [-73.9286471,40.7633589]}",1,2
"{""type"": ""Point"", ""coordinates"": [-73.98383796,40.71690978]}",1,1
