geometry,start,end
"{""type"": ""Point"", ""coordinates"": [-73.9334929,40.75186951]}",5,5
"{""type"": ""Point"", ""coordinates"": [-73.9391224,40.7576314]}",4,2
"{""type"": ""Point"", ""coordinates"": [-73.9342862,40.7628138]}",4,4
"{""type"": ""Point"", ""coordinates"": [-73.934903,40.6814598]}",4,9
"{""type"": ""Point"", ""coordinates"": [-73.932719,40.757186]}",4,4
"{""type"": ""Point"", ""coordinates"": [-73.95796783,40.70708701]}",4,6
"{""type"": ""Point"", ""coordinates"": [-73.95587325,40.74436329]}",4,4
"{""type"": ""Point"", ""coordinates"": [-73.9609,40.6721683]}",4,13
"{""type"": ""Point"", ""coordinates"": [-74.00494695,40.6725058]}",3,2
"{""type"": ""Point"", ""coordinates"": [-74.00879525,40.67267243]}",3,3
"{""type"": ""Point"", ""coordinates"": [-73.9419949,40.8005385]}",3,1
"{""type"": ""Point"", ""coordinates"": [-73.9569115,40.6627059]}",3,3
"{""type"": ""Point"", ""coordinates"": [-74.0094613,40.6777748]}",3,2
"{""type"": ""Point"", ""coordinates"": [-73.945133,40.75742]}",3,4
"{""type"": ""Point"", ""coordinates"": [-74.00785041,40.6794327]}",3,2
"{""type"": ""Point"", ""coordinates"": [-73.9574686,40.6642406]}",3,3
"{""type"": ""Point"", ""coordinates"": [-73.9337894,40.7747175]}",3,2
"{""type"": ""Point"", ""coordinates"": [-73.9588,40.6679411]}",3,3
"{""type"": ""Point"", ""coordinates"": [-73.9521,40.74966]}",3,5
"{""type"": ""Point"", ""coordinates"": [-73.9153175,40.776165]}",2,4
"{""type"": ""Point"", ""coordinates"": [-74.00860912,40.6812117]}",2,3
"{""type"": ""Point"", ""coordinates"": [-73.9279917,40.7531106]}",2,6
"{""type"": ""Point"", ""coordinates"": [-73.9391141,40.7627442]}",2,3
"{""type"": ""Point"", ""coordinates"": [-74.01062787,40.65539977]}",2,1
"{""type"": ""Point"", ""coordinates"": [-73.9485678,40.7552433]}",2,3
"{""type"": ""Point"", ""coordinates"": [-73.94176483,40.74375241]}",2,2
"{""type"": ""Point"", ""coordinates"": [-73.99463654,40.66906014]}",2,1
"{""type"": ""Point"", ""coordinates"": [-73.99331394,40.6724811]}",2,2
"{""type"": ""Point"", ""coordinates"": [-73.97100056,40.70531194]}",1,2
"{""type"": ""Point"", ""coordinates"": [-73.9566,40.7423737]}",1,9
"{""type"": ""Point"", ""coordinates"": [-73.9309134,40.7739825]}",1,4
